Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-23 00:00:00+00:00,77107.5078125,77110.65625,77065.7421875,77065.7421875,0,2026-08-23 12:14:34.604282
2026-08-23 00:01:00+00:00,77107.390625,77114.328125,77102.890625,77112.0078125,0,2026-08-23 12:14:34.604282
2026-08-23 00:02:00+00:00,77120.0,77120.0,77102.8828125,77107.3984375,57282560,2026-08-23 12:14:34.604282
2026-08-23 00:03:00+00:00,77129.46875,77129.46875,77100.9765625,77119.5078125,0,2026-08-23 12:14:34.604282
2026-08-23 00:04:00+00:00,77124.6484375,77131.0,77107.3515625,77124.046875,0,2026-08-23 12:14:34.604282
2026-08-23 00:05:00+00:00,77131.0078125,77131.0078125,77103.1015625,77103.109375,0,2026-08-23 12:14:34.604282
2026-08-23 00:06:00+00:00,77120.96875,77131.0078125,77111.8203125,77131.0078125,0,2026-08-23 12:14:34.604282
2026-08-23 00:07:00+00:00,77125.171875,77130.0625,77125.15625,77130.0625,0,2026-08-23 12:14:34.604282
2026-08-23 00:08:00+00:00,77109.71875,77125.2421875,77109.71875,77123.6015625,29843456,2026-08-23 12:14:34.604282
2026-08-23 00:09:00+00:00,77083.1171875,77106.703125,77083.109375,77106.703125,0,2026-08-23 12:14:34.604282
2026-08-23 00:10:00+00:00,77062.2421875,77079.96875,77062.2421875,77079.96875,0,2026-08-23 12:14:34.604282
2026-08-23 00:11:00+00:00,77047.6796875,77082.3984375,77047.6796875,77067.2421875,0,2026-08-23 12:14:34.604282
2026-08-23 00:12:00+00:00,77066.0390625,77066.0390625,77054.2421875,77054.2421875,0,2026-08-23 12:14:34.604282
2026-08-23 00:13:00+00:00,77068.2578125,77068.4921875,77041.5078125,77068.4921875,0,2026-08-23 12:14:34.604282
2026-08-23 00:14:00+00:00,77079.4921875,77079.4921875,77068.078125,77068.078125,0,2026-08-23 12:14:34.604282
2026-08-23 00:15:00+00:00,77047.5,77061.0234375,77041.7578125,77061.0234375,0,2026-08-23 12:14:34.604282
2026-08-23 00:16:00+00:00,77047.296875,77060.8515625,77037.9375,77041.7734375,0,2026-08-23 12:14:34.604282
2026-08-23 00:17:00+00:00,77064.46875,77071.6328125,77047.296875,77047.296875,0,2026-08-23 12:14:34.604282
2026-08-23 00:18:00+00:00,77098.5,77098.5,77058.9921875,77064.4609375,0,2026-08-23 12:14:34.604282
2026-08-23 00:19:00+00:00,77089.96875,77121.96875,77085.21875,77109.203125,0,2026-08-23 12:14:34.604282
