Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-08 00:00:00+00:00,63264.0,63370.46875,63264.0,63342.58984375,0,2026-07-08 20:53:32.499474
2026-07-08 00:01:00+00:00,63292.37890625,63294.55859375,63276.69921875,63276.69921875,0,2026-07-08 20:53:32.499474
2026-07-08 00:02:00+00:00,63300.08984375,63300.08984375,63274.53125,63280.8515625,0,2026-07-08 20:53:32.499474
2026-07-08 00:03:00+00:00,63365.76171875,63365.76171875,63319.859375,63325.96875,0,2026-07-08 20:53:32.499474
2026-07-08 00:04:00+00:00,63385.05078125,63391.55859375,63364.8984375,63367.98828125,0,2026-07-08 20:53:32.499474
2026-07-08 00:05:00+00:00,63427.53125,63435.23828125,63391.44921875,63391.4609375,0,2026-07-08 20:53:32.499474
2026-07-08 00:06:00+00:00,63410.8203125,63427.5703125,63403.4296875,63418.01171875,19404800,2026-07-08 20:53:32.499474
2026-07-08 00:07:00+00:00,63396.73828125,63400.4609375,63385.5703125,63400.4609375,0,2026-07-08 20:53:32.499474
2026-07-08 00:08:00+00:00,63396.62890625,63419.7890625,63387.0,63393.5390625,0,2026-07-08 20:53:32.499474
2026-07-08 00:09:00+00:00,63435.23046875,63435.23046875,63382.71875,63396.62890625,0,2026-07-08 20:53:32.499474
2026-07-08 00:10:00+00:00,63394.0,63462.25,63394.0,63441.640625,5046272,2026-07-08 20:53:32.499474
2026-07-08 00:11:00+00:00,63414.6796875,63414.890625,63394.01171875,63394.01171875,13742080,2026-07-08 20:53:32.499474
2026-07-08 00:12:00+00:00,63437.26953125,63437.26953125,63421.390625,63428.01171875,0,2026-07-08 20:53:32.499474
2026-07-08 00:13:00+00:00,63454.01171875,63466.48828125,63437.3515625,63437.3515625,1187840,2026-07-08 20:53:32.499474
2026-07-08 00:14:00+00:00,63450.6796875,63476.51171875,63450.6796875,63466.1015625,0,2026-07-08 20:53:32.499474
2026-07-08 00:15:00+00:00,63442.1484375,63481.171875,63439.1015625,63460.421875,6367232,2026-07-08 20:53:32.499474
2026-07-08 00:16:00+00:00,63431.01171875,63450.671875,63412.62109375,63446.80859375,0,2026-07-08 20:53:32.499474
2026-07-08 00:17:00+00:00,63408.76953125,63431.01171875,63396.62890625,63431.01171875,76367872,2026-07-08 20:53:32.499474
2026-07-08 00:18:00+00:00,63374.8203125,63407.05078125,63368.44921875,63406.01171875,0,2026-07-08 20:53:32.499474
