Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-09 00:00:00+00:00,63061.48828125,63075.2890625,63046.6796875,63050.0390625,0,2026-06-09 12:29:15.021650
2026-06-09 00:01:00+00:00,63074.0,63074.0,63037.1484375,63040.30859375,0,2026-06-09 12:29:15.021650
2026-06-09 00:02:00+00:00,63122.5703125,63126.171875,63062.0,63088.01953125,0,2026-06-09 12:29:15.021650
2026-06-09 00:03:00+00:00,63063.12890625,63103.921875,63063.12890625,63103.921875,0,2026-06-09 12:29:15.021650
2026-06-09 00:04:00+00:00,63008.51953125,63065.01171875,62990.75,63065.01171875,0,2026-06-09 12:29:15.021650
2026-06-09 00:05:00+00:00,63034.0390625,63054.3515625,63001.98828125,63009.48046875,0,2026-06-09 12:29:15.021650
2026-06-09 00:06:00+00:00,63030.98046875,63075.37109375,63029.80859375,63029.80859375,0,2026-06-09 12:29:15.021650
2026-06-09 00:07:00+00:00,63010.98046875,63068.94140625,63005.33984375,63050.78125,0,2026-06-09 12:29:15.021650
2026-06-09 00:08:00+00:00,63065.33984375,63103.91015625,63014.87109375,63014.87109375,0,2026-06-09 12:29:15.021650
2026-06-09 00:09:00+00:00,62993.69921875,63043.5,62993.69921875,63043.5,0,2026-06-09 12:29:15.021650
2026-06-09 00:10:00+00:00,63049.1796875,63049.1796875,63005.26171875,63005.26171875,2045952,2026-06-09 12:29:15.021650
2026-06-09 00:11:00+00:00,63015.25,63029.1015625,63005.33984375,63016.390625,0,2026-06-09 12:29:15.021650
2026-06-09 00:12:00+00:00,63018.0390625,63036.578125,63008.75,63020.0,0,2026-06-09 12:29:15.021650
2026-06-09 00:13:00+00:00,63005.328125,63030.69921875,62982.2890625,63028.98828125,0,2026-06-09 12:29:15.021650
2026-06-09 00:14:00+00:00,62976.71875,62997.78125,62970.37109375,62997.78125,0,2026-06-09 12:29:15.021650
2026-06-09 00:15:00+00:00,62961.76171875,62986.25,62961.76171875,62978.69921875,0,2026-06-09 12:29:15.021650
2026-06-09 00:16:00+00:00,63141.87109375,63141.87109375,62961.76171875,62961.76171875,0,2026-06-09 12:29:15.021650
2026-06-09 00:17:00+00:00,63076.26953125,63145.98828125,63053.03125,63145.98828125,0,2026-06-09 12:29:15.021650
2026-06-09 00:18:00+00:00,63024.1015625,63102.78125,63002.171875,63081.66015625,0,2026-06-09 12:29:15.021650
