Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-27 00:00:00+00:00,75824.640625,75848.09375,75809.28125,75828.9375,0,2026-05-27 08:56:45.974358
2026-05-27 00:01:00+00:00,75838.5625,75845.359375,75824.671875,75835.1015625,0,2026-05-27 08:56:45.974358
2026-05-27 00:02:00+00:00,75859.0078125,75859.171875,75832.3203125,75832.3203125,150990848,2026-05-27 08:56:45.974358
2026-05-27 00:03:00+00:00,75851.171875,75851.2734375,75824.640625,75851.2734375,0,2026-05-27 08:56:45.974358
2026-05-27 00:04:00+00:00,75805.0,75870.2109375,75805.0,75851.15625,7573504,2026-05-27 08:56:45.974358
2026-05-27 00:05:00+00:00,75828.03125,75862.6171875,75809.6484375,75809.6484375,0,2026-05-27 08:56:45.974358
2026-05-27 00:06:00+00:00,75847.6796875,75863.359375,75829.96875,75829.96875,0,2026-05-27 08:56:45.974358
2026-05-27 00:07:00+00:00,75839.15625,75840.9609375,75830.796875,75840.9609375,0,2026-05-27 08:56:45.974358
2026-05-27 00:08:00+00:00,75870.203125,75870.203125,75851.84375,75851.8515625,0,2026-05-27 08:56:45.974358
2026-05-27 00:09:00+00:00,75875.203125,75875.203125,75869.921875,75869.921875,78127104,2026-05-27 08:56:45.974358
2026-05-27 00:10:00+00:00,75875.2109375,75897.921875,75870.7265625,75875.203125,0,2026-05-27 08:56:45.974358
2026-05-27 00:11:00+00:00,75850.640625,75878.390625,75850.2734375,75863.046875,1462272,2026-05-27 08:56:45.974358
2026-05-27 00:12:00+00:00,75857.09375,75861.796875,75850.6328125,75850.6328125,11890688,2026-05-27 08:56:45.974358
2026-05-27 00:13:00+00:00,75860.8828125,75867.3203125,75857.109375,75861.78125,2056192,2026-05-27 08:56:45.974358
2026-05-27 00:14:00+00:00,75875.8828125,75875.8828125,75866.8671875,75866.8671875,37978112,2026-05-27 08:56:45.974358
2026-05-27 00:15:00+00:00,75801.609375,75866.8828125,75801.6015625,75866.8828125,0,2026-05-27 08:56:45.974358
2026-05-27 00:16:00+00:00,75821.8125,75821.8125,75782.3984375,75785.0,144486400,2026-05-27 08:56:45.974358
2026-05-27 00:17:00+00:00,75805.4375,75824.25,75805.4375,75824.2421875,9420800,2026-05-27 08:56:45.974358
2026-05-27 00:18:00+00:00,75777.0,75794.75,75777.0,75793.9609375,0,2026-05-27 08:56:45.974358
2026-05-27 00:19:00+00:00,75789.1171875,75793.921875,75772.0234375,75774.71875,0,2026-05-27 08:56:45.974358
2026-05-27 00:20:00+00:00,75792.5703125,75792.578125,75782.3984375,75792.578125,0,2026-05-27 08:56:45.974358
2026-05-27 00:21:00+00:00,75785.8828125,75793.8515625,75770.8828125,75792.5703125,121303040,2026-05-27 08:56:45.974358
2026-05-27 00:22:00+00:00,75775.4375,75776.5078125,75770.8828125,75774.71875,0,2026-05-27 08:56:45.974358
2026-05-27 00:23:00+00:00,75784.890625,75791.828125,75784.890625,75785.9375,146477056,2026-05-27 08:56:45.974358
2026-05-27 00:24:00+00:00,75778.5625,75804.609375,75778.5625,75803.9296875,0,2026-05-27 08:56:45.974358
2026-05-27 00:25:00+00:00,75786.7109375,75786.7265625,75778.5703125,75778.5703125,0,2026-05-27 08:56:45.974358
2026-05-27 00:26:00+00:00,75783.6875,75805.421875,75783.6875,75786.7109375,0,2026-05-27 08:56:45.974358
2026-05-27 00:27:00+00:00,75809.28125,75828.4765625,75780.6796875,75780.6796875,10260480,2026-05-27 08:56:45.974358
2026-05-27 00:28:00+00:00,75832.296875,75832.3125,75809.28125,75809.28125,0,2026-05-27 08:56:45.974358
2026-05-27 00:29:00+00:00,75820.5234375,75822.3984375,75816.9609375,75820.796875,6369280,2026-05-27 08:56:45.974358
2026-05-27 00:30:00+00:00,75874.546875,75874.5625,75828.1328125,75832.3125,272089088,2026-05-27 08:56:45.974358
2026-05-27 00:31:00+00:00,75864.9765625,75872.3828125,75855.359375,75868.6328125,0,2026-05-27 08:56:45.974358
2026-05-27 00:32:00+00:00,75898.5625,75898.6171875,75863.0078125,75863.0078125,0,2026-05-27 08:56:45.974358
2026-05-27 00:33:00+00:00,75905.28125,75915.65625,75889.8671875,75889.921875,0,2026-05-27 08:56:45.974358
2026-05-27 00:34:00+00:00,75901.1796875,75901.1796875,75876.578125,75898.34375,0,2026-05-27 08:56:45.974358
2026-05-27 00:35:00+00:00,75883.7578125,75896.6015625,75883.3984375,75886.078125,143912960,2026-05-27 08:56:45.974358
2026-05-27 00:36:00+00:00,75875.3671875,75883.7578125,75871.71875,75883.7578125,0,2026-05-27 08:56:45.974358
2026-05-27 00:37:00+00:00,75852.3125,75867.2734375,75851.96875,75867.2734375,0,2026-05-27 08:56:45.974358
2026-05-27 00:38:00+00:00,75805.453125,75853.640625,75805.4375,75852.296875,0,2026-05-27 08:56:45.974358
2026-05-27 00:39:00+00:00,75807.0390625,75811.1015625,75786.25,75811.1015625,0,2026-05-27 08:56:45.974358
2026-05-27 00:40:00+00:00,75802.3671875,75819.5078125,75802.3671875,75806.7578125,148434944,2026-05-27 08:56:45.974358
2026-05-27 00:41:00+00:00,75851.546875,75858.3828125,75807.0078125,75807.0078125,0,2026-05-27 08:56:45.974358
2026-05-27 00:42:00+00:00,75873.75,75875.3984375,75851.5390625,75858.1015625,0,2026-05-27 08:56:45.974358
2026-05-27 00:43:00+00:00,75866.0625,75879.796875,75859.203125,75873.7578125,0,2026-05-27 08:56:45.974358
2026-05-27 00:44:00+00:00,75855.3671875,75871.859375,75855.359375,75865.9921875,2150400,2026-05-27 08:56:45.974358
2026-05-27 00:45:00+00:00,75890.140625,75896.296875,75862.359375,75862.359375,80384000,2026-05-27 08:56:45.974358
2026-05-27 00:46:00+00:00,75878.953125,75894.453125,75874.5703125,75874.5703125,0,2026-05-27 08:56:45.974358
2026-05-27 00:47:00+00:00,75882.9765625,75883.0703125,75879.0078125,75879.0078125,0,2026-05-27 08:56:45.974358
2026-05-27 00:48:00+00:00,75905.28125,75911.71875,75882.96875,75882.9765625,0,2026-05-27 08:56:45.974358
2026-05-27 00:49:00+00:00,75836.171875,75897.6015625,75836.171875,75897.6015625,144478208,2026-05-27 08:56:45.974358
2026-05-27 00:50:00+00:00,75885.3203125,75885.3203125,75838.796875,75838.8125,0,2026-05-27 08:56:45.974358
2026-05-27 00:51:00+00:00,75913.8984375,75913.8984375,75882.2578125,75882.2578125,1077248,2026-05-27 08:56:45.974358
2026-05-27 00:52:00+00:00,75905.2734375,75919.953125,75897.3671875,75919.8828125,0,2026-05-27 08:56:45.974358
2026-05-27 00:53:00+00:00,75905.03125,75924.2265625,75897.6015625,75909.1171875,153128960,2026-05-27 08:56:45.974358
2026-05-27 00:54:00+00:00,75931.203125,75948.5,75905.03125,75905.03125,0,2026-05-27 08:56:45.974358
2026-05-27 00:55:00+00:00,75960.578125,75961.7421875,75919.703125,75919.703125,0,2026-05-27 08:56:45.974358
2026-05-27 00:56:00+00:00,75951.25,75968.6875,75951.25,75962.84375,0,2026-05-27 08:56:45.974358
2026-05-27 00:57:00+00:00,75971.4921875,75971.5,75951.25,75951.25,0,2026-05-27 08:56:45.974358
2026-05-27 00:58:00+00:00,75973.203125,75973.21875,75967.9921875,75970.4921875,0,2026-05-27 08:56:45.974358
2026-05-27 00:59:00+00:00,75971.4765625,75980.171875,75967.296875,75980.171875,0,2026-05-27 08:56:45.974358
2026-05-27 01:00:00+00:00,75953.25,75995.4375,75953.25,75962.8828125,0,2026-05-27 08:56:45.974358
2026-05-27 01:01:00+00:00,75932.171875,75961.2578125,75932.15625,75953.25,0,2026-05-27 08:56:45.974358
2026-05-27 01:02:00+00:00,75918.0390625,75938.0703125,75917.5,75937.96875,0,2026-05-27 08:56:45.974358
2026-05-27 01:03:00+00:00,75957.46875,75957.46875,75937.7734375,75937.7734375,0,2026-05-27 08:56:45.974358
2026-05-27 01:04:00+00:00,75941.7109375,75957.46875,75920.640625,75957.46875,0,2026-05-27 08:56:45.974358
2026-05-27 01:05:00+00:00,75897.6015625,75941.9609375,75882.0234375,75941.9609375,160301056,2026-05-27 08:56:45.974358
2026-05-27 01:06:00+00:00,75900.8515625,75906.15625,75900.5234375,75900.53125,0,2026-05-27 08:56:45.974358
2026-05-27 01:07:00+00:00,75902.7265625,75912.96875,75902.0703125,75902.0703125,0,2026-05-27 08:56:45.974358
2026-05-27 01:08:00+00:00,75912.40625,75912.671875,75903.609375,75903.609375,0,2026-05-27 08:56:45.974358
2026-05-27 01:09:00+00:00,75946.453125,75960.2734375,75912.3984375,75912.3984375,323276800,2026-05-27 08:56:45.974358
2026-05-27 01:10:00+00:00,75945.0703125,75953.109375,75935.75,75953.109375,0,2026-05-27 08:56:45.974358
2026-05-27 01:11:00+00:00,75924.4921875,75946.75,75924.4921875,75946.75,0,2026-05-27 08:56:45.974358
2026-05-27 01:12:00+00:00,75970.0,75970.0,75924.4765625,75924.4765625,0,2026-05-27 08:56:45.974358
2026-05-27 01:13:00+00:00,75956.4609375,75956.4765625,75951.8671875,75956.21875,0,2026-05-27 08:56:45.974358
2026-05-27 01:14:00+00:00,75971.1484375,75971.1484375,75958.1328125,75958.1328125,0,2026-05-27 08:56:45.974358
2026-05-27 01:15:00+00:00,75924.4921875,75962.8828125,75924.4921875,75962.8828125,0,2026-05-27 08:56:45.974358
2026-05-27 01:16:00+00:00,75912.96875,75924.4765625,75912.9609375,75924.4765625,148598784,2026-05-27 08:56:45.974358
2026-05-27 01:17:00+00:00,75893.7578125,75917.390625,75887.3515625,75912.96875,0,2026-05-27 08:56:45.974358
2026-05-27 01:18:00+00:00,75821.28125,75874.8203125,75813.6875,75874.8203125,169918464,2026-05-27 08:56:45.974358
2026-05-27 01:19:00+00:00,75778.546875,75844.640625,75769.6484375,75829.3984375,0,2026-05-27 08:56:45.974358
2026-05-27 01:20:00+00:00,75747.8515625,75778.7265625,75739.890625,75778.7265625,28213248,2026-05-27 08:56:45.974358
2026-05-27 01:21:00+00:00,75713.8515625,75742.171875,75713.84375,75732.5078125,0,2026-05-27 08:56:45.974358
2026-05-27 01:22:00+00:00,75752.0703125,75752.078125,75713.8515625,75713.8515625,0,2026-05-27 08:56:45.974358
2026-05-27 01:23:00+00:00,75738.921875,75752.0703125,75710.0,75752.0703125,144949248,2026-05-27 08:56:45.974358
2026-05-27 01:24:00+00:00,75758.5,75758.5,75747.84375,75748.4296875,0,2026-05-27 08:56:45.974358
2026-05-27 01:25:00+00:00,75747.2578125,75751.640625,75720.5,75751.640625,0,2026-05-27 08:56:45.974358
2026-05-27 01:26:00+00:00,75759.03125,75761.0078125,75753.3828125,75761.0,0,2026-05-27 08:56:45.974358
2026-05-27 01:27:00+00:00,75755.640625,75755.640625,75747.25,75747.25,0,2026-05-27 08:56:45.974358
2026-05-27 01:28:00+00:00,75782.34375,75782.34375,75755.6484375,75755.6484375,3190784,2026-05-27 08:56:45.974358
2026-05-27 01:29:00+00:00,75767.0390625,75778.859375,75767.0390625,75770.8828125,0,2026-05-27 08:56:45.974358
2026-05-27 01:30:00+00:00,75776.8203125,75804.859375,75735.5,75767.0390625,147763200,2026-05-27 08:56:45.974358
2026-05-27 01:31:00+00:00,75763.2109375,75774.7265625,75743.2578125,75774.7265625,0,2026-05-27 08:56:45.974358
2026-05-27 01:32:00+00:00,75775.8203125,75775.8203125,75755.5234375,75755.5234375,146329600,2026-05-27 08:56:45.974358
2026-05-27 01:33:00+00:00,75759.7734375,75775.8125,75746.0078125,75775.8125,0,2026-05-27 08:56:45.974358
2026-05-27 01:34:00+00:00,75746.8984375,75759.0234375,75746.328125,75755.2109375,0,2026-05-27 08:56:45.974358
2026-05-27 01:35:00+00:00,75742.2265625,75747.78125,75740.1171875,75747.640625,0,2026-05-27 08:56:45.974358
2026-05-27 01:36:00+00:00,75735.0,75762.2109375,75735.0,75742.2421875,54497280,2026-05-27 08:56:45.974358
2026-05-27 01:37:00+00:00,75754.0625,75754.0625,75714.390625,75714.390625,0,2026-05-27 08:56:45.974358
2026-05-27 01:38:00+00:00,75765.6171875,75768.5234375,75751.0703125,75751.0703125,141840384,2026-05-27 08:56:45.974358
2026-05-27 01:39:00+00:00,75765.1328125,75765.1328125,75751.6875,75755.53125,0,2026-05-27 08:56:45.974358
2026-05-27 01:40:00+00:00,75761.21875,75765.140625,75737.7109375,75765.140625,0,2026-05-27 08:56:45.974358
2026-05-27 01:41:00+00:00,75790.8515625,75790.8515625,75765.8515625,75765.8515625,153083904,2026-05-27 08:56:45.974358
2026-05-27 01:42:00+00:00,75793.90625,75793.921875,75793.90625,75793.921875,39649280,2026-05-27 08:56:45.974358
2026-05-27 01:43:00+00:00,75795.7734375,75815.171875,75790.078125,75790.078125,0,2026-05-27 08:56:45.974358
2026-05-27 01:44:00+00:00,75751.5390625,75812.4609375,75751.5390625,75795.7578125,152915968,2026-05-27 08:56:45.974358
2026-05-27 01:45:00+00:00,75748.90625,75770.8828125,75736.3203125,75761.1015625,0,2026-05-27 08:56:45.974358
2026-05-27 01:46:00+00:00,75783.359375,75802.7109375,75751.671875,75755.921875,0,2026-05-27 08:56:45.974358
2026-05-27 01:47:00+00:00,75857.9375,75857.9375,75778.5625,75778.5625,0,2026-05-27 08:56:45.974358
2026-05-27 01:48:00+00:00,75854.859375,75874.453125,75853.4765625,75853.4765625,42831872,2026-05-27 08:56:45.974358
2026-05-27 01:49:00+00:00,75858.59375,75872.6484375,75847.6796875,75854.859375,14852096,2026-05-27 08:56:45.974358
2026-05-27 01:50:00+00:00,75828.4921875,75860.9375,75828.4921875,75860.9375,0,2026-05-27 08:56:45.974358
2026-05-27 01:51:00+00:00,75850.578125,75850.578125,75832.328125,75834.640625,151072768,2026-05-27 08:56:45.974358
2026-05-27 01:52:00+00:00,75859.1328125,75865.2109375,75836.3203125,75842.71875,0,2026-05-27 08:56:45.974358
2026-05-27 01:53:00+00:00,75841.9921875,75861.78125,75840.0,75861.78125,0,2026-05-27 08:56:45.974358
2026-05-27 01:54:00+00:00,75838.8671875,75859.203125,75834.28125,75841.9921875,0,2026-05-27 08:56:45.974358
2026-05-27 01:55:00+00:00,75836.8828125,75846.671875,75836.8671875,75838.8671875,36548608,2026-05-27 08:56:45.974358
