Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-10 00:00:00+00:00,61683.0,61705.37890625,61674.48046875,61698.0,0,2026-06-10 10:46:43.636857
2026-06-10 00:01:00+00:00,61664.359375,61693.578125,61664.359375,61685.76953125,0,2026-06-10 10:46:43.636857
2026-06-10 00:02:00+00:00,61750.359375,61756.01171875,61677.28125,61677.28125,0,2026-06-10 10:46:43.636857
2026-06-10 00:03:00+00:00,61765.0703125,61795.2109375,61740.98828125,61748.3203125,0,2026-06-10 10:46:43.636857
2026-06-10 00:04:00+00:00,61780.33984375,61787.4609375,61746.01171875,61753.890625,0,2026-06-10 10:46:43.636857
2026-06-10 00:05:00+00:00,61839.66015625,61839.66015625,61787.98828125,61796.109375,0,2026-06-10 10:46:43.636857
2026-06-10 00:06:00+00:00,61839.6796875,61850.0,61809.828125,61835.23828125,0,2026-06-10 10:46:43.636857
2026-06-10 00:07:00+00:00,61821.03125,61851.0390625,61798.6484375,61839.69921875,0,2026-06-10 10:46:43.636857
2026-06-10 00:08:00+00:00,61750.1484375,61818.01171875,61742.73828125,61818.01171875,0,2026-06-10 10:46:43.636857
2026-06-10 00:09:00+00:00,61808.0,61808.0,61720.66015625,61753.75,23638016,2026-06-10 10:46:43.636857
2026-06-10 00:10:00+00:00,61778.921875,61808.26953125,61750.1484375,61808.26953125,0,2026-06-10 10:46:43.636857
2026-06-10 00:11:00+00:00,61788.55078125,61798.640625,61772.53125,61786.03125,0,2026-06-10 10:46:43.636857
2026-06-10 00:12:00+00:00,61758.69140625,61815.078125,61758.69140625,61793.98828125,0,2026-06-10 10:46:43.636857
2026-06-10 00:13:00+00:00,61732.44921875,61761.8515625,61709.12109375,61761.8515625,5193728,2026-06-10 10:46:43.636857
2026-06-10 00:14:00+00:00,61793.16015625,61793.16015625,61731.30859375,61731.30859375,0,2026-06-10 10:46:43.636857
2026-06-10 00:15:00+00:00,61729.96875,61800.5390625,61729.9609375,61791.94140625,0,2026-06-10 10:46:43.636857
2026-06-10 00:16:00+00:00,61706.01171875,61738.9609375,61705.390625,61738.94921875,0,2026-06-10 10:46:43.636857
2026-06-10 00:17:00+00:00,61733.96875,61761.0,61709.12109375,61709.12109375,0,2026-06-10 10:46:43.636857
2026-06-10 00:18:00+00:00,61741.2109375,61745.94140625,61731.5,61738.94921875,0,2026-06-10 10:46:43.636857
