Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-24 00:00:00+00:00,65044.0703125,65057.37890625,65043.0,65057.37890625,0,2026-07-24 14:41:10.482275
2026-07-24 00:01:00+00:00,65016.26171875,65047.01171875,65013.69921875,65047.01171875,0,2026-07-24 14:41:10.482275
2026-07-24 00:02:00+00:00,65024.3203125,65057.98828125,65016.26171875,65016.26171875,0,2026-07-24 14:41:10.482275
2026-07-24 00:03:00+00:00,65001.0,65024.3203125,65001.0,65024.3203125,103108608,2026-07-24 14:41:10.482275
2026-07-24 00:04:00+00:00,64978.671875,65000.55859375,64972.53125,65000.55859375,0,2026-07-24 14:41:10.482275
2026-07-24 00:05:00+00:00,64916.5,64978.6796875,64916.5,64978.6796875,2383872,2026-07-24 14:41:10.482275
2026-07-24 00:06:00+00:00,64965.87890625,64965.87890625,64906.51171875,64906.51171875,0,2026-07-24 14:41:10.482275
2026-07-24 00:07:00+00:00,64933.98828125,64965.87890625,64933.98828125,64965.87890625,0,2026-07-24 14:41:10.482275
2026-07-24 00:08:00+00:00,64921.6484375,64933.33984375,64911.37890625,64933.33984375,3665920,2026-07-24 14:41:10.482275
2026-07-24 00:09:00+00:00,64898.23046875,64921.66015625,64885.609375,64921.66015625,0,2026-07-24 14:41:10.482275
2026-07-24 00:10:00+00:00,64859.98828125,64915.0,64829.48828125,64900.87109375,117491712,2026-07-24 14:41:10.482275
2026-07-24 00:11:00+00:00,64861.96875,64864.5390625,64839.98828125,64859.98828125,0,2026-07-24 14:41:10.482275
2026-07-24 00:12:00+00:00,64887.48828125,64887.48828125,64851.3203125,64861.96875,0,2026-07-24 14:41:10.482275
2026-07-24 00:13:00+00:00,64902.98046875,64902.98046875,64883.37890625,64897.6015625,0,2026-07-24 14:41:10.482275
2026-07-24 00:14:00+00:00,64879.44140625,64892.78125,64875.3984375,64892.78125,1937408,2026-07-24 14:41:10.482275
2026-07-24 00:15:00+00:00,64883.8984375,64898.0,64879.12890625,64879.12890625,0,2026-07-24 14:41:10.482275
2026-07-24 00:16:00+00:00,64886.16015625,64888.140625,64883.890625,64883.890625,1875968,2026-07-24 14:41:10.482275
2026-07-24 00:17:00+00:00,64872.828125,64901.8203125,64869.609375,64900.23046875,0,2026-07-24 14:41:10.482275
2026-07-24 00:18:00+00:00,64901.80859375,64901.80859375,64863.08984375,64870.01171875,0,2026-07-24 14:41:10.482275
