Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-24 00:00:00+00:00,84453.3125,84454.15625,84377.7578125,84378.3203125,0,2026-09-24 19:33:57.797607
2026-09-24 00:01:00+00:00,84432.4609375,84453.3203125,84422.9375,84453.3203125,0,2026-09-24 19:33:57.797607
2026-09-24 00:02:00+00:00,84430.53125,84436.609375,84430.4921875,84432.453125,4657152,2026-09-24 19:33:57.797607
2026-09-24 00:03:00+00:00,84447.3125,84454.671875,84423.4921875,84432.078125,0,2026-09-24 19:33:57.797607
2026-09-24 00:04:00+00:00,84451.046875,84455.6171875,84432.96875,84453.4296875,0,2026-09-24 19:33:57.797607
2026-09-24 00:05:00+00:00,84449.1875,84479.921875,84449.1875,84454.1171875,0,2026-09-24 19:33:57.797607
2026-09-24 00:06:00+00:00,84479.90625,84479.90625,84452.3203125,84452.3203125,0,2026-09-24 19:33:57.797607
2026-09-24 00:07:00+00:00,84443.6484375,84479.90625,84443.6484375,84479.90625,0,2026-09-24 19:33:57.797607
2026-09-24 00:08:00+00:00,84407.1015625,84436.4765625,84407.1015625,84436.171875,0,2026-09-24 19:33:57.797607
2026-09-24 00:09:00+00:00,84381.9921875,84413.421875,84368.1171875,84413.421875,1773568,2026-09-24 19:33:57.797607
2026-09-24 00:10:00+00:00,84350.578125,84381.90625,84333.609375,84377.71875,0,2026-09-24 19:33:57.797607
2026-09-24 00:11:00+00:00,84307.84375,84342.34375,84307.84375,84338.2578125,0,2026-09-24 19:33:57.797607
2026-09-24 00:12:00+00:00,84336.671875,84337.609375,84292.796875,84295.953125,0,2026-09-24 19:33:57.797607
2026-09-24 00:13:00+00:00,84346.65625,84346.65625,84319.203125,84336.1484375,0,2026-09-24 19:33:57.797607
2026-09-24 00:14:00+00:00,84348.15625,84349.4609375,84346.65625,84346.65625,0,2026-09-24 19:33:57.797607
2026-09-24 00:15:00+00:00,84414.6484375,84414.6484375,84348.171875,84348.171875,0,2026-09-24 19:33:57.797607
2026-09-24 00:16:00+00:00,84384.0703125,84416.3515625,84384.0703125,84416.3515625,0,2026-09-24 19:33:57.797607
2026-09-24 00:17:00+00:00,84385.15625,84400.0,84385.15625,84385.40625,0,2026-09-24 19:33:57.797607
2026-09-24 00:18:00+00:00,84407.96875,84415.5078125,84388.5625,84388.5625,0,2026-09-24 19:33:57.797607
2026-09-24 00:19:00+00:00,84424.2265625,84429.1875,84408.296875,84415.3515625,20127744,2026-09-24 19:33:57.797607
