Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-30 00:00:00+00:00,60124.0,60152.37109375,60103.41015625,60152.37109375,0,2026-06-30 02:02:37.282591
2026-06-30 00:01:00+00:00,60122.76953125,60128.19921875,60110.30859375,60110.30859375,0,2026-06-30 02:02:37.282591
2026-06-30 00:02:00+00:00,60110.08984375,60131.21875,60110.08984375,60122.23046875,0,2026-06-30 02:02:37.282591
2026-06-30 00:03:00+00:00,60128.08984375,60128.19140625,60110.3203125,60113.96875,80396288,2026-06-30 02:02:37.282591
2026-06-30 00:04:00+00:00,60171.640625,60180.01171875,60105.01953125,60105.01953125,0,2026-06-30 02:02:37.282591
2026-06-30 00:05:00+00:00,60160.359375,60160.359375,60116.4609375,60142.0,0,2026-06-30 02:02:37.282591
2026-06-30 00:06:00+00:00,60130.0,60161.3984375,60130.0,60161.3984375,0,2026-06-30 02:02:37.282591
2026-06-30 00:07:00+00:00,60106.01171875,60128.19921875,60106.01171875,60122.16015625,0,2026-06-30 02:02:37.282591
2026-06-30 00:08:00+00:00,60111.390625,60118.5703125,60101.2109375,60118.5703125,0,2026-06-30 02:02:37.282591
2026-06-30 00:09:00+00:00,60116.12109375,60140.80078125,60116.12109375,60140.80078125,118495232,2026-06-30 02:02:37.282591
2026-06-30 00:10:00+00:00,60091.7109375,60095.19921875,60055.73046875,60095.19921875,0,2026-06-30 02:02:37.282591
2026-06-30 00:11:00+00:00,60138.98828125,60155.98046875,60080.51171875,60091.7109375,0,2026-06-30 02:02:37.282591
2026-06-30 00:12:00+00:00,60124.76953125,60143.96875,60122.8515625,60138.94921875,0,2026-06-30 02:02:37.282591
2026-06-30 00:13:00+00:00,60101.01171875,60124.76171875,60091.9609375,60124.76171875,52852736,2026-06-30 02:02:37.282591
2026-06-30 00:14:00+00:00,60103.94140625,60103.94140625,60091.421875,60098.75,0,2026-06-30 02:02:37.282591
2026-06-30 00:15:00+00:00,60134.25,60136.37890625,60097.98828125,60109.0,0,2026-06-30 02:02:37.282591
2026-06-30 00:16:00+00:00,60142.0,60142.0,60116.1796875,60122.01171875,0,2026-06-30 02:02:37.282591
2026-06-30 00:17:00+00:00,60125.1796875,60135.98828125,60118.0,60134.25,0,2026-06-30 02:02:37.282591
2026-06-30 00:18:00+00:00,60102.91015625,60128.19140625,60101.03125,60123.671875,0,2026-06-30 02:02:37.282591
