Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-02 00:00:00+00:00,62781.9296875,62782.98046875,62764.19921875,62764.19921875,0,2026-08-02 12:52:25.434059
2026-08-02 00:01:00+00:00,62805.46875,62805.46875,62781.9296875,62781.9296875,0,2026-08-02 12:52:25.434059
2026-08-02 00:02:00+00:00,62787.55078125,62806.0703125,62787.55078125,62805.48046875,0,2026-08-02 12:52:25.434059
2026-08-02 00:03:00+00:00,62822.4296875,62822.4296875,62793.01171875,62794.16015625,0,2026-08-02 12:52:25.434059
2026-08-02 00:04:00+00:00,62836.01171875,62836.01171875,62828.171875,62832.62890625,0,2026-08-02 12:52:25.434059
2026-08-02 00:05:00+00:00,62842.23046875,62845.2890625,62836.01171875,62836.01171875,4815872,2026-08-02 12:52:25.434059
2026-08-02 00:06:00+00:00,62834.578125,62851.2890625,62833.328125,62845.0390625,0,2026-08-02 12:52:25.434059
2026-08-02 00:07:00+00:00,62836.609375,62836.9296875,62830.51171875,62834.578125,1764352,2026-08-02 12:52:25.434059
2026-08-02 00:08:00+00:00,62840.98828125,62840.98828125,62836.6015625,62836.609375,0,2026-08-02 12:52:25.434059
2026-08-02 00:09:00+00:00,62851.28125,62851.28125,62841.359375,62843.98046875,0,2026-08-02 12:52:25.434059
2026-08-02 00:10:00+00:00,62885.0,62885.0,62851.28125,62851.28125,53248,2026-08-02 12:52:25.434059
2026-08-02 00:11:00+00:00,62898.21875,62909.2109375,62873.03125,62880.48046875,0,2026-08-02 12:52:25.434059
2026-08-02 00:12:00+00:00,62902.96875,62905.87109375,62879.76953125,62896.46875,23392256,2026-08-02 12:52:25.434059
2026-08-02 00:13:00+00:00,62903.69140625,62903.69140625,62902.9609375,62902.96875,5669888,2026-08-02 12:52:25.434059
2026-08-02 00:14:00+00:00,62869.44140625,62903.69140625,62869.44140625,62903.69140625,45301760,2026-08-02 12:52:25.434059
2026-08-02 00:15:00+00:00,62866.0,62869.44921875,62866.0,62869.44140625,2146304,2026-08-02 12:52:25.434059
2026-08-02 00:16:00+00:00,62867.58984375,62867.58984375,62866.01171875,62866.01171875,0,2026-08-02 12:52:25.434059
2026-08-02 00:17:00+00:00,62869.44140625,62869.44140625,62867.58984375,62867.58984375,0,2026-08-02 12:52:25.434059
2026-08-02 00:18:00+00:00,62862.5703125,62869.44140625,62862.5703125,62869.44140625,1224704,2026-08-02 12:52:25.434059
