Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-22 00:00:00+00:00,78288.8125,78321.46875,78264.96875,78321.46875,0,2026-08-22 04:20:19.565316
2026-08-22 00:01:00+00:00,78440.1171875,78440.1171875,78285.359375,78285.359375,0,2026-08-22 04:20:19.565316
2026-08-22 00:02:00+00:00,78446.2578125,78495.5,78430.859375,78430.859375,4169728,2026-08-22 04:20:19.565316
2026-08-22 00:03:00+00:00,78185.1484375,78469.1328125,78185.1484375,78469.1328125,0,2026-08-22 04:20:19.565316
2026-08-22 00:04:00+00:00,78179.0703125,78179.0703125,78107.2578125,78172.5,0,2026-08-22 04:20:19.565316
2026-08-22 00:05:00+00:00,77992.84375,78126.6484375,77992.84375,78126.6484375,0,2026-08-22 04:20:19.565316
2026-08-22 00:06:00+00:00,77866.2265625,77938.5234375,77838.7890625,77938.5234375,0,2026-08-22 04:20:19.565316
2026-08-22 00:07:00+00:00,77812.3984375,77874.328125,77761.0625,77811.53125,0,2026-08-22 04:20:19.565316
2026-08-22 00:08:00+00:00,77862.8515625,77862.8515625,77726.328125,77801.953125,0,2026-08-22 04:20:19.565316
2026-08-22 00:09:00+00:00,77868.171875,77885.9765625,77844.3984375,77873.96875,0,2026-08-22 04:20:19.565316
2026-08-22 00:10:00+00:00,77964.203125,77964.203125,77862.7421875,77883.7734375,0,2026-08-22 04:20:19.565316
2026-08-22 00:11:00+00:00,77914.328125,77986.0234375,77914.328125,77984.0703125,0,2026-08-22 04:20:19.565316
2026-08-22 00:12:00+00:00,77870.7109375,77922.109375,77870.7109375,77916.546875,5316608,2026-08-22 04:20:19.565316
2026-08-22 00:13:00+00:00,77815.59375,77866.5,77803.296875,77850.0,0,2026-08-22 04:20:19.565316
2026-08-22 00:14:00+00:00,77893.6171875,77950.0,77824.453125,77824.453125,0,2026-08-22 04:20:19.565316
2026-08-22 00:15:00+00:00,77982.34375,77982.34375,77849.8203125,77904.65625,107986944,2026-08-22 04:20:19.565316
2026-08-22 00:16:00+00:00,78058.1484375,78058.1484375,77981.4921875,77981.4921875,0,2026-08-22 04:20:19.565316
2026-08-22 00:17:00+00:00,77981.4921875,78059.9375,77981.4921875,78059.9375,8978432,2026-08-22 04:20:19.565316
2026-08-22 00:18:00+00:00,78013.4765625,78015.859375,77963.8984375,77970.03125,0,2026-08-22 04:20:19.565316
