Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-24 00:00:00+00:00,62715.33984375,62715.33984375,62644.859375,62644.859375,0,2026-06-24 10:11:35.979850
2026-06-24 00:01:00+00:00,62708.8203125,62719.171875,62695.26171875,62695.26171875,0,2026-06-24 10:11:35.979850
2026-06-24 00:02:00+00:00,62683.390625,62729.0390625,62683.390625,62717.671875,0,2026-06-24 10:11:35.979850
2026-06-24 00:03:00+00:00,62676.140625,62710.21875,62674.01171875,62686.98828125,0,2026-06-24 10:11:35.979850
2026-06-24 00:04:00+00:00,62671.80859375,62691.87890625,62671.80859375,62685.19921875,0,2026-06-24 10:11:35.979850
2026-06-24 00:05:00+00:00,62661.30078125,62683.8515625,62650.66015625,62666.37109375,0,2026-06-24 10:11:35.979850
2026-06-24 00:06:00+00:00,62708.6484375,62708.6484375,62665.1015625,62665.1015625,51210240,2026-06-24 10:11:35.979850
2026-06-24 00:07:00+00:00,62749.828125,62752.1484375,62698.58984375,62719.23046875,0,2026-06-24 10:11:35.979850
2026-06-24 00:08:00+00:00,62742.0,62761.96875,62722.0703125,62761.96875,0,2026-06-24 10:11:35.979850
2026-06-24 00:09:00+00:00,62772.98828125,62802.44921875,62762.23828125,62762.23828125,43399168,2026-06-24 10:11:35.979850
2026-06-24 00:10:00+00:00,62785.98828125,62785.98828125,62735.9609375,62776.96875,0,2026-06-24 10:11:35.979850
2026-06-24 00:11:00+00:00,62795.98046875,62795.98046875,62738.0,62779.01171875,181856256,2026-06-24 10:11:35.979850
2026-06-24 00:12:00+00:00,62799.21875,62816.28125,62795.01953125,62795.01953125,0,2026-06-24 10:11:35.979850
2026-06-24 00:13:00+00:00,62740.53125,62792.41015625,62732.1015625,62792.41015625,8314880,2026-06-24 10:11:35.979850
2026-06-24 00:14:00+00:00,62810.69140625,62811.98046875,62735.44921875,62742.16015625,0,2026-06-24 10:11:35.979850
2026-06-24 00:15:00+00:00,62799.109375,62833.9609375,62782.3515625,62821.2890625,0,2026-06-24 10:11:35.979850
2026-06-24 00:16:00+00:00,62815.44140625,62815.44140625,62765.609375,62777.0,0,2026-06-24 10:11:35.979850
2026-06-24 00:17:00+00:00,62830.0,62836.01171875,62825.8984375,62832.6015625,57155584,2026-06-24 10:11:35.979850
2026-06-24 00:18:00+00:00,62834.01171875,62834.01171875,62819.19921875,62830.0390625,0,2026-06-24 10:11:35.979850
