Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-28 00:00:00+00:00,63713.8515625,63735.5703125,63680.01171875,63698.2109375,0,2026-07-28 23:48:00.793584
2026-07-28 00:01:00+00:00,63675.328125,63700.80078125,63660.0,63700.80078125,0,2026-07-28 23:48:00.793584
2026-07-28 00:02:00+00:00,63667.6796875,63693.5,63667.6796875,63685.828125,3024896,2026-07-28 23:48:00.793584
2026-07-28 00:03:00+00:00,63692.6796875,63692.69140625,63660.390625,63662.8515625,0,2026-07-28 23:48:00.793584
2026-07-28 00:04:00+00:00,63704.48046875,63714.16015625,63691.62109375,63700.7890625,58322944,2026-07-28 23:48:00.793584
2026-07-28 00:05:00+00:00,63612.05078125,63693.44140625,63610.25,63693.44140625,8067072,2026-07-28 23:48:00.793584
2026-07-28 00:06:00+00:00,63609.0390625,63621.0,63595.23046875,63608.7890625,6502400,2026-07-28 23:48:00.793584
2026-07-28 00:07:00+00:00,63598.9609375,63609.0390625,63580.2109375,63609.0390625,0,2026-07-28 23:48:00.793584
2026-07-28 00:08:00+00:00,63573.109375,63600.01171875,63573.109375,63598.9609375,0,2026-07-28 23:48:00.793584
2026-07-28 00:09:00+00:00,63605.12109375,63613.78125,63590.390625,63590.390625,0,2026-07-28 23:48:00.793584
2026-07-28 00:10:00+00:00,63514.66015625,63614.80859375,63514.66015625,63614.80859375,0,2026-07-28 23:48:00.793584
2026-07-28 00:11:00+00:00,63560.94921875,63581.98828125,63474.51953125,63491.609375,0,2026-07-28 23:48:00.793584
2026-07-28 00:12:00+00:00,63575.1484375,63612.98046875,63574.71875,63576.671875,0,2026-07-28 23:48:00.793584
2026-07-28 00:13:00+00:00,63543.46875,63564.62890625,63542.5703125,63560.9609375,0,2026-07-28 23:48:00.793584
2026-07-28 00:14:00+00:00,63615.51171875,63615.51171875,63549.87890625,63549.87890625,0,2026-07-28 23:48:00.793584
2026-07-28 00:15:00+00:00,63662.33984375,63662.33984375,63616.171875,63635.0,0,2026-07-28 23:48:00.793584
2026-07-28 00:16:00+00:00,63645.94140625,63672.328125,63645.94140625,63672.328125,3037184,2026-07-28 23:48:00.793584
2026-07-28 00:17:00+00:00,63655.26953125,63655.26953125,63627.76953125,63645.6015625,612876288,2026-07-28 23:48:00.793584
2026-07-28 00:18:00+00:00,63702.23046875,63715.51953125,63681.4609375,63681.4609375,0,2026-07-28 23:48:00.793584
