Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-08 00:00:00+00:00,63269.26953125,63361.8984375,63269.26953125,63322.05859375,0,2026-07-08 10:03:58.598597
2026-07-08 00:01:00+00:00,63292.37890625,63296.26953125,63272.6015625,63272.6015625,0,2026-07-08 10:03:58.598597
2026-07-08 00:02:00+00:00,63300.08984375,63300.08984375,63274.5390625,63280.8515625,0,2026-07-08 10:03:58.598597
2026-07-08 00:03:00+00:00,63367.16015625,63367.16015625,63304.890625,63304.890625,0,2026-07-08 10:03:58.598597
2026-07-08 00:04:00+00:00,63388.91015625,63392.078125,63364.890625,63364.890625,0,2026-07-08 10:03:58.598597
2026-07-08 00:05:00+00:00,63427.48046875,63430.71875,63388.921875,63388.921875,11192320,2026-07-08 10:03:58.598597
2026-07-08 00:06:00+00:00,63407.96875,63430.140625,63405.0703125,63420.55078125,5785600,2026-07-08 10:03:58.598597
2026-07-08 00:07:00+00:00,63396.73828125,63400.03125,63385.5703125,63400.0,0,2026-07-08 10:03:58.598597
2026-07-08 00:08:00+00:00,63396.62890625,63412.890625,63389.578125,63396.26171875,0,2026-07-08 10:03:58.598597
2026-07-08 00:09:00+00:00,63439.08984375,63439.08984375,63385.0703125,63391.01953125,0,2026-07-08 10:03:58.598597
2026-07-08 00:10:00+00:00,63394.01171875,63456.23046875,63394.01171875,63442.94921875,0,2026-07-08 10:03:58.598597
2026-07-08 00:11:00+00:00,63425.9296875,63425.9296875,63397.1484375,63397.1484375,29949952,2026-07-08 10:03:58.598597
2026-07-08 00:12:00+00:00,63437.3515625,63437.3515625,63422.19140625,63428.6015625,0,2026-07-08 10:03:58.598597
2026-07-08 00:13:00+00:00,63454.01171875,63473.83984375,63437.0,63438.3203125,5533696,2026-07-08 10:03:58.598597
2026-07-08 00:14:00+00:00,63450.69140625,63475.62890625,63450.69140625,63460.6796875,0,2026-07-08 10:03:58.598597
2026-07-08 00:15:00+00:00,63438.94140625,63481.171875,63438.94140625,63460.421875,6367232,2026-07-08 10:03:58.598597
2026-07-08 00:16:00+00:00,63431.01953125,63450.671875,63424.6796875,63446.80859375,0,2026-07-08 10:03:58.598597
2026-07-08 00:17:00+00:00,63406.01953125,63431.01171875,63385.0,63431.01171875,85176320,2026-07-08 10:03:58.598597
2026-07-08 00:18:00+00:00,63372.0,63408.55859375,63368.44140625,63400.94140625,0,2026-07-08 10:03:58.598597
