Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-23 00:00:00+00:00,75430.34375,75482.2578125,75417.8203125,75462.9765625,0,2026-05-23 18:51:38.157201
2026-05-23 00:01:00+00:00,75449.0625,75449.0625,75401.3125,75422.0625,36900864,2026-05-23 18:51:38.157201
2026-05-23 00:02:00+00:00,75460.9765625,75472.7578125,75432.1171875,75433.90625,124821504,2026-05-23 18:51:38.157201
2026-05-23 00:03:00+00:00,75517.046875,75540.203125,75490.0703125,75490.0703125,0,2026-05-23 18:51:38.157201
2026-05-23 00:04:00+00:00,75478.4375,75501.6015625,75478.4375,75497.7421875,0,2026-05-23 18:51:38.157201
2026-05-23 00:05:00+00:00,75502.640625,75509.3203125,75485.25,75485.25,0,2026-05-23 18:51:38.157201
2026-05-23 00:06:00+00:00,75443.703125,75526.0078125,75443.703125,75502.640625,109281280,2026-05-23 18:51:38.157201
2026-05-23 00:07:00+00:00,75449.8671875,75450.0,75413.359375,75449.9921875,0,2026-05-23 18:51:38.157201
2026-05-23 00:08:00+00:00,75470.78125,75474.578125,75439.8515625,75448.84375,0,2026-05-23 18:51:38.157201
2026-05-23 00:09:00+00:00,75503.5703125,75513.15625,75469.2421875,75480.171875,7768064,2026-05-23 18:51:38.157201
2026-05-23 00:10:00+00:00,75456.0078125,75497.9921875,75454.6171875,75495.5,0,2026-05-23 18:51:38.157201
2026-05-23 00:11:00+00:00,75470.0390625,75480.828125,75438.3984375,75456.0078125,0,2026-05-23 18:51:38.157201
2026-05-23 00:12:00+00:00,75435.9921875,75484.5703125,75435.9921875,75478.4375,59138048,2026-05-23 18:51:38.157201
2026-05-23 00:13:00+00:00,75374.21875,75435.9921875,75354.9296875,75435.9921875,108558336,2026-05-23 18:51:38.157201
2026-05-23 00:14:00+00:00,75353.71875,75370.6484375,75325.921875,75370.6484375,501760,2026-05-23 18:51:38.157201
2026-05-23 00:15:00+00:00,75352.0390625,75372.0,75310.390625,75372.0,0,2026-05-23 18:51:38.157201
2026-05-23 00:16:00+00:00,75390.3125,75402.1796875,75370.3671875,75374.2109375,0,2026-05-23 18:51:38.157201
2026-05-23 00:17:00+00:00,75407.8203125,75418.6171875,75393.53125,75410.578125,6821888,2026-05-23 18:51:38.157201
2026-05-23 00:18:00+00:00,75384.1171875,75412.8125,75370.359375,75410.84375,0,2026-05-23 18:51:38.157201
2026-05-23 00:19:00+00:00,75343.34375,75388.9375,75324.03125,75385.7734375,0,2026-05-23 18:51:38.157201
2026-05-23 00:20:00+00:00,75340.359375,75370.359375,75321.0078125,75358.78125,149536768,2026-05-23 18:51:38.157201
2026-05-23 00:21:00+00:00,75342.6875,75374.2109375,75339.296875,75354.4609375,0,2026-05-23 18:51:38.157201
2026-05-23 00:22:00+00:00,75323.34375,75368.0625,75310.5,75358.78125,6533120,2026-05-23 18:51:38.157201
2026-05-23 00:23:00+00:00,75378.078125,75378.078125,75324.0390625,75324.0390625,5277696,2026-05-23 18:51:38.157201
2026-05-23 00:24:00+00:00,75374.53125,75378.28125,75366.5,75366.5234375,75257856,2026-05-23 18:51:38.157201
2026-05-23 00:25:00+00:00,75396.0,75402.671875,75378.46875,75399.9921875,706560,2026-05-23 18:51:38.157201
2026-05-23 00:26:00+00:00,75410.5078125,75410.5078125,75366.5,75378.46875,0,2026-05-23 18:51:38.157201
2026-05-23 00:27:00+00:00,75329.9296875,75396.1015625,75320.1796875,75396.1015625,37322752,2026-05-23 18:51:38.157201
2026-05-23 00:28:00+00:00,75371.7578125,75371.7578125,75335.6328125,75341.34375,0,2026-05-23 18:51:38.157201
2026-05-23 00:29:00+00:00,75385.7890625,75385.7890625,75364.9921875,75370.75,0,2026-05-23 18:51:38.157201
2026-05-23 00:30:00+00:00,75341.7109375,75401.828125,75341.7109375,75387.9765625,64362496,2026-05-23 18:51:38.157201
2026-05-23 00:31:00+00:00,75340.1796875,75366.4921875,75337.03125,75337.03125,0,2026-05-23 18:51:38.157201
2026-05-23 00:32:00+00:00,75286.4765625,75339.9921875,75286.4765625,75336.03125,0,2026-05-23 18:51:38.157201
2026-05-23 00:33:00+00:00,75294.0,75316.3125,75258.578125,75258.578125,148121600,2026-05-23 18:51:38.157201
2026-05-23 00:34:00+00:00,75312.4609375,75350.0,75280.828125,75280.828125,4913152,2026-05-23 18:51:38.157201
2026-05-23 00:35:00+00:00,75267.25,75329.3828125,75267.25,75317.421875,0,2026-05-23 18:51:38.157201
2026-05-23 00:36:00+00:00,75208.2421875,75269.2578125,75208.2421875,75269.2578125,167389184,2026-05-23 18:51:38.157201
2026-05-23 00:37:00+00:00,75196.0,75232.671875,75174.5390625,75223.6796875,0,2026-05-23 18:51:38.157201
2026-05-23 00:38:00+00:00,75199.71875,75211.4921875,75171.0703125,75196.34375,17176576,2026-05-23 18:51:38.157201
2026-05-23 00:39:00+00:00,75212.1015625,75212.1015625,75170.1484375,75192.8125,0,2026-05-23 18:51:38.157201
2026-05-23 00:40:00+00:00,75176.5078125,75219.8203125,75127.328125,75219.8203125,33466368,2026-05-23 18:51:38.157201
2026-05-23 00:41:00+00:00,75177.359375,75219.8203125,75135.6328125,75190.453125,185481216,2026-05-23 18:51:38.157201
2026-05-23 00:42:00+00:00,75161.9921875,75209.9921875,75153.9609375,75195.65625,0,2026-05-23 18:51:38.157201
2026-05-23 00:43:00+00:00,75208.2421875,75208.2421875,75160.0234375,75160.0234375,0,2026-05-23 18:51:38.157201
