Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-18 00:00:00+00:00,73933.515625,73933.515625,73933.515625,73933.515625,0,2026-03-18 01:08:23.066961
2026-03-18 00:03:00+00:00,73972.1875,73972.1875,73972.1875,73972.1875,0,2026-03-18 01:08:23.066961
2026-03-18 00:08:00+00:00,74009.53125,74009.53125,74009.53125,74009.53125,0,2026-03-18 01:08:23.066961
2026-03-18 00:11:00+00:00,74049.09375,74049.09375,74049.09375,74049.09375,0,2026-03-18 01:08:23.066961
2026-03-18 00:12:00+00:00,74027.40625,74027.40625,74027.40625,74027.40625,0,2026-03-18 01:08:23.066961
2026-03-18 00:15:00+00:00,74007.9375,74007.9375,74007.9375,74007.9375,0,2026-03-18 01:08:23.066961
2026-03-18 00:16:00+00:00,74001.4140625,74001.4140625,74001.4140625,74001.4140625,0,2026-03-18 01:08:23.066961
2026-03-18 00:18:00+00:00,73946.46875,73946.46875,73946.46875,73946.46875,0,2026-03-18 01:08:23.066961
2026-03-18 00:19:00+00:00,73943.8125,73943.8125,73943.8125,73943.8125,0,2026-03-18 01:08:23.066961
2026-03-18 00:20:00+00:00,73930.4453125,73930.4453125,73930.4453125,73930.4453125,0,2026-03-18 01:08:23.066961
2026-03-18 00:22:00+00:00,73946.9609375,73946.9609375,73946.9609375,73946.9609375,0,2026-03-18 01:08:23.066961
2026-03-18 00:23:00+00:00,73869.6328125,73869.6328125,73869.6328125,73869.6328125,0,2026-03-18 01:08:23.066961
2026-03-18 00:24:00+00:00,73791.4609375,73791.4609375,73791.4609375,73791.4609375,0,2026-03-18 01:08:23.066961
2026-03-18 00:26:00+00:00,73727.5,73727.5,73727.5,73727.5,0,2026-03-18 01:08:23.066961
2026-03-18 00:27:00+00:00,73757.9921875,73757.9921875,73757.9921875,73757.9921875,0,2026-03-18 01:08:23.066961
2026-03-18 00:29:00+00:00,73745.1171875,73745.1171875,73745.1171875,73745.1171875,0,2026-03-18 01:08:23.066961
2026-03-18 00:31:00+00:00,73771.109375,73771.109375,73771.109375,73771.109375,41443328,2026-03-18 01:08:23.066961
2026-03-18 00:32:00+00:00,73798.234375,73798.234375,73798.234375,73798.234375,0,2026-03-18 01:08:23.066961
2026-03-18 00:33:00+00:00,73744.7109375,73744.7109375,73744.7109375,73744.7109375,1642496,2026-03-18 01:08:23.066961
2026-03-18 00:34:00+00:00,73705.3984375,73705.3984375,73705.3984375,73705.3984375,0,2026-03-18 01:08:23.066961
2026-03-18 00:35:00+00:00,73725.796875,73725.796875,73725.796875,73725.796875,2224128,2026-03-18 01:08:23.066961
2026-03-18 00:36:00+00:00,73705.53125,73705.53125,73705.53125,73705.53125,0,2026-03-18 01:08:23.066961
2026-03-18 00:37:00+00:00,73676.578125,73676.578125,73676.578125,73676.578125,0,2026-03-18 01:08:23.066961
2026-03-18 00:38:00+00:00,73629.1640625,73629.1640625,73629.1640625,73629.1640625,2142208,2026-03-18 01:08:23.066961
2026-03-18 00:40:00+00:00,73616.6328125,73616.6328125,73616.6328125,73616.6328125,55320576,2026-03-18 01:08:23.066961
2026-03-18 00:43:00+00:00,73633.9375,73633.9375,73633.9375,73633.9375,0,2026-03-18 01:08:23.066961
2026-03-18 00:44:00+00:00,73679.09375,73679.09375,73679.09375,73679.09375,3637248,2026-03-18 01:08:23.066961
2026-03-18 00:46:00+00:00,73783.6171875,73783.6171875,73783.6171875,73783.6171875,61964288,2026-03-18 01:08:23.066961
2026-03-18 00:48:00+00:00,73810.625,73810.625,73810.625,73810.625,1888256,2026-03-18 01:08:23.066961
2026-03-18 00:50:00+00:00,73821.1328125,73821.1328125,73821.1328125,73821.1328125,0,2026-03-18 01:08:23.066961
2026-03-18 00:52:00+00:00,73849.953125,73849.953125,73849.953125,73849.953125,0,2026-03-18 01:08:23.066961
2026-03-18 00:53:00+00:00,73868.1015625,73868.1015625,73868.1015625,73868.1015625,0,2026-03-18 01:08:23.066961
2026-03-18 00:54:00+00:00,73879.4453125,73879.4453125,73879.4453125,73879.4453125,0,2026-03-18 01:08:23.066961
2026-03-18 00:57:00+00:00,73872.3046875,73872.3046875,73872.3046875,73872.3046875,0,2026-03-18 01:08:23.066961
2026-03-18 00:58:00+00:00,73879.4140625,73879.4140625,73879.4140625,73879.4140625,0,2026-03-18 01:08:23.066961
2026-03-18 01:00:00+00:00,73869.1328125,73869.1328125,73869.1328125,73869.1328125,0,2026-03-18 01:08:23.066961
2026-03-18 01:02:00+00:00,73914.421875,73914.421875,73914.421875,73914.421875,0,2026-03-18 01:08:23.066961
2026-03-18 01:03:00+00:00,73954.796875,73954.796875,73954.796875,73954.796875,0,2026-03-18 01:08:23.066961
2026-03-18 01:04:00+00:00,73962.609375,73962.609375,73962.609375,73962.609375,0,2026-03-18 01:08:23.066961
