Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-26 00:00:00+00:00,78485.9921875,78574.0390625,78485.9921875,78574.0390625,0,2026-08-26 03:42:11.371591
2026-08-26 00:01:00+00:00,78470.640625,78499.7890625,78468.203125,78497.359375,0,2026-08-26 03:42:11.371591
2026-08-26 00:02:00+00:00,78483.8125,78566.3828125,78457.1875,78457.1875,0,2026-08-26 03:42:11.371591
2026-08-26 00:03:00+00:00,78541.421875,78541.421875,78456.25,78495.140625,0,2026-08-26 03:42:11.371591
2026-08-26 00:04:00+00:00,78613.6015625,78613.6015625,78542.6171875,78542.6171875,0,2026-08-26 03:42:11.371591
2026-08-26 00:05:00+00:00,78455.84375,78602.390625,78448.2578125,78600.3671875,0,2026-08-26 03:42:11.371591
2026-08-26 00:06:00+00:00,78463.4375,78505.609375,78448.203125,78455.8203125,0,2026-08-26 03:42:11.371591
2026-08-26 00:07:00+00:00,78450.4921875,78453.9765625,78422.75,78453.9765625,9846784,2026-08-26 03:42:11.371591
2026-08-26 00:08:00+00:00,78398.65625,78449.609375,78396.9296875,78449.609375,0,2026-08-26 03:42:11.371591
2026-08-26 00:09:00+00:00,78360.46875,78403.5234375,78319.5078125,78389.5703125,0,2026-08-26 03:42:11.371591
2026-08-26 00:10:00+00:00,78311.2578125,78328.5625,78310.8515625,78313.4609375,0,2026-08-26 03:42:11.371591
2026-08-26 00:11:00+00:00,78447.59375,78447.59375,78323.7734375,78323.7734375,0,2026-08-26 03:42:11.371591
2026-08-26 00:12:00+00:00,78402.40625,78458.2421875,78389.1015625,78458.2421875,48541696,2026-08-26 03:42:11.371591
2026-08-26 00:13:00+00:00,78360.4765625,78417.8203125,78334.578125,78402.40625,1847296,2026-08-26 03:42:11.371591
2026-08-26 00:14:00+00:00,78351.921875,78381.7578125,78320.8828125,78376.3203125,110755840,2026-08-26 03:42:11.371591
2026-08-26 00:15:00+00:00,78451.7265625,78461.5234375,78328.796875,78351.921875,0,2026-08-26 03:42:11.371591
2026-08-26 00:16:00+00:00,78433.953125,78490.40625,78421.84375,78490.40625,28672000,2026-08-26 03:42:11.371591
2026-08-26 00:17:00+00:00,78472.421875,78472.421875,78441.6328125,78441.6328125,0,2026-08-26 03:42:11.371591
2026-08-26 00:18:00+00:00,78575.84375,78575.84375,78467.453125,78467.453125,0,2026-08-26 03:42:11.371591
