Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-04 00:00:00+00:00,63424.859375,63475.55078125,63424.859375,63475.55078125,0,2026-08-04 01:51:57.678060
2026-08-04 00:01:00+00:00,63444.140625,63444.140625,63421.05078125,63424.328125,1284096,2026-08-04 01:51:57.678060
2026-08-04 00:02:00+00:00,63480.12890625,63480.12890625,63457.69921875,63459.5390625,0,2026-08-04 01:51:57.678060
2026-08-04 00:03:00+00:00,63503.12109375,63503.12109375,63475.05078125,63480.12890625,0,2026-08-04 01:51:57.678060
2026-08-04 00:04:00+00:00,63526.26171875,63526.73046875,63504.80859375,63504.8203125,0,2026-08-04 01:51:57.678060
2026-08-04 00:05:00+00:00,63488.3515625,63518.921875,63485.0,63513.921875,0,2026-08-04 01:51:57.678060
2026-08-04 00:06:00+00:00,63465.1796875,63482.66015625,63463.48828125,63482.66015625,0,2026-08-04 01:51:57.678060
2026-08-04 00:07:00+00:00,63491.98828125,63491.98828125,63471.171875,63471.171875,0,2026-08-04 01:51:57.678060
2026-08-04 00:08:00+00:00,63474.9609375,63491.359375,63474.9609375,63489.76953125,0,2026-08-04 01:51:57.678060
2026-08-04 00:09:00+00:00,63486.51171875,63499.98828125,63485.0,63485.0,0,2026-08-04 01:51:57.678060
2026-08-04 00:10:00+00:00,63500.6796875,63500.890625,63486.55078125,63490.28125,0,2026-08-04 01:51:57.678060
2026-08-04 00:11:00+00:00,63463.3984375,63500.6796875,63463.3984375,63500.671875,22550528,2026-08-04 01:51:57.678060
2026-08-04 00:12:00+00:00,63419.78125,63462.1484375,63419.78125,63462.140625,0,2026-08-04 01:51:57.678060
2026-08-04 00:13:00+00:00,63416.66015625,63424.890625,63409.76171875,63413.3515625,0,2026-08-04 01:51:57.678060
2026-08-04 00:14:00+00:00,63417.71875,63432.6015625,63417.7109375,63417.71875,0,2026-08-04 01:51:57.678060
2026-08-04 00:15:00+00:00,63367.8203125,63417.7109375,63367.8203125,63412.05078125,0,2026-08-04 01:51:57.678060
2026-08-04 00:16:00+00:00,63359.44921875,63392.53125,63359.44921875,63386.390625,0,2026-08-04 01:51:57.678060
2026-08-04 00:17:00+00:00,63356.76953125,63361.578125,63347.91015625,63361.578125,1085440,2026-08-04 01:51:57.678060
2026-08-04 00:18:00+00:00,63355.6015625,63367.140625,63330.0,63344.05078125,0,2026-08-04 01:51:57.678060
