Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-10 00:00:00+00:00,63171.71875,63195.98046875,63168.76953125,63170.9609375,0,2026-07-10 01:57:33.187536
2026-07-10 00:01:00+00:00,63156.05078125,63171.71875,63150.87890625,63171.71875,0,2026-07-10 01:57:33.187536
2026-07-10 00:02:00+00:00,63128.03125,63136.98046875,63102.80078125,63136.98046875,0,2026-07-10 01:57:33.187536
2026-07-10 00:03:00+00:00,63153.3984375,63153.3984375,63136.4296875,63137.76171875,0,2026-07-10 01:57:33.187536
2026-07-10 00:04:00+00:00,63151.55078125,63163.96875,63142.12890625,63153.390625,0,2026-07-10 01:57:33.187536
2026-07-10 00:05:00+00:00,63164.05078125,63176.94921875,63161.2109375,63161.2109375,0,2026-07-10 01:57:33.187536
2026-07-10 00:06:00+00:00,63195.23828125,63195.23828125,63169.96875,63169.96875,0,2026-07-10 01:57:33.187536
2026-07-10 00:07:00+00:00,63122.66015625,63179.51171875,63122.66015625,63179.51171875,0,2026-07-10 01:57:33.187536
2026-07-10 00:08:00+00:00,63135.3203125,63135.3203125,63108.859375,63119.48828125,0,2026-07-10 01:57:33.187536
2026-07-10 00:09:00+00:00,63159.609375,63162.96875,63135.3203125,63137.75,0,2026-07-10 01:57:33.187536
2026-07-10 00:10:00+00:00,63094.0390625,63150.87890625,63076.578125,63150.87890625,2863104,2026-07-10 01:57:33.187536
2026-07-10 00:11:00+00:00,63097.9609375,63104.12109375,63097.9609375,63100.26953125,0,2026-07-10 01:57:33.187536
2026-07-10 00:12:00+00:00,63135.30859375,63135.30859375,63094.80859375,63094.80859375,0,2026-07-10 01:57:33.187536
2026-07-10 00:13:00+00:00,63105.98046875,63132.8203125,63098.4296875,63132.8203125,62656512,2026-07-10 01:57:33.187536
2026-07-10 00:14:00+00:00,63175.23828125,63175.23828125,63096.53125,63096.53125,0,2026-07-10 01:57:33.187536
2026-07-10 00:15:00+00:00,63183.390625,63202.9296875,63171.8203125,63171.8203125,1695744,2026-07-10 01:57:33.187536
2026-07-10 00:16:00+00:00,63140.8515625,63187.62890625,63140.8515625,63183.390625,0,2026-07-10 01:57:33.187536
2026-07-10 00:17:00+00:00,63158.23046875,63177.5703125,63130.30078125,63139.921875,0,2026-07-10 01:57:33.187536
2026-07-10 00:18:00+00:00,63155.23828125,63193.55859375,63155.23828125,63158.23046875,0,2026-07-10 01:57:33.187536
