Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-27 00:00:00+00:00,68778.71875,68778.71875,68778.71875,68778.71875,0,2026-03-27 01:11:10.735029
2026-03-27 00:01:00+00:00,68708.4453125,68708.4453125,68708.4453125,68708.4453125,0,2026-03-27 01:11:10.735029
2026-03-27 00:03:00+00:00,68745.8984375,68745.8984375,68745.8984375,68745.8984375,4534272,2026-03-27 01:11:10.735029
2026-03-27 00:04:00+00:00,68764.1796875,68764.1796875,68764.1796875,68764.1796875,0,2026-03-27 01:11:10.735029
2026-03-27 00:05:00+00:00,68758.1875,68758.1875,68758.1875,68758.1875,7507968,2026-03-27 01:11:10.735029
2026-03-27 00:06:00+00:00,68771.2734375,68771.2734375,68771.2734375,68771.2734375,0,2026-03-27 01:11:10.735029
2026-03-27 00:08:00+00:00,68816.4921875,68816.4921875,68816.4921875,68816.4921875,66822144,2026-03-27 01:11:10.735029
2026-03-27 00:09:00+00:00,68854.6796875,68854.6796875,68854.6796875,68854.6796875,0,2026-03-27 01:11:10.735029
2026-03-27 00:10:00+00:00,68899.46875,68899.46875,68899.46875,68899.46875,0,2026-03-27 01:11:10.735029
2026-03-27 00:11:00+00:00,68894.2734375,68894.2734375,68894.2734375,68894.2734375,0,2026-03-27 01:11:10.735029
2026-03-27 00:12:00+00:00,68909.015625,68909.015625,68909.015625,68909.015625,0,2026-03-27 01:11:10.735029
2026-03-27 00:13:00+00:00,68894.8125,68894.8125,68894.8125,68894.8125,69140480,2026-03-27 01:11:10.735029
2026-03-27 00:14:00+00:00,68893.9609375,68893.9609375,68893.9609375,68893.9609375,3547136,2026-03-27 01:11:10.735029
2026-03-27 00:15:00+00:00,68890.8671875,68890.8671875,68890.8671875,68890.8671875,5685248,2026-03-27 01:11:10.735029
2026-03-27 00:16:00+00:00,68869.09375,68869.09375,68869.09375,68869.09375,0,2026-03-27 01:11:10.735029
2026-03-27 00:17:00+00:00,68854.84375,68854.84375,68854.84375,68854.84375,458752,2026-03-27 01:11:10.735029
2026-03-27 00:18:00+00:00,68871.5859375,68871.5859375,68871.5859375,68871.5859375,0,2026-03-27 01:11:10.735029
2026-03-27 00:19:00+00:00,68904.28125,68904.28125,68904.28125,68904.28125,140075008,2026-03-27 01:11:10.735029
2026-03-27 00:20:00+00:00,68889.453125,68889.453125,68889.453125,68889.453125,0,2026-03-27 01:11:10.735029
