Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-30 00:00:00+00:00,75800.78125,75839.0625,75800.7265625,75800.7265625,0,2026-04-30 22:39:40.254259
2026-04-30 00:01:00+00:00,75782.671875,75797.03125,75778.453125,75791.2109375,0,2026-04-30 22:39:40.254259
2026-04-30 00:02:00+00:00,75826.28125,75826.28125,75766.0,75775.2578125,0,2026-04-30 22:39:40.254259
2026-04-30 00:03:00+00:00,75794.40625,75829.1796875,75794.40625,75826.9296875,0,2026-04-30 22:39:40.254259
2026-04-30 00:04:00+00:00,75784.84375,75821.21875,75784.84375,75799.4765625,0,2026-04-30 22:39:40.254259
2026-04-30 00:05:00+00:00,75762.5078125,75782.6484375,75762.5078125,75782.6484375,0,2026-04-30 22:39:40.254259
2026-04-30 00:06:00+00:00,75742.0078125,75762.5,75727.421875,75762.5,67670016,2026-04-30 22:39:40.254259
2026-04-30 00:07:00+00:00,75784.828125,75784.828125,75740.0,75741.359375,0,2026-04-30 22:39:40.254259
2026-04-30 00:08:00+00:00,75781.640625,75818.0234375,75781.640625,75788.0078125,0,2026-04-30 22:39:40.254259
2026-04-30 00:09:00+00:00,75736.9765625,75778.2265625,75736.9765625,75778.2265625,0,2026-04-30 22:39:40.254259
2026-04-30 00:10:00+00:00,75731.2578125,75734.0390625,75715.59375,75734.0390625,0,2026-04-30 22:39:40.254259
2026-04-30 00:11:00+00:00,75694.8828125,75714.0625,75689.1328125,75713.9921875,0,2026-04-30 22:39:40.254259
2026-04-30 00:12:00+00:00,75742.1796875,75742.1796875,75698.6875,75698.6875,0,2026-04-30 22:39:40.254259
2026-04-30 00:13:00+00:00,75706.84375,75744.0078125,75705.1015625,75742.1796875,0,2026-04-30 22:39:40.254259
2026-04-30 00:14:00+00:00,75685.9375,75703.59375,75676.3828125,75703.59375,0,2026-04-30 22:39:40.254259
2026-04-30 00:15:00+00:00,75672.0,75685.78125,75650.8515625,75685.78125,5263360,2026-04-30 22:39:40.254259
2026-04-30 00:16:00+00:00,75718.953125,75723.0625,75663.6328125,75670.6171875,0,2026-04-30 22:39:40.254259
2026-04-30 00:17:00+00:00,75663.4921875,75718.9375,75657.25,75718.9375,0,2026-04-30 22:39:40.254259
2026-04-30 00:18:00+00:00,75663.6171875,75684.9921875,75663.609375,75679.5625,0,2026-04-30 22:39:40.254259
2026-04-30 00:19:00+00:00,75706.1796875,75708.2265625,75666.2578125,75673.171875,0,2026-04-30 22:39:40.254259
