Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-25 00:00:00+00:00,77016.84375,77021.78125,76990.7890625,76998.2109375,0,2026-05-25 06:59:37.133914
2026-05-25 00:01:00+00:00,77005.5234375,77056.828125,77005.5234375,77010.0078125,0,2026-05-25 06:59:37.133914
2026-05-25 00:02:00+00:00,77038.25,77038.25,77009.0703125,77021.7109375,0,2026-05-25 06:59:37.133914
2026-05-25 00:03:00+00:00,77070.90625,77095.828125,77032.0390625,77032.78125,0,2026-05-25 06:59:37.133914
2026-05-25 00:04:00+00:00,77039.140625,77103.828125,77039.140625,77092.6171875,0,2026-05-25 06:59:37.133914
2026-05-25 00:05:00+00:00,77066.0078125,77068.46875,77039.140625,77039.140625,0,2026-05-25 06:59:37.133914
2026-05-25 00:06:00+00:00,77063.0390625,77075.9609375,77039.1484375,77057.6015625,0,2026-05-25 06:59:37.133914
2026-05-25 00:07:00+00:00,77105.9921875,77105.9921875,77034.0078125,77046.0078125,0,2026-05-25 06:59:37.133914
2026-05-25 00:08:00+00:00,77076.2734375,77115.6328125,77076.2734375,77105.9921875,0,2026-05-25 06:59:37.133914
2026-05-25 00:09:00+00:00,77091.2890625,77105.859375,77070.2109375,77076.0,106328064,2026-05-25 06:59:37.133914
2026-05-25 00:10:00+00:00,77109.6015625,77109.6015625,77091.9921875,77091.9921875,0,2026-05-25 06:59:37.133914
2026-05-25 00:11:00+00:00,77065.828125,77105.046875,77065.828125,77105.046875,3747840,2026-05-25 06:59:37.133914
2026-05-25 00:12:00+00:00,77073.046875,77073.046875,77055.9921875,77061.9921875,0,2026-05-25 06:59:37.133914
2026-05-25 00:13:00+00:00,77099.96875,77105.75,77068.4765625,77072.7578125,0,2026-05-25 06:59:37.133914
2026-05-25 00:14:00+00:00,77099.1875,77104.28125,77090.9765625,77104.28125,4575232,2026-05-25 06:59:37.133914
2026-05-25 00:15:00+00:00,77099.7578125,77109.8984375,77089.5078125,77105.1484375,0,2026-05-25 06:59:37.133914
2026-05-25 00:16:00+00:00,77100.0,77131.25,77100.0,77104.0625,0,2026-05-25 06:59:37.133914
2026-05-25 00:17:00+00:00,77057.3203125,77100.0234375,77057.0,77100.0234375,0,2026-05-25 06:59:37.133914
2026-05-25 00:18:00+00:00,77081.8515625,77099.2734375,77068.1484375,77068.1484375,34377728,2026-05-25 06:59:37.133914
2026-05-25 00:19:00+00:00,77074.7890625,77079.96875,77068.0625,77073.046875,0,2026-05-25 06:59:37.133914
2026-05-25 00:20:00+00:00,77044.7578125,77098.9921875,77040.6171875,77087.703125,0,2026-05-25 06:59:37.133914
2026-05-25 00:21:00+00:00,77035.0625,77068.640625,77031.921875,77044.7578125,0,2026-05-25 06:59:37.133914
2026-05-25 00:22:00+00:00,77066.2265625,77066.2265625,77035.0625,77035.0625,20672512,2026-05-25 06:59:37.133914
2026-05-25 00:23:00+00:00,77124.0234375,77129.5625,77066.2265625,77066.2265625,54937600,2026-05-25 06:59:37.133914
2026-05-25 00:24:00+00:00,77136.90625,77156.46875,77103.0234375,77125.5078125,0,2026-05-25 06:59:37.133914
2026-05-25 00:25:00+00:00,77104.5,77160.0234375,77104.5,77147.921875,0,2026-05-25 06:59:37.133914
2026-05-25 00:26:00+00:00,77110.796875,77112.8125,77088.53125,77100.4765625,0,2026-05-25 06:59:37.133914
2026-05-25 00:27:00+00:00,77060.7421875,77104.6015625,77059.3515625,77098.8828125,18628608,2026-05-25 06:59:37.133914
2026-05-25 00:28:00+00:00,77106.390625,77106.390625,77073.046875,77075.3125,0,2026-05-25 06:59:37.133914
2026-05-25 00:29:00+00:00,77125.203125,77125.5,77106.3828125,77106.3828125,0,2026-05-25 06:59:37.133914
2026-05-25 00:30:00+00:00,77164.453125,77170.9921875,77136.03125,77139.328125,0,2026-05-25 06:59:37.133914
