Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-21 00:00:00+00:00,64229.6796875,64231.859375,64229.671875,64229.671875,0,2026-06-21 19:10:15.854853
2026-06-21 00:01:00+00:00,64189.69921875,64229.6796875,64189.69921875,64229.671875,0,2026-06-21 19:10:15.854853
2026-06-21 00:02:00+00:00,64185.23046875,64190.44921875,64181.01171875,64189.7109375,0,2026-06-21 19:10:15.854853
2026-06-21 00:03:00+00:00,64173.98828125,64185.23046875,64170.0,64185.23046875,0,2026-06-21 19:10:15.854853
2026-06-21 00:04:00+00:00,64185.26953125,64188.640625,64180.33984375,64180.33984375,0,2026-06-21 19:10:15.854853
2026-06-21 00:05:00+00:00,64190.46875,64191.21875,64185.26171875,64185.26171875,0,2026-06-21 19:10:15.854853
2026-06-21 00:06:00+00:00,64207.7890625,64207.7890625,64190.6015625,64191.140625,0,2026-06-21 19:10:15.854853
2026-06-21 00:07:00+00:00,64188.19140625,64198.28125,64180.3515625,64198.28125,0,2026-06-21 19:10:15.854853
2026-06-21 00:08:00+00:00,64188.44921875,64188.44921875,64180.01171875,64186.76171875,0,2026-06-21 19:10:15.854853
2026-06-21 00:09:00+00:00,64188.5390625,64188.55078125,64188.5390625,64188.5390625,53834752,2026-06-21 19:10:15.854853
2026-06-21 00:10:00+00:00,64188.55078125,64188.55078125,64188.5390625,64188.5390625,0,2026-06-21 19:10:15.854853
2026-06-21 00:11:00+00:00,64188.55078125,64188.55078125,64188.5390625,64188.5390625,0,2026-06-21 19:10:15.854853
2026-06-21 00:12:00+00:00,64174.01953125,64188.55078125,64174.01953125,64188.55078125,0,2026-06-21 19:10:15.854853
2026-06-21 00:13:00+00:00,64178.328125,64178.33984375,64174.01171875,64174.01171875,0,2026-06-21 19:10:15.854853
2026-06-21 00:14:00+00:00,64190.05078125,64190.05078125,64172.25,64178.328125,0,2026-06-21 19:10:15.854853
2026-06-21 00:15:00+00:00,64173.98828125,64184.3984375,64173.98046875,64182.41015625,0,2026-06-21 19:10:15.854853
2026-06-21 00:16:00+00:00,64172.26171875,64175.51171875,64172.25,64175.51171875,0,2026-06-21 19:10:15.854853
2026-06-21 00:17:00+00:00,64172.25,64172.26171875,64172.25,64172.26171875,0,2026-06-21 19:10:15.854853
2026-06-21 00:18:00+00:00,64168.71875,64168.71875,64164.1484375,64164.16015625,0,2026-06-21 19:10:15.854853
