Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-31 00:00:00+00:00,77614.6484375,77657.453125,77601.5,77657.453125,0,2026-08-31 17:44:47.122371
2026-08-31 00:01:00+00:00,77675.0,77675.0,77574.96875,77615.609375,174080,2026-08-31 17:44:47.122371
2026-08-31 00:02:00+00:00,77708.7109375,77718.9375,77646.390625,77695.0,84371456,2026-08-31 17:44:47.122371
2026-08-31 00:03:00+00:00,77749.34375,77778.9921875,77704.0703125,77704.0703125,0,2026-08-31 17:44:47.122371
2026-08-31 00:04:00+00:00,77807.09375,77807.09375,77716.421875,77748.09375,0,2026-08-31 17:44:47.122371
2026-08-31 00:05:00+00:00,77730.3515625,77792.7890625,77730.3515625,77792.7890625,0,2026-08-31 17:44:47.122371
2026-08-31 00:06:00+00:00,77590.0390625,77744.3515625,77584.53125,77744.3515625,136224768,2026-08-31 17:44:47.122371
2026-08-31 00:07:00+00:00,77496.6171875,77585.4609375,77479.7734375,77585.4609375,0,2026-08-31 17:44:47.122371
2026-08-31 00:08:00+00:00,77519.046875,77519.046875,77478.921875,77508.6796875,0,2026-08-31 17:44:47.122371
2026-08-31 00:09:00+00:00,77429.3671875,77515.3125,77429.3671875,77515.3125,118665216,2026-08-31 17:44:47.122371
2026-08-31 00:10:00+00:00,77477.15625,77477.15625,77428.2734375,77428.2734375,0,2026-08-31 17:44:47.122371
2026-08-31 00:11:00+00:00,77620.2578125,77623.859375,77486.9375,77486.9375,147406848,2026-08-31 17:44:47.122371
2026-08-31 00:12:00+00:00,77618.5703125,77630.84375,77565.1875,77618.3984375,7012352,2026-08-31 17:44:47.122371
2026-08-31 00:13:00+00:00,77711.8828125,77711.8828125,77649.5,77653.65625,0,2026-08-31 17:44:47.122371
2026-08-31 00:14:00+00:00,77738.4609375,77751.0,77711.8828125,77711.8828125,8646656,2026-08-31 17:44:47.122371
2026-08-31 00:15:00+00:00,77775.71875,77775.71875,77712.921875,77745.9375,0,2026-08-31 17:44:47.122371
2026-08-31 00:16:00+00:00,77864.28125,77868.359375,77767.0625,77790.03125,16236544,2026-08-31 17:44:47.122371
2026-08-31 00:17:00+00:00,77852.1484375,77887.40625,77848.28125,77848.28125,0,2026-08-31 17:44:47.122371
2026-08-31 00:18:00+00:00,77862.5390625,77871.109375,77843.15625,77853.7265625,96913408,2026-08-31 17:44:47.122371
