Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-24 00:00:00+00:00,70898.6640625,70898.6640625,70898.6640625,70898.6640625,0,2026-03-24 01:01:05.156636
2026-03-24 00:02:00+00:00,71001.640625,71001.640625,71001.640625,71001.640625,0,2026-03-24 01:01:05.156636
2026-03-24 00:03:00+00:00,70997.515625,70997.515625,70997.515625,70997.515625,6934528,2026-03-24 01:01:05.156636
2026-03-24 00:04:00+00:00,70920.4609375,70920.4609375,70920.4609375,70920.4609375,0,2026-03-24 01:01:05.156636
2026-03-24 00:06:00+00:00,70886.0703125,70886.0703125,70886.0703125,70886.0703125,0,2026-03-24 01:01:05.156636
2026-03-24 00:08:00+00:00,70925.8984375,70925.8984375,70925.8984375,70925.8984375,0,2026-03-24 01:01:05.156636
2026-03-24 00:10:00+00:00,70817.0078125,70817.0078125,70817.0078125,70817.0078125,19652608,2026-03-24 01:01:05.156636
2026-03-24 00:11:00+00:00,70850.5390625,70850.5390625,70850.5390625,70850.5390625,0,2026-03-24 01:01:05.156636
2026-03-24 00:12:00+00:00,70854.609375,70854.609375,70854.609375,70854.609375,0,2026-03-24 01:01:05.156636
2026-03-24 00:14:00+00:00,70794.84375,70794.84375,70794.84375,70794.84375,0,2026-03-24 01:01:05.156636
2026-03-24 00:16:00+00:00,70717.046875,70717.046875,70717.046875,70717.046875,26820608,2026-03-24 01:01:05.156636
2026-03-24 00:18:00+00:00,70652.84375,70652.84375,70652.84375,70652.84375,0,2026-03-24 01:01:05.156636
2026-03-24 00:20:00+00:00,70754.4140625,70754.4140625,70754.4140625,70754.4140625,15466496,2026-03-24 01:01:05.156636
2026-03-24 00:22:00+00:00,70766.2265625,70766.2265625,70766.2265625,70766.2265625,33804288,2026-03-24 01:01:05.156636
2026-03-24 00:24:00+00:00,70740.6953125,70740.6953125,70740.6953125,70740.6953125,884736,2026-03-24 01:01:05.156636
2026-03-24 00:26:00+00:00,70775.2890625,70775.2890625,70775.2890625,70775.2890625,0,2026-03-24 01:01:05.156636
2026-03-24 00:27:00+00:00,70787.234375,70787.234375,70787.234375,70787.234375,0,2026-03-24 01:01:05.156636
2026-03-24 00:28:00+00:00,70734.4453125,70734.4453125,70734.4453125,70734.4453125,88543232,2026-03-24 01:01:05.156636
2026-03-24 00:29:00+00:00,70700.3984375,70700.3984375,70700.3984375,70700.3984375,0,2026-03-24 01:01:05.156636
2026-03-24 00:31:00+00:00,70705.796875,70705.796875,70705.796875,70705.796875,0,2026-03-24 01:01:05.156636
2026-03-24 00:33:00+00:00,70560.171875,70560.171875,70560.171875,70560.171875,8912896,2026-03-24 01:01:05.156636
2026-03-24 00:35:00+00:00,70655.7265625,70655.7265625,70655.7265625,70655.7265625,0,2026-03-24 01:01:05.156636
2026-03-24 00:37:00+00:00,70662.2578125,70662.2578125,70662.2578125,70662.2578125,65736704,2026-03-24 01:01:05.156636
2026-03-24 00:38:00+00:00,70675.6171875,70675.6171875,70675.6171875,70675.6171875,0,2026-03-24 01:01:05.156636
2026-03-24 00:39:00+00:00,70591.125,70591.125,70591.125,70591.125,0,2026-03-24 01:01:05.156636
2026-03-24 00:40:00+00:00,70510.125,70510.125,70510.125,70510.125,0,2026-03-24 01:01:05.156636
2026-03-24 00:41:00+00:00,70592.25,70592.25,70592.25,70592.25,0,2026-03-24 01:01:05.156636
2026-03-24 00:43:00+00:00,70633.59375,70633.59375,70633.59375,70633.59375,0,2026-03-24 01:01:05.156636
2026-03-24 00:45:00+00:00,70594.3828125,70594.3828125,70594.3828125,70594.3828125,9605120,2026-03-24 01:01:05.156636
2026-03-24 00:47:00+00:00,70617.3125,70617.3125,70617.3125,70617.3125,242315264,2026-03-24 01:01:05.156636
2026-03-24 00:48:00+00:00,70656.3359375,70656.3359375,70656.3359375,70656.3359375,0,2026-03-24 01:01:05.156636
2026-03-24 00:49:00+00:00,70691.7421875,70691.7421875,70691.7421875,70691.7421875,8548352,2026-03-24 01:01:05.156636
2026-03-24 00:51:00+00:00,70680.40625,70680.40625,70680.40625,70680.40625,0,2026-03-24 01:01:05.156636
2026-03-24 00:52:00+00:00,70689.5234375,70689.5234375,70689.5234375,70689.5234375,0,2026-03-24 01:01:05.156636
2026-03-24 00:53:00+00:00,70674.2109375,70674.2109375,70674.2109375,70674.2109375,0,2026-03-24 01:01:05.156636
2026-03-24 00:55:00+00:00,70755.6953125,70755.6953125,70755.6953125,70755.6953125,0,2026-03-24 01:01:05.156636
2026-03-24 00:57:00+00:00,70695.5625,70695.5625,70695.5625,70695.5625,7413760,2026-03-24 01:01:05.156636
