Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-04 00:00:00+00:00,81211.421875,81262.9921875,81207.59375,81261.453125,0,2026-09-04 06:38:19.030097
2026-09-04 00:01:00+00:00,81245.640625,81247.5625,81216.296875,81216.296875,0,2026-09-04 06:38:19.030097
2026-09-04 00:02:00+00:00,81195.2265625,81248.4765625,81195.2265625,81245.6875,0,2026-09-04 06:38:19.030097
2026-09-04 00:03:00+00:00,81140.0,81183.0078125,81140.0,81183.0078125,5296128,2026-09-04 06:38:19.030097
2026-09-04 00:04:00+00:00,81174.1796875,81174.1796875,81103.0078125,81133.3125,0,2026-09-04 06:38:19.030097
2026-09-04 00:05:00+00:00,81165.3984375,81174.3828125,81134.0234375,81162.9609375,0,2026-09-04 06:38:19.030097
2026-09-04 00:06:00+00:00,81157.703125,81201.03125,81157.703125,81165.4609375,0,2026-09-04 06:38:19.030097
2026-09-04 00:07:00+00:00,81092.6484375,81140.0,81084.2578125,81140.0,16371712,2026-09-04 06:38:19.030097
2026-09-04 00:08:00+00:00,81089.296875,81096.75,81078.953125,81090.0234375,0,2026-09-04 06:38:19.030097
2026-09-04 00:09:00+00:00,81226.7265625,81228.2578125,81086.3203125,81086.3203125,0,2026-09-04 06:38:19.030097
2026-09-04 00:10:00+00:00,81204.1484375,81229.7421875,81200.0,81221.7421875,0,2026-09-04 06:38:19.030097
2026-09-04 00:11:00+00:00,81219.90625,81219.90625,81188.7734375,81192.6015625,0,2026-09-04 06:38:19.030097
2026-09-04 00:12:00+00:00,81210.0078125,81254.4921875,81188.7421875,81210.90625,0,2026-09-04 06:38:19.030097
2026-09-04 00:13:00+00:00,81217.2890625,81217.2890625,81160.0,81196.640625,76021760,2026-09-04 06:38:19.030097
2026-09-04 00:14:00+00:00,81252.921875,81254.4921875,81214.0625,81214.0625,0,2026-09-04 06:38:19.030097
2026-09-04 00:15:00+00:00,81323.4296875,81323.4296875,81271.890625,81272.6328125,0,2026-09-04 06:38:19.030097
2026-09-04 00:16:00+00:00,81292.6875,81352.078125,81284.9296875,81344.09375,0,2026-09-04 06:38:19.030097
2026-09-04 00:17:00+00:00,81311.4609375,81344.9765625,81303.7734375,81305.0,246923264,2026-09-04 06:38:19.030097
2026-09-04 00:18:00+00:00,81227.90625,81302.5390625,81222.4765625,81299.2578125,0,2026-09-04 06:38:19.030097
2026-09-04 00:19:00+00:00,81192.96875,81223.828125,81150.0,81220.75,0,2026-09-04 06:38:19.030097
