Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-19 00:00:00+00:00,76980.4765625,76999.046875,76944.2734375,76944.2734375,0,2026-05-19 06:09:36.888024
2026-05-19 00:01:00+00:00,76967.890625,76975.828125,76921.421875,76975.828125,0,2026-05-19 06:09:36.888024
2026-05-19 00:02:00+00:00,76900.921875,76956.078125,76900.921875,76956.078125,0,2026-05-19 06:09:36.888024
2026-05-19 00:03:00+00:00,76952.1328125,76952.1328125,76905.5078125,76907.8984375,0,2026-05-19 06:09:36.888024
2026-05-19 00:04:00+00:00,76904.859375,76949.3984375,76898.6484375,76949.3984375,0,2026-05-19 06:09:36.888024
2026-05-19 00:05:00+00:00,76961.7734375,76961.7734375,76924.6015625,76927.4765625,0,2026-05-19 06:09:36.888024
2026-05-19 00:06:00+00:00,76957.921875,76957.921875,76932.046875,76954.0,0,2026-05-19 06:09:36.888024
2026-05-19 00:07:00+00:00,76979.71875,76979.71875,76962.5703125,76962.5703125,0,2026-05-19 06:09:36.888024
2026-05-19 00:08:00+00:00,77003.3671875,77027.0,76997.9609375,76997.96875,0,2026-05-19 06:09:36.888024
2026-05-19 00:09:00+00:00,76983.6484375,77003.3671875,76971.84375,76995.4765625,45342720,2026-05-19 06:09:36.888024
2026-05-19 00:10:00+00:00,77045.0390625,77045.9921875,77007.296875,77007.296875,0,2026-05-19 06:09:36.888024
2026-05-19 00:11:00+00:00,77053.9765625,77054.9921875,77041.46875,77049.9765625,67256320,2026-05-19 06:09:36.888024
2026-05-19 00:12:00+00:00,77098.0,77098.0,77030.953125,77030.953125,0,2026-05-19 06:09:36.888024
2026-05-19 00:13:00+00:00,77060.96875,77098.0078125,77054.578125,77098.0078125,0,2026-05-19 06:09:36.888024
2026-05-19 00:14:00+00:00,77074.4765625,77090.2578125,77056.4921875,77056.4921875,0,2026-05-19 06:09:36.888024
2026-05-19 00:15:00+00:00,77044.328125,77050.3828125,77029.1171875,77048.8515625,0,2026-05-19 06:09:36.888024
2026-05-19 00:16:00+00:00,77102.703125,77102.703125,77038.8203125,77045.2734375,0,2026-05-19 06:09:36.888024
2026-05-19 00:17:00+00:00,77109.78125,77131.359375,77099.0234375,77114.7578125,0,2026-05-19 06:09:36.888024
2026-05-19 00:18:00+00:00,77119.78125,77121.65625,77104.96875,77108.03125,0,2026-05-19 06:09:36.888024
2026-05-19 00:19:00+00:00,77149.140625,77149.140625,77121.9765625,77124.671875,0,2026-05-19 06:09:36.888024
