Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-10 00:00:00+00:00,64819.71875,64839.6484375,64813.109375,64839.6484375,0,2026-08-10 23:23:08.559505
2026-08-10 00:01:00+00:00,64801.578125,64829.80859375,64801.5703125,64819.71875,0,2026-08-10 23:23:08.559505
2026-08-10 00:02:00+00:00,64845.62890625,64849.671875,64797.98828125,64801.5703125,0,2026-08-10 23:23:08.559505
2026-08-10 00:03:00+00:00,64855.5,64870.3984375,64849.671875,64849.671875,0,2026-08-10 23:23:08.559505
2026-08-10 00:04:00+00:00,64848.0703125,64860.03125,64841.44921875,64855.5,0,2026-08-10 23:23:08.559505
2026-08-10 00:05:00+00:00,64895.73828125,64895.73828125,64848.05859375,64848.0703125,0,2026-08-10 23:23:08.559505
2026-08-10 00:06:00+00:00,64875.94921875,64901.48828125,64870.41015625,64901.48828125,0,2026-08-10 23:23:08.559505
2026-08-10 00:07:00+00:00,64913.05859375,64913.05859375,64881.26171875,64881.26171875,0,2026-08-10 23:23:08.559505
2026-08-10 00:08:00+00:00,64974.25,64977.0,64921.30078125,64921.30078125,403456,2026-08-10 23:23:08.559505
2026-08-10 00:09:00+00:00,64992.19921875,65005.62890625,64978.98828125,64978.98828125,0,2026-08-10 23:23:08.559505
2026-08-10 00:10:00+00:00,65159.828125,65159.828125,64989.859375,64989.859375,30931968,2026-08-10 23:23:08.559505
2026-08-10 00:11:00+00:00,65167.25,65246.78125,65150.98046875,65190.01171875,0,2026-08-10 23:23:08.559505
2026-08-10 00:12:00+00:00,65186.421875,65188.94921875,65156.37890625,65174.3984375,21593088,2026-08-10 23:23:08.559505
2026-08-10 00:13:00+00:00,65105.44921875,65187.37109375,65105.44921875,65187.37109375,0,2026-08-10 23:23:08.559505
2026-08-10 00:14:00+00:00,65096.5703125,65120.1796875,65090.55078125,65120.1796875,0,2026-08-10 23:23:08.559505
2026-08-10 00:15:00+00:00,65073.828125,65091.2109375,65059.69921875,65083.98046875,0,2026-08-10 23:23:08.559505
2026-08-10 00:16:00+00:00,65109.3203125,65109.3203125,65074.87890625,65074.87890625,0,2026-08-10 23:23:08.559505
2026-08-10 00:17:00+00:00,65100.0,65111.91015625,65094.83984375,65110.08984375,0,2026-08-10 23:23:08.559505
2026-08-10 00:18:00+00:00,65073.12109375,65091.921875,65073.12109375,65086.98046875,0,2026-08-10 23:23:08.559505
