Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-27 00:00:00+00:00,60024.30078125,60024.30078125,60011.08984375,60011.08984375,0,2026-06-27 10:51:37.992826
2026-06-27 00:01:00+00:00,59997.421875,60032.3515625,59997.421875,60032.3515625,97456128,2026-06-27 10:51:37.992826
2026-06-27 00:02:00+00:00,60010.94140625,60010.94140625,59996.80078125,59996.80078125,0,2026-06-27 10:51:37.992826
2026-06-27 00:03:00+00:00,59995.83984375,60007.16015625,59976.0,60007.1484375,0,2026-06-27 10:51:37.992826
2026-06-27 00:04:00+00:00,60016.0,60025.26171875,59989.58984375,59989.58984375,0,2026-06-27 10:51:37.992826
2026-06-27 00:05:00+00:00,60013.46875,60015.7890625,60009.66015625,60015.7890625,7823360,2026-06-27 10:51:37.992826
2026-06-27 00:06:00+00:00,60033.01953125,60033.01953125,60015.96875,60015.96875,294129664,2026-06-27 10:51:37.992826
2026-06-27 00:07:00+00:00,60040.0,60040.25,60015.78125,60031.55078125,0,2026-06-27 10:51:37.992826
2026-06-27 00:08:00+00:00,60042.12890625,60043.05078125,60037.30078125,60038.05859375,0,2026-06-27 10:51:37.992826
2026-06-27 00:09:00+00:00,60044.0,60045.671875,60042.12890625,60042.12890625,0,2026-06-27 10:51:37.992826
2026-06-27 00:10:00+00:00,60107.5703125,60107.5703125,60012.71875,60044.0,0,2026-06-27 10:51:37.992826
2026-06-27 00:11:00+00:00,60071.96875,60083.66015625,60061.6015625,60075.98828125,0,2026-06-27 10:51:37.992826
2026-06-27 00:12:00+00:00,60057.140625,60067.7890625,60045.12109375,60067.7890625,0,2026-06-27 10:51:37.992826
2026-06-27 00:13:00+00:00,60060.078125,60065.421875,60054.12109375,60055.80859375,0,2026-06-27 10:51:37.992826
2026-06-27 00:14:00+00:00,60026.6484375,60060.0703125,60026.6484375,60060.0703125,0,2026-06-27 10:51:37.992826
2026-06-27 00:15:00+00:00,59996.5703125,60037.19140625,59996.5703125,60026.6484375,74043392,2026-06-27 10:51:37.992826
2026-06-27 00:16:00+00:00,60016.26171875,60016.26171875,59998.2890625,59998.30078125,137015296,2026-06-27 10:51:37.992826
2026-06-27 00:17:00+00:00,60006.53125,60009.98828125,59982.0,60001.0,6737920,2026-06-27 10:51:37.992826
2026-06-27 00:18:00+00:00,60012.109375,60019.3515625,59997.66015625,60012.62109375,0,2026-06-27 10:51:37.992826
