Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-03 00:00:00+00:00,77295.890625,77303.4609375,77284.7890625,77302.1875,0,2026-09-03 23:36:56.422666
2026-09-03 00:01:00+00:00,77334.921875,77339.21875,77287.796875,77287.796875,95555584,2026-09-03 23:36:56.422666
2026-09-03 00:02:00+00:00,77345.5,77357.6484375,77317.5390625,77345.78125,0,2026-09-03 23:36:56.422666
2026-09-03 00:03:00+00:00,77330.2265625,77355.2578125,77327.65625,77355.2578125,0,2026-09-03 23:36:56.422666
2026-09-03 00:04:00+00:00,77325.0234375,77354.0234375,77317.078125,77330.21875,0,2026-09-03 23:36:56.422666
2026-09-03 00:05:00+00:00,77342.1875,77347.5625,77325.0234375,77325.0234375,0,2026-09-03 23:36:56.422666
2026-09-03 00:06:00+00:00,77266.828125,77342.203125,77266.8203125,77342.203125,0,2026-09-03 23:36:56.422666
2026-09-03 00:07:00+00:00,77226.2421875,77266.828125,77226.2421875,77266.828125,0,2026-09-03 23:36:56.422666
2026-09-03 00:08:00+00:00,77175.2578125,77225.0078125,77165.3984375,77225.0078125,18278400,2026-09-03 23:36:56.422666
2026-09-03 00:09:00+00:00,77171.2578125,77171.2578125,77148.2109375,77167.5703125,0,2026-09-03 23:36:56.422666
2026-09-03 00:10:00+00:00,77165.2578125,77173.7421875,77163.7578125,77171.2578125,0,2026-09-03 23:36:56.422666
2026-09-03 00:11:00+00:00,77221.453125,77223.9609375,77154.203125,77165.2578125,0,2026-09-03 23:36:56.422666
2026-09-03 00:12:00+00:00,77194.6015625,77209.5703125,77185.6875,77209.5703125,0,2026-09-03 23:36:56.422666
2026-09-03 00:13:00+00:00,77166.0,77196.453125,77166.0,77190.6796875,0,2026-09-03 23:36:56.422666
2026-09-03 00:14:00+00:00,77134.9921875,77166.0,77134.9921875,77166.0,0,2026-09-03 23:36:56.422666
2026-09-03 00:15:00+00:00,77079.953125,77134.9921875,77079.953125,77134.9921875,50935808,2026-09-03 23:36:56.422666
2026-09-03 00:16:00+00:00,77082.0,77088.2109375,77069.1796875,77081.8828125,0,2026-09-03 23:36:56.422666
2026-09-03 00:17:00+00:00,77098.359375,77098.359375,77078.3671875,77087.1875,0,2026-09-03 23:36:56.422666
2026-09-03 00:18:00+00:00,77119.5390625,77119.5390625,77088.0078125,77097.109375,43251712,2026-09-03 23:36:56.422666
