Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-07 00:00:00+00:00,80233.09375,80361.046875,80233.09375,80361.046875,0,2026-09-07 10:52:56.110938
2026-09-07 00:01:00+00:00,80295.7421875,80295.7421875,80240.21875,80240.21875,71686144,2026-09-07 10:52:56.110938
2026-09-07 00:02:00+00:00,80343.25,80345.3671875,80291.9375,80292.21875,0,2026-09-07 10:52:56.110938
2026-09-07 00:03:00+00:00,80340.0,80361.46875,80339.0078125,80348.9765625,0,2026-09-07 10:52:56.110938
2026-09-07 00:04:00+00:00,80315.109375,80334.1484375,80299.078125,80309.0625,0,2026-09-07 10:52:56.110938
2026-09-07 00:05:00+00:00,80426.9921875,80426.9921875,80311.7109375,80326.8828125,0,2026-09-07 10:52:56.110938
2026-09-07 00:06:00+00:00,80385.0625,80438.5,80378.546875,80427.0,0,2026-09-07 10:52:56.110938
2026-09-07 00:07:00+00:00,80341.6015625,80426.9375,80341.59375,80385.0625,0,2026-09-07 10:52:56.110938
2026-09-07 00:08:00+00:00,80385.5,80387.9765625,80341.59375,80341.59375,0,2026-09-07 10:52:56.110938
2026-09-07 00:09:00+00:00,80383.203125,80424.0390625,80381.65625,80412.21875,89137152,2026-09-07 10:52:56.110938
2026-09-07 00:10:00+00:00,80360.7109375,80383.203125,80343.0,80383.203125,0,2026-09-07 10:52:56.110938
2026-09-07 00:11:00+00:00,80347.1796875,80383.2109375,80347.1796875,80366.6171875,0,2026-09-07 10:52:56.110938
2026-09-07 00:12:00+00:00,80320.0625,80339.1484375,80318.4765625,80339.140625,0,2026-09-07 10:52:56.110938
2026-09-07 00:13:00+00:00,80350.9765625,80350.9921875,80319.2734375,80320.0625,74708992,2026-09-07 10:52:56.110938
2026-09-07 00:14:00+00:00,80331.046875,80358.953125,80331.046875,80357.0,22171648,2026-09-07 10:52:56.110938
2026-09-07 00:15:00+00:00,80276.2890625,80331.046875,80275.0,80320.1015625,0,2026-09-07 10:52:56.110938
2026-09-07 00:16:00+00:00,80265.1328125,80289.09375,80265.1171875,80275.0,0,2026-09-07 10:52:56.110938
2026-09-07 00:17:00+00:00,80213.65625,80265.1328125,80194.0625,80265.1328125,3479552,2026-09-07 10:52:56.110938
2026-09-07 00:18:00+00:00,80191.453125,80196.3984375,80173.3671875,80193.609375,0,2026-09-07 10:52:56.110938
2026-09-07 00:19:00+00:00,80087.421875,80169.34375,80073.4765625,80169.34375,0,2026-09-07 10:52:56.110938
