Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-20 00:00:00+00:00,73856.7265625,73859.9921875,73768.0,73814.6875,0,2026-04-20 01:22:08.369611
2026-04-20 00:01:00+00:00,73834.046875,73856.6171875,73776.9921875,73832.0,1073152,2026-04-20 01:22:08.369611
2026-04-20 00:02:00+00:00,73912.03125,73912.03125,73838.8515625,73838.8515625,0,2026-04-20 01:22:08.369611
2026-04-20 00:03:00+00:00,73996.0703125,73996.0703125,73909.421875,73909.421875,0,2026-04-20 01:22:08.369611
2026-04-20 00:04:00+00:00,74096.2109375,74194.1015625,73998.9765625,73999.9921875,3395584,2026-04-20 01:22:08.369611
2026-04-20 00:05:00+00:00,73990.5078125,74112.34375,73942.828125,74112.34375,0,2026-04-20 01:22:08.369611
2026-04-20 00:06:00+00:00,74080.4921875,74091.5234375,74044.0078125,74091.5234375,108195840,2026-04-20 01:22:08.369611
2026-04-20 00:07:00+00:00,74028.3671875,74100.828125,74012.6015625,74100.828125,0,2026-04-20 01:22:08.369611
2026-04-20 00:08:00+00:00,74074.453125,74083.28125,74031.59375,74031.59375,104308736,2026-04-20 01:22:08.369611
2026-04-20 00:09:00+00:00,74096.203125,74115.5703125,74050.9765625,74050.9765625,0,2026-04-20 01:22:08.369611
2026-04-20 00:10:00+00:00,74070.0078125,74102.6484375,74070.0078125,74092.9765625,12623872,2026-04-20 01:22:08.369611
2026-04-20 00:11:00+00:00,74136.0078125,74144.6484375,74076.8203125,74076.8203125,131176448,2026-04-20 01:22:08.369611
2026-04-20 00:12:00+00:00,74121.671875,74160.8125,74118.8125,74131.7265625,11792384,2026-04-20 01:22:08.369611
2026-04-20 00:13:00+00:00,74102.0078125,74122.0234375,74092.0,74121.796875,0,2026-04-20 01:22:08.369611
2026-04-20 00:14:00+00:00,74089.5,74127.5703125,74089.5,74105.1796875,55629824,2026-04-20 01:22:08.369611
2026-04-20 00:15:00+00:00,74204.0390625,74204.0390625,74070.359375,74070.359375,6232064,2026-04-20 01:22:08.369611
2026-04-20 00:16:00+00:00,74184.3828125,74215.09375,74176.9609375,74204.03125,0,2026-04-20 01:22:08.369611
2026-04-20 00:17:00+00:00,74167.0078125,74212.546875,74147.4765625,74184.3828125,262144,2026-04-20 01:22:08.369611
2026-04-20 00:18:00+00:00,74200.0,74200.0,74168.65625,74168.65625,47355904,2026-04-20 01:22:08.369611
