Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-25 00:00:00+00:00,64077.26953125,64090.51171875,64077.26953125,64083.3203125,0,2026-07-25 21:41:51.684630
2026-07-25 00:01:00+00:00,64097.66015625,64097.671875,64075.58984375,64075.6015625,0,2026-07-25 21:41:51.684630
2026-07-25 00:02:00+00:00,64080.890625,64089.890625,64080.890625,64089.890625,0,2026-07-25 21:41:51.684630
2026-07-25 00:03:00+00:00,64108.37890625,64114.5390625,64081.5,64081.5,0,2026-07-25 21:41:51.684630
2026-07-25 00:04:00+00:00,64103.62890625,64108.37890625,64103.62890625,64108.37890625,0,2026-07-25 21:41:51.684630
2026-07-25 00:05:00+00:00,64110.078125,64110.078125,64110.0703125,64110.0703125,0,2026-07-25 21:41:51.684630
2026-07-25 00:06:00+00:00,64099.96875,64103.16015625,64095.98046875,64103.16015625,168503296,2026-07-25 21:41:51.684630
2026-07-25 00:07:00+00:00,64095.8984375,64099.96875,64094.2109375,64099.96875,0,2026-07-25 21:41:51.684630
2026-07-25 00:08:00+00:00,64083.328125,64097.41015625,64083.328125,64095.8984375,0,2026-07-25 21:41:51.684630
2026-07-25 00:09:00+00:00,64079.4609375,64083.328125,64079.4609375,64083.328125,0,2026-07-25 21:41:51.684630
2026-07-25 00:10:00+00:00,64083.0,64083.01171875,64079.4609375,64079.4609375,0,2026-07-25 21:41:51.684630
2026-07-25 00:11:00+00:00,64083.87109375,64085.48046875,64083.87109375,64085.46875,0,2026-07-25 21:41:51.684630
2026-07-25 00:12:00+00:00,64085.859375,64093.48828125,64083.87109375,64083.87109375,0,2026-07-25 21:41:51.684630
2026-07-25 00:13:00+00:00,64085.25,64085.87109375,64085.25,64085.859375,0,2026-07-25 21:41:51.684630
2026-07-25 00:14:00+00:00,64079.23828125,64085.859375,64079.23828125,64085.25,0,2026-07-25 21:41:51.684630
2026-07-25 00:15:00+00:00,64085.859375,64085.87109375,64082.76171875,64082.76171875,0,2026-07-25 21:41:51.684630
2026-07-25 00:16:00+00:00,64085.87109375,64085.87109375,64085.859375,64085.87109375,0,2026-07-25 21:41:51.684630
2026-07-25 00:17:00+00:00,64085.859375,64085.87109375,64085.859375,64085.87109375,0,2026-07-25 21:41:51.684630
2026-07-25 00:18:00+00:00,64085.8515625,64085.87109375,64084.578125,64085.859375,0,2026-07-25 21:41:51.684630
