Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-03 00:00:00+00:00,66768.0,66786.2890625,66653.578125,66658.0,0,2026-06-03 05:54:06.722182
2026-06-03 00:01:00+00:00,66733.5,66757.0,66719.8828125,66757.0,0,2026-06-03 05:54:06.722182
2026-06-03 00:02:00+00:00,66645.3125,66704.296875,66643.9296875,66694.15625,216498176,2026-06-03 05:54:06.722182
2026-06-03 00:03:00+00:00,66611.9921875,66693.421875,66607.84375,66669.9921875,0,2026-06-03 05:54:06.722182
2026-06-03 00:04:00+00:00,66639.7265625,66669.2890625,66606.2578125,66606.2578125,5029888,2026-06-03 05:54:06.722182
2026-06-03 00:05:00+00:00,66638.2578125,66651.6796875,66621.296875,66651.6796875,64638976,2026-06-03 05:54:06.722182
2026-06-03 00:06:00+00:00,66677.1875,66677.1875,66578.0,66638.703125,0,2026-06-03 05:54:06.722182
2026-06-03 00:07:00+00:00,66660.078125,66691.796875,66636.1875,66680.0,7450624,2026-06-03 05:54:06.722182
2026-06-03 00:08:00+00:00,66640.0,66670.5,66640.0,66643.9921875,0,2026-06-03 05:54:06.722182
2026-06-03 00:09:00+00:00,66736.5078125,66736.5078125,66555.59375,66632.0,84480000,2026-06-03 05:54:06.722182
2026-06-03 00:10:00+00:00,66745.34375,66811.65625,66670.8984375,66733.4765625,0,2026-06-03 05:54:06.722182
2026-06-03 00:11:00+00:00,66717.0078125,66758.9921875,66705.0,66714.4375,63004672,2026-06-03 05:54:06.722182
2026-06-03 00:12:00+00:00,66721.0390625,66741.109375,66700.0234375,66708.0,0,2026-06-03 05:54:06.722182
2026-06-03 00:13:00+00:00,66715.9765625,66741.2734375,66699.109375,66717.703125,17039360,2026-06-03 05:54:06.722182
2026-06-03 00:14:00+00:00,66701.40625,66746.328125,66701.40625,66720.0078125,0,2026-06-03 05:54:06.722182
2026-06-03 00:15:00+00:00,66750.0234375,66803.828125,66724.9375,66726.0,40333312,2026-06-03 05:54:06.722182
2026-06-03 00:16:00+00:00,66813.9921875,66813.9921875,66761.21875,66766.0,0,2026-06-03 05:54:06.722182
2026-06-03 00:17:00+00:00,66983.0234375,66997.0625,66939.0,66952.0078125,49938432,2026-06-03 05:54:06.722182
2026-06-03 00:18:00+00:00,67000.0078125,67021.5390625,66981.5,66981.5,32665600,2026-06-03 05:54:06.722182
2026-06-03 00:19:00+00:00,66981.53125,67014.53125,66981.53125,66995.046875,0,2026-06-03 05:54:06.722182
