Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-30 00:00:00+00:00,65957.6015625,65957.6015625,65957.6015625,65957.6015625,0,2026-03-30 01:15:27.416406
2026-03-30 00:01:00+00:00,66003.0390625,66003.0390625,66003.0390625,66003.0390625,0,2026-03-30 01:15:27.416406
2026-03-30 00:02:00+00:00,65925.8515625,65925.8515625,65925.8515625,65925.8515625,0,2026-03-30 01:15:27.416406
2026-03-30 00:03:00+00:00,65897.5859375,65897.5859375,65897.5859375,65897.5859375,0,2026-03-30 01:15:27.416406
2026-03-30 00:04:00+00:00,65872.5625,65872.5625,65872.5625,65872.5625,0,2026-03-30 01:15:27.416406
2026-03-30 00:05:00+00:00,65840.296875,65840.296875,65840.296875,65840.296875,0,2026-03-30 01:15:27.416406
2026-03-30 00:06:00+00:00,65799.6484375,65799.6484375,65799.6484375,65799.6484375,911360,2026-03-30 01:15:27.416406
2026-03-30 00:07:00+00:00,65832.796875,65832.796875,65832.796875,65832.796875,137287680,2026-03-30 01:15:27.416406
2026-03-30 00:08:00+00:00,65900.9375,65900.9375,65900.9375,65900.9375,4321280,2026-03-30 01:15:27.416406
2026-03-30 00:09:00+00:00,65839.3359375,65839.3359375,65839.3359375,65839.3359375,526336,2026-03-30 01:15:27.416406
2026-03-30 00:10:00+00:00,65843.59375,65843.59375,65843.59375,65843.59375,0,2026-03-30 01:15:27.416406
2026-03-30 00:11:00+00:00,65853.1484375,65853.1484375,65853.1484375,65853.1484375,1034240,2026-03-30 01:15:27.416406
2026-03-30 00:12:00+00:00,65837.2578125,65837.2578125,65837.2578125,65837.2578125,0,2026-03-30 01:15:27.416406
2026-03-30 00:13:00+00:00,65809.859375,65809.859375,65809.859375,65809.859375,2932736,2026-03-30 01:15:27.416406
2026-03-30 00:14:00+00:00,65832.984375,65832.984375,65832.984375,65832.984375,4980736,2026-03-30 01:15:27.416406
2026-03-30 00:15:00+00:00,65811.59375,65811.59375,65811.59375,65811.59375,890880,2026-03-30 01:15:27.416406
2026-03-30 00:16:00+00:00,65792.1640625,65792.1640625,65792.1640625,65792.1640625,26269696,2026-03-30 01:15:27.416406
2026-03-30 00:17:00+00:00,65773.0546875,65773.0546875,65773.0546875,65773.0546875,0,2026-03-30 01:15:27.416406
2026-03-30 00:18:00+00:00,65943.96875,65943.96875,65943.96875,65943.96875,0,2026-03-30 01:15:27.416406
