Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-18 00:00:00+00:00,77129.9921875,77129.9921875,77074.5078125,77090.53125,0,2026-04-18 23:24:12.753991
2026-04-18 00:01:00+00:00,77208.8203125,77220.0,77133.75,77133.75,0,2026-04-18 23:24:12.753991
2026-04-18 00:02:00+00:00,77216.25,77219.6015625,77184.0078125,77200.0078125,0,2026-04-18 23:24:12.753991
2026-04-18 00:03:00+00:00,77221.4375,77221.4375,77191.5234375,77208.0078125,0,2026-04-18 23:24:12.753991
2026-04-18 00:04:00+00:00,77204.046875,77217.90625,77192.6171875,77212.5078125,51474432,2026-04-18 23:24:12.753991
2026-04-18 00:05:00+00:00,77212.5,77220.0703125,77212.5,77218.796875,0,2026-04-18 23:24:12.753991
2026-04-18 00:06:00+00:00,77210.34375,77223.7734375,77210.34375,77212.5,89419776,2026-04-18 23:24:12.753991
2026-04-18 00:07:00+00:00,77228.3671875,77228.3671875,77212.25,77212.25,0,2026-04-18 23:24:12.753991
2026-04-18 00:08:00+00:00,77226.0078125,77231.78125,77226.0,77226.0078125,9302016,2026-04-18 23:24:12.753991
2026-04-18 00:09:00+00:00,77125.6328125,77160.0078125,77115.0,77160.0078125,2113536,2026-04-18 23:24:12.753991
2026-04-18 00:10:00+00:00,77156.25,77156.25,77118.0,77122.8671875,0,2026-04-18 23:24:12.753991
2026-04-18 00:11:00+00:00,77152.421875,77187.09375,77152.421875,77174.2578125,0,2026-04-18 23:24:12.753991
2026-04-18 00:12:00+00:00,77152.5078125,77163.1875,77126.25,77126.25,0,2026-04-18 23:24:12.753991
2026-04-18 00:13:00+00:00,77137.5,77152.5078125,77137.5,77152.5,0,2026-04-18 23:24:12.753991
2026-04-18 00:14:00+00:00,77133.7421875,77143.859375,77112.8984375,77143.859375,3162112,2026-04-18 23:24:12.753991
2026-04-18 00:15:00+00:00,77177.1484375,77181.0,77141.828125,77141.828125,1515520,2026-04-18 23:24:12.753991
2026-04-18 00:16:00+00:00,77227.5,77227.5,77177.1484375,77177.1484375,180224,2026-04-18 23:24:12.753991
2026-04-18 00:17:00+00:00,77223.7578125,77235.96875,77215.0234375,77235.96875,0,2026-04-18 23:24:12.753991
2026-04-18 00:18:00+00:00,77245.4609375,77266.5,77220.3125,77226.7109375,0,2026-04-18 23:24:12.753991
2026-04-18 00:19:00+00:00,77241.1796875,77243.671875,77235.609375,77243.671875,0,2026-04-18 23:24:12.753991
