Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-04 00:00:00+00:00,66937.25,66937.25,66937.25,66937.25,0,2026-04-04 07:41:01.462283
2026-04-04 00:01:00+00:00,66931.4765625,66931.4765625,66931.4765625,66931.4765625,0,2026-04-04 07:41:01.462283
2026-04-04 00:02:00+00:00,66927.4921875,66927.4921875,66927.4921875,66927.4921875,0,2026-04-04 07:41:01.462283
2026-04-04 00:03:00+00:00,66909.84375,66909.84375,66909.84375,66909.84375,0,2026-04-04 07:41:01.462283
2026-04-04 00:04:00+00:00,66899.921875,66899.921875,66899.921875,66899.921875,0,2026-04-04 07:41:01.462283
2026-04-04 00:05:00+00:00,66898.8359375,66898.8359375,66898.8359375,66898.8359375,0,2026-04-04 07:41:01.462283
2026-04-04 00:06:00+00:00,66888.578125,66888.578125,66888.578125,66888.578125,3289088,2026-04-04 07:41:01.462283
2026-04-04 00:07:00+00:00,66890.2734375,66890.2734375,66890.2734375,66890.2734375,13854720,2026-04-04 07:41:01.462283
2026-04-04 00:08:00+00:00,66889.2578125,66889.2578125,66889.2578125,66889.2578125,0,2026-04-04 07:41:01.462283
2026-04-04 00:09:00+00:00,66908.5703125,66908.5703125,66908.5703125,66908.5703125,0,2026-04-04 07:41:01.462283
2026-04-04 00:10:00+00:00,66909.5546875,66909.5546875,66909.5546875,66909.5546875,257579008,2026-04-04 07:41:01.462283
2026-04-04 00:11:00+00:00,66914.8671875,66914.8671875,66914.8671875,66914.8671875,0,2026-04-04 07:41:01.462283
2026-04-04 00:12:00+00:00,66891.0703125,66891.0703125,66891.0703125,66891.0703125,3100672,2026-04-04 07:41:01.462283
2026-04-04 00:13:00+00:00,66897.8203125,66897.8203125,66897.8203125,66897.8203125,0,2026-04-04 07:41:01.462283
2026-04-04 00:14:00+00:00,66900.03125,66900.03125,66900.03125,66900.03125,0,2026-04-04 07:41:01.462283
2026-04-04 00:16:00+00:00,66906.75,66906.75,66906.75,66906.75,0,2026-04-04 07:41:01.462283
2026-04-04 00:17:00+00:00,66891.734375,66891.734375,66891.734375,66891.734375,0,2026-04-04 07:41:01.462283
2026-04-04 00:19:00+00:00,66894.453125,66894.453125,66894.453125,66894.453125,0,2026-04-04 07:41:01.462283
2026-04-04 00:20:00+00:00,66893.6640625,66893.6640625,66893.6640625,66893.6640625,0,2026-04-04 07:41:01.462283
