Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-24 00:00:00+00:00,62712.0,62712.0,62644.859375,62644.859375,0,2026-06-24 01:58:28.710327
2026-06-24 00:01:00+00:00,62708.828125,62714.98828125,62702.0,62710.01171875,0,2026-06-24 01:58:28.710327
2026-06-24 00:02:00+00:00,62695.21875,62732.08984375,62691.91015625,62714.98828125,0,2026-06-24 01:58:28.710327
2026-06-24 00:03:00+00:00,62684.078125,62710.21875,62672.37890625,62675.1484375,0,2026-06-24 01:58:28.710327
2026-06-24 00:04:00+00:00,62671.80078125,62691.87890625,62671.80078125,62685.19921875,0,2026-06-24 01:58:28.710327
2026-06-24 00:05:00+00:00,62661.2890625,62685.19140625,62645.03125,62671.80078125,57704448,2026-06-24 01:58:28.710327
2026-06-24 00:06:00+00:00,62708.6484375,62708.6484375,62655.0390625,62655.0390625,0,2026-06-24 01:58:28.710327
2026-06-24 00:07:00+00:00,62742.140625,62749.4609375,62705.2890625,62719.609375,0,2026-06-24 01:58:28.710327
2026-06-24 00:08:00+00:00,62733.2890625,62765.58984375,62722.0703125,62752.3515625,0,2026-06-24 01:58:28.710327
2026-06-24 00:09:00+00:00,62772.98046875,62809.1484375,62750.7890625,62750.7890625,0,2026-06-24 01:58:28.710327
2026-06-24 00:10:00+00:00,62771.98828125,62775.0,62735.890625,62772.30078125,43399168,2026-06-24 01:58:28.710327
2026-06-24 00:11:00+00:00,62805.7890625,62805.7890625,62733.44921875,62779.0,0,2026-06-24 01:58:28.710327
2026-06-24 00:12:00+00:00,62799.828125,62814.4296875,62789.05859375,62789.05859375,181856256,2026-06-24 01:58:28.710327
2026-06-24 00:13:00+00:00,62740.53125,62792.41015625,62732.1015625,62792.41015625,0,2026-06-24 01:58:28.710327
2026-06-24 00:14:00+00:00,62821.76171875,62821.76171875,62732.328125,62740.53125,0,2026-06-24 01:58:28.710327
2026-06-24 00:15:00+00:00,62799.1015625,62831.0,62782.16015625,62819.19140625,69339136,2026-06-24 01:58:28.710327
2026-06-24 00:16:00+00:00,62815.44140625,62815.44140625,62765.609375,62784.01953125,0,2026-06-24 01:58:28.710327
2026-06-24 00:17:00+00:00,62830.0,62837.69921875,62819.19921875,62819.19921875,0,2026-06-24 01:58:28.710327
2026-06-24 00:18:00+00:00,62834.01171875,62834.01171875,62819.2109375,62828.0,37001216,2026-06-24 01:58:28.710327
