Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-14 00:00:00+00:00,64392.28125,64409.98046875,64390.0,64407.359375,0,2026-06-14 07:13:18.260477
2026-06-14 00:01:00+00:00,64384.9609375,64384.9609375,64347.69140625,64384.01171875,0,2026-06-14 07:13:18.260477
2026-06-14 00:02:00+00:00,64412.01171875,64412.48828125,64387.01171875,64390.140625,0,2026-06-14 07:13:18.260477
2026-06-14 00:03:00+00:00,64374.01953125,64402.8984375,64374.01171875,64402.8984375,0,2026-06-14 07:13:18.260477
2026-06-14 00:04:00+00:00,64390.3984375,64390.3984375,64367.8203125,64374.01953125,0,2026-06-14 07:13:18.260477
2026-06-14 00:05:00+00:00,64422.0703125,64425.25,64387.80859375,64393.859375,0,2026-06-14 07:13:18.260477
2026-06-14 00:06:00+00:00,64440.921875,64440.921875,64422.0703125,64422.078125,0,2026-06-14 07:13:18.260477
2026-06-14 00:07:00+00:00,64415.859375,64445.171875,64415.859375,64445.171875,0,2026-06-14 07:13:18.260477
2026-06-14 00:08:00+00:00,64400.01171875,64419.828125,64400.01171875,64419.828125,107860992,2026-06-14 07:13:18.260477
2026-06-14 00:09:00+00:00,64383.75,64404.4296875,64378.37890625,64399.73046875,0,2026-06-14 07:13:18.260477
2026-06-14 00:10:00+00:00,64383.41015625,64399.7109375,64381.96875,64381.96875,11762688,2026-06-14 07:13:18.260477
2026-06-14 00:11:00+00:00,64385.01171875,64397.58984375,64385.01171875,64394.71875,0,2026-06-14 07:13:18.260477
2026-06-14 00:12:00+00:00,64386.51171875,64387.6796875,64381.96875,64381.96875,69928960,2026-06-14 07:13:18.260477
2026-06-14 00:13:00+00:00,64389.19140625,64398.0,64388.8984375,64388.91015625,0,2026-06-14 07:13:18.260477
2026-06-14 00:14:00+00:00,64398.0,64398.0,64383.9609375,64389.1796875,30134272,2026-06-14 07:13:18.260477
2026-06-14 00:15:00+00:00,64407.53125,64407.53125,64393.3515625,64399.98828125,0,2026-06-14 07:13:18.260477
2026-06-14 00:16:00+00:00,64430.69921875,64430.8984375,64407.51953125,64407.53125,513024,2026-06-14 07:13:18.260477
2026-06-14 00:17:00+00:00,64409.28125,64434.80859375,64409.28125,64434.80859375,0,2026-06-14 07:13:18.260477
2026-06-14 00:18:00+00:00,64363.8984375,64409.2890625,64363.8984375,64409.2890625,0,2026-06-14 07:13:18.260477
