Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-17 00:00:00+00:00,65643.1796875,65643.1796875,65616.640625,65616.640625,0,2026-06-17 19:55:18.370219
2026-06-17 00:01:00+00:00,65653.6796875,65665.8125,65651.828125,65653.296875,3196928,2026-06-17 19:55:18.370219
2026-06-17 00:02:00+00:00,65660.6875,65663.5078125,65636.1484375,65653.703125,0,2026-06-17 19:55:18.370219
2026-06-17 00:03:00+00:00,65675.15625,65681.390625,65665.59375,65665.59375,0,2026-06-17 19:55:18.370219
2026-06-17 00:04:00+00:00,65629.7265625,65675.171875,65625.3125,65675.15625,876544,2026-06-17 19:55:18.370219
2026-06-17 00:05:00+00:00,65636.8984375,65657.5625,65631.796875,65631.796875,0,2026-06-17 19:55:18.370219
2026-06-17 00:06:00+00:00,65656.296875,65656.296875,65632.921875,65635.0,253952,2026-06-17 19:55:18.370219
2026-06-17 00:07:00+00:00,65649.203125,65668.1875,65648.6875,65656.2890625,0,2026-06-17 19:55:18.370219
2026-06-17 00:08:00+00:00,65669.4921875,65669.5,65649.8203125,65649.8203125,0,2026-06-17 19:55:18.370219
2026-06-17 00:09:00+00:00,65670.2890625,65670.296875,65669.4765625,65669.4921875,1974272,2026-06-17 19:55:18.370219
2026-06-17 00:10:00+00:00,65686.109375,65694.296875,65670.2890625,65670.296875,0,2026-06-17 19:55:18.370219
2026-06-17 00:11:00+00:00,65705.1484375,65705.1484375,65686.109375,65695.328125,78872576,2026-06-17 19:55:18.370219
2026-06-17 00:12:00+00:00,65719.4921875,65719.4921875,65702.4921875,65705.140625,0,2026-06-17 19:55:18.370219
2026-06-17 00:13:00+00:00,65743.2578125,65746.75,65719.828125,65719.828125,0,2026-06-17 19:55:18.370219
2026-06-17 00:14:00+00:00,65686.1015625,65743.2734375,65686.1015625,65743.2734375,0,2026-06-17 19:55:18.370219
2026-06-17 00:15:00+00:00,65673.09375,65690.4609375,65648.0078125,65689.65625,0,2026-06-17 19:55:18.370219
2026-06-17 00:16:00+00:00,65699.078125,65715.9921875,65673.09375,65673.09375,0,2026-06-17 19:55:18.370219
2026-06-17 00:17:00+00:00,65700.0,65707.5,65686.1015625,65686.1015625,13256704,2026-06-17 19:55:18.370219
2026-06-17 00:18:00+00:00,65718.0,65730.0234375,65700.0078125,65700.0078125,0,2026-06-17 19:55:18.370219
2026-06-17 00:19:00+00:00,65722.0,65729.09375,65706.6015625,65718.0,3084288,2026-06-17 19:55:18.370219
