Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-28 00:00:00+00:00,59950.0390625,59950.0390625,59934.83984375,59934.83984375,0,2026-06-28 11:29:50.688067
2026-06-28 00:01:00+00:00,59982.48828125,59982.48828125,59958.55078125,59958.55078125,72536064,2026-06-28 11:29:50.688067
2026-06-28 00:02:00+00:00,59917.171875,59988.01171875,59916.01171875,59988.01171875,0,2026-06-28 11:29:50.688067
2026-06-28 00:03:00+00:00,59964.671875,59964.75,59928.76171875,59928.76171875,0,2026-06-28 11:29:50.688067
2026-06-28 00:04:00+00:00,59945.3984375,59964.578125,59933.87109375,59964.578125,510858240,2026-06-28 11:29:50.688067
2026-06-28 00:05:00+00:00,59980.12109375,59985.171875,59937.94921875,59939.44921875,0,2026-06-28 11:29:50.688067
2026-06-28 00:06:00+00:00,59977.96875,59985.1796875,59974.01953125,59982.3984375,0,2026-06-28 11:29:50.688067
2026-06-28 00:07:00+00:00,60046.37109375,60046.37109375,59985.9609375,59986.4609375,0,2026-06-28 11:29:50.688067
2026-06-28 00:08:00+00:00,60048.98828125,60048.98828125,60012.71875,60028.01953125,2471936,2026-06-28 11:29:50.688067
2026-06-28 00:09:00+00:00,60037.19140625,60052.48828125,60028.98828125,60042.96875,0,2026-06-28 11:29:50.688067
2026-06-28 00:10:00+00:00,60025.01953125,60035.6015625,60018.8515625,60029.0,16731136,2026-06-28 11:29:50.688067
2026-06-28 00:11:00+00:00,60037.2109375,60045.01171875,60026.0390625,60026.0390625,21542912,2026-06-28 11:29:50.688067
2026-06-28 00:12:00+00:00,60016.83984375,60039.98046875,60008.69140625,60037.19921875,0,2026-06-28 11:29:50.688067
2026-06-28 00:13:00+00:00,60030.8515625,60031.6015625,60016.8515625,60016.8515625,0,2026-06-28 11:29:50.688067
2026-06-28 00:14:00+00:00,60041.12890625,60042.80859375,60017.62890625,60024.9609375,0,2026-06-28 11:29:50.688067
2026-06-28 00:15:00+00:00,60049.98828125,60050.0,60036.94140625,60042.80859375,0,2026-06-28 11:29:50.688067
2026-06-28 00:16:00+00:00,60045.1015625,60055.76171875,60042.55078125,60050.0,49152,2026-06-28 11:29:50.688067
2026-06-28 00:17:00+00:00,60061.94921875,60064.73046875,60045.1015625,60045.1015625,0,2026-06-28 11:29:50.688067
2026-06-28 00:18:00+00:00,60079.44921875,60082.98828125,60061.94921875,60061.94921875,101260288,2026-06-28 11:29:50.688067
