Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-31 00:00:00+00:00,77623.0390625,77646.53125,77600.0,77646.53125,0,2026-08-31 22:07:08.724176
2026-08-31 00:01:00+00:00,77679.40625,77679.40625,77570.109375,77589.4765625,111507456,2026-08-31 22:07:08.724176
2026-08-31 00:02:00+00:00,77688.0,77727.3125,77638.3828125,77707.7421875,0,2026-08-31 22:07:08.724176
2026-08-31 00:03:00+00:00,77748.09375,77760.3125,77702.1015625,77708.859375,0,2026-08-31 22:07:08.724176
2026-08-31 00:04:00+00:00,77802.7421875,77813.5234375,77716.421875,77748.09375,89092096,2026-08-31 22:07:08.724176
2026-08-31 00:05:00+00:00,77726.3203125,77791.4765625,77726.3203125,77780.3515625,0,2026-08-31 22:07:08.724176
2026-08-31 00:06:00+00:00,77590.0390625,77721.65625,77584.046875,77721.65625,136224768,2026-08-31 22:07:08.724176
2026-08-31 00:07:00+00:00,77500.0,77585.4609375,77478.921875,77585.4609375,0,2026-08-31 22:07:08.724176
2026-08-31 00:08:00+00:00,77519.046875,77524.640625,77481.0390625,77524.640625,93128704,2026-08-31 22:07:08.724176
2026-08-31 00:09:00+00:00,77429.3515625,77515.25,77429.3515625,77515.25,25536512,2026-08-31 22:07:08.724176
2026-08-31 00:10:00+00:00,77459.15625,77467.1328125,77428.25,77439.65625,0,2026-08-31 22:07:08.724176
2026-08-31 00:11:00+00:00,77631.2734375,77631.2734375,77483.828125,77484.9296875,0,2026-08-31 22:07:08.724176
2026-08-31 00:12:00+00:00,77630.84375,77630.8515625,77565.1875,77618.3984375,154419200,2026-08-31 22:07:08.724176
2026-08-31 00:13:00+00:00,77710.8671875,77711.640625,77638.09375,77638.09375,0,2026-08-31 22:07:08.724176
2026-08-31 00:14:00+00:00,77750.9921875,77750.9921875,77710.3125,77711.8828125,0,2026-08-31 22:07:08.724176
2026-08-31 00:15:00+00:00,77765.8828125,77768.1015625,77712.921875,77750.0390625,58769408,2026-08-31 22:07:08.724176
2026-08-31 00:16:00+00:00,77868.6875,77868.6875,77778.59375,77789.046875,0,2026-08-31 22:07:08.724176
2026-08-31 00:17:00+00:00,77855.2109375,77888.09375,77850.25,77862.5,100376576,2026-08-31 22:07:08.724176
2026-08-31 00:18:00+00:00,77862.5390625,77871.109375,77843.109375,77860.671875,0,2026-08-31 22:07:08.724176
