Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-06 00:00:00+00:00,61165.98828125,61195.73046875,61055.33984375,61055.33984375,0,2026-06-06 02:36:02.817139
2026-06-06 00:01:00+00:00,61188.21875,61188.21875,61118.76171875,61167.0,0,2026-06-06 02:36:02.817139
2026-06-06 00:02:00+00:00,61209.37109375,61239.0,61177.16015625,61182.19140625,0,2026-06-06 02:36:02.817139
2026-06-06 00:03:00+00:00,61296.94921875,61322.75,61148.96875,61185.2109375,315785216,2026-06-06 02:36:02.817139
2026-06-06 00:04:00+00:00,61358.80078125,61386.8984375,61289.98046875,61297.0390625,202498048,2026-06-06 02:36:02.817139
2026-06-06 00:05:00+00:00,61221.44921875,61364.94921875,61221.44921875,61364.94921875,0,2026-06-06 02:36:02.817139
2026-06-06 00:06:00+00:00,61224.359375,61257.8515625,61221.44921875,61221.44921875,0,2026-06-06 02:36:02.817139
2026-06-06 00:07:00+00:00,61354.30859375,61354.30859375,61234.171875,61234.171875,0,2026-06-06 02:36:02.817139
2026-06-06 00:08:00+00:00,61420.421875,61425.71875,61357.33984375,61357.33984375,0,2026-06-06 02:36:02.817139
2026-06-06 00:09:00+00:00,61414.75,61416.0,61384.51953125,61416.0,0,2026-06-06 02:36:02.817139
2026-06-06 00:10:00+00:00,61395.21875,61422.87109375,61369.4296875,61415.078125,151863296,2026-06-06 02:36:02.817139
2026-06-06 00:11:00+00:00,61353.73828125,61374.01171875,61353.73828125,61369.4296875,422346752,2026-06-06 02:36:02.817139
2026-06-06 00:12:00+00:00,61375.4609375,61375.4609375,61321.109375,61341.01171875,0,2026-06-06 02:36:02.817139
2026-06-06 00:13:00+00:00,61391.44140625,61408.69140625,61360.37109375,61360.37109375,0,2026-06-06 02:36:02.817139
2026-06-06 00:14:00+00:00,61393.87109375,61403.30859375,61385.390625,61390.55859375,8716288,2026-06-06 02:36:02.817139
2026-06-06 00:15:00+00:00,61439.01171875,61449.5,61385.0,61385.0,334225408,2026-06-06 02:36:02.817139
2026-06-06 00:16:00+00:00,61457.01171875,61479.0,61444.91015625,61456.3984375,0,2026-06-06 02:36:02.817139
2026-06-06 00:17:00+00:00,61468.30078125,61493.25,61444.921875,61469.0703125,100966400,2026-06-06 02:36:02.817139
2026-06-06 00:18:00+00:00,61279.87890625,61467.890625,61279.87890625,61443.3203125,0,2026-06-06 02:36:02.817139
