Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-02 00:00:00+00:00,77459.5078125,77473.6875,77411.9765625,77423.46875,0,2026-09-02 00:37:40.493572
2026-09-02 00:01:00+00:00,77417.3203125,77458.9375,77401.84375,77458.9375,0,2026-09-02 00:37:40.493572
2026-09-02 00:02:00+00:00,77389.40625,77417.3203125,77389.3984375,77417.3203125,0,2026-09-02 00:37:40.493572
2026-09-02 00:03:00+00:00,77392.6484375,77394.03125,77370.5703125,77392.7109375,0,2026-09-02 00:37:40.493572
2026-09-02 00:04:00+00:00,77406.3828125,77425.7421875,77394.6328125,77402.0625,29978624,2026-09-02 00:37:40.493572
2026-09-02 00:05:00+00:00,77397.90625,77433.5703125,77397.90625,77405.578125,0,2026-09-02 00:37:40.493572
2026-09-02 00:06:00+00:00,77367.953125,77399.890625,77359.359375,77399.890625,0,2026-09-02 00:37:40.493572
2026-09-02 00:07:00+00:00,77378.2109375,77407.890625,77377.1171875,77377.1171875,7600128,2026-09-02 00:37:40.493572
2026-09-02 00:08:00+00:00,77365.2734375,77379.0625,77362.2265625,77378.203125,0,2026-09-02 00:37:40.493572
2026-09-02 00:09:00+00:00,77362.2265625,77377.1015625,77362.2265625,77365.2734375,12933120,2026-09-02 00:37:40.493572
2026-09-02 00:10:00+00:00,77352.2734375,77357.75,77348.5,77356.8125,0,2026-09-02 00:37:40.493572
2026-09-02 00:11:00+00:00,77333.3984375,77357.609375,77333.3984375,77352.2578125,0,2026-09-02 00:37:40.493572
2026-09-02 00:12:00+00:00,77334.8984375,77334.8984375,77316.1328125,77321.703125,0,2026-09-02 00:37:40.493572
2026-09-02 00:13:00+00:00,77361.203125,77361.203125,77329.5234375,77334.90625,41480192,2026-09-02 00:37:40.493572
2026-09-02 00:14:00+00:00,77351.59375,77367.6328125,77351.59375,77364.8125,0,2026-09-02 00:37:40.493572
2026-09-02 00:15:00+00:00,77373.2421875,77395.28125,77351.59375,77351.59375,1888256,2026-09-02 00:37:40.493572
2026-09-02 00:16:00+00:00,77355.9296875,77384.84375,77355.09375,77384.3125,0,2026-09-02 00:37:40.493572
2026-09-02 00:17:00+00:00,77403.0078125,77403.0078125,77359.578125,77359.578125,0,2026-09-02 00:37:40.493572
2026-09-02 00:18:00+00:00,77431.4765625,77431.4765625,77399.96875,77412.6328125,0,2026-09-02 00:37:40.493572
2026-09-02 00:19:00+00:00,77353.1796875,77431.4921875,77345.3515625,77431.4921875,24647680,2026-09-02 00:37:40.493572
2026-09-02 00:20:00+00:00,77340.3203125,77363.5703125,77329.53125,77363.5703125,0,2026-09-02 00:37:40.493572
2026-09-02 00:21:00+00:00,77325.8203125,77340.328125,77325.8203125,77340.3203125,0,2026-09-02 00:37:40.493572
2026-09-02 00:22:00+00:00,77405.390625,77407.6484375,77303.53125,77325.8125,14909440,2026-09-02 00:37:40.493572
2026-09-02 00:23:00+00:00,77366.2890625,77398.3125,77364.828125,77397.6171875,166817792,2026-09-02 00:37:40.493572
2026-09-02 00:24:00+00:00,77352.921875,77377.328125,77352.921875,77364.34375,235520,2026-09-02 00:37:40.493572
2026-09-02 00:25:00+00:00,77310.9375,77358.1015625,77310.9296875,77358.1015625,0,2026-09-02 00:37:40.493572
2026-09-02 00:26:00+00:00,77309.359375,77316.1328125,77303.5390625,77316.1328125,749287424,2026-09-02 00:37:40.493572
2026-09-02 00:27:00+00:00,77277.15625,77304.28125,77263.3671875,77301.9609375,39866368,2026-09-02 00:37:40.493572
2026-09-02 00:28:00+00:00,77260.2578125,77277.171875,77257.6796875,77277.171875,0,2026-09-02 00:37:40.493572
2026-09-02 00:29:00+00:00,77223.28125,77268.4375,77223.28125,77268.4375,0,2026-09-02 00:37:40.493572
2026-09-02 00:30:00+00:00,77232.796875,77235.0078125,77196.8984375,77218.203125,0,2026-09-02 00:37:40.493572
2026-09-02 00:31:00+00:00,77285.6875,77290.8984375,77208.9765625,77208.9765625,0,2026-09-02 00:37:40.493572
2026-09-02 00:32:00+00:00,77302.859375,77302.859375,77257.6796875,77279.9921875,0,2026-09-02 00:37:40.493572
2026-09-02 00:33:00+00:00,77257.6796875,77302.859375,77257.671875,77302.859375,0,2026-09-02 00:37:40.493572
2026-09-02 00:34:00+00:00,77213.328125,77300.0078125,77213.328125,77266.5,0,2026-09-02 00:37:40.493572
2026-09-02 00:35:00+00:00,77241.2734375,77241.2734375,77208.9765625,77213.328125,24885248,2026-09-02 00:37:40.493572
2026-09-02 00:36:00+00:00,77192.25,77241.2734375,77192.25,77241.2734375,0,2026-09-02 00:37:40.493572
2026-09-02 00:37:00+00:00,77206.140625,77206.140625,77206.140625,77206.140625,0,2026-09-02 00:37:40.493572
