Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-02 00:00:00+00:00,71256.78125,71311.421875,71240.4765625,71311.421875,0,2026-06-02 20:43:22.306355
2026-06-02 00:01:00+00:00,71277.21875,71277.21875,71230.15625,71252.46875,0,2026-06-02 20:43:22.306355
2026-06-02 00:02:00+00:00,71245.1796875,71268.7734375,71235.7890625,71264.828125,0,2026-06-02 20:43:22.306355
2026-06-02 00:03:00+00:00,71260.7734375,71285.7578125,71248.0078125,71258.0,0,2026-06-02 20:43:22.306355
2026-06-02 00:04:00+00:00,71231.6171875,71278.609375,71231.6171875,71263.6328125,2420736,2026-06-02 20:43:22.306355
2026-06-02 00:05:00+00:00,71240.328125,71240.8203125,71210.4296875,71239.3515625,0,2026-06-02 20:43:22.306355
2026-06-02 00:06:00+00:00,71200.03125,71228.6484375,71192.953125,71228.6484375,39116800,2026-06-02 20:43:22.306355
2026-06-02 00:07:00+00:00,71224.359375,71224.359375,71190.078125,71217.921875,0,2026-06-02 20:43:22.306355
2026-06-02 00:08:00+00:00,71229.921875,71236.2890625,71210.8125,71221.5,0,2026-06-02 20:43:22.306355
2026-06-02 00:09:00+00:00,71182.2421875,71233.1171875,71182.2421875,71229.921875,0,2026-06-02 20:43:22.306355
2026-06-02 00:10:00+00:00,71177.8203125,71214.0,71169.1171875,71194.0390625,737280,2026-06-02 20:43:22.306355
2026-06-02 00:11:00+00:00,71186.3828125,71211.046875,71184.9609375,71184.9609375,0,2026-06-02 20:43:22.306355
2026-06-02 00:12:00+00:00,71157.25,71182.453125,71157.25,71182.453125,0,2026-06-02 20:43:22.306355
2026-06-02 00:13:00+00:00,71175.9296875,71182.921875,71157.25,71171.5234375,0,2026-06-02 20:43:22.306355
2026-06-02 00:14:00+00:00,71171.9765625,71178.0,71150.109375,71178.0,40361984,2026-06-02 20:43:22.306355
2026-06-02 00:15:00+00:00,71151.5703125,71184.0,71142.9765625,71171.9765625,0,2026-06-02 20:43:22.306355
2026-06-02 00:16:00+00:00,71132.0,71153.6328125,71116.0234375,71153.6328125,0,2026-06-02 20:43:22.306355
2026-06-02 00:17:00+00:00,71151.9765625,71158.3828125,71136.8828125,71136.8828125,0,2026-06-02 20:43:22.306355
2026-06-02 00:18:00+00:00,71107.84375,71146.546875,71107.84375,71146.546875,0,2026-06-02 20:43:22.306355
2026-06-02 00:19:00+00:00,71121.546875,71132.0703125,71119.296875,71124.0,43536384,2026-06-02 20:43:22.306355
