Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-02 00:00:00+00:00,78230.6015625,78255.0,78224.1875,78234.390625,0,2026-05-02 01:27:11.895284
2026-05-02 00:01:00+00:00,78248.90625,78254.171875,78230.609375,78230.609375,0,2026-05-02 01:27:11.895284
2026-05-02 00:02:00+00:00,78234.0625,78261.140625,78234.0625,78247.7421875,4018176,2026-05-02 01:27:11.895284
2026-05-02 00:03:00+00:00,78285.171875,78290.6875,78234.0703125,78234.0703125,0,2026-05-02 01:27:11.895284
2026-05-02 00:04:00+00:00,78268.65625,78287.9765625,78268.65625,78285.15625,0,2026-05-02 01:27:11.895284
2026-05-02 00:05:00+00:00,78253.09375,78253.671875,78246.0078125,78253.65625,0,2026-05-02 01:27:11.895284
2026-05-02 00:06:00+00:00,78250.671875,78250.671875,78240.9765625,78248.046875,0,2026-05-02 01:27:11.895284
2026-05-02 00:07:00+00:00,78249.5390625,78255.4921875,78245.6875,78250.671875,0,2026-05-02 01:27:11.895284
2026-05-02 00:08:00+00:00,78244.328125,78245.71875,78235.34375,78245.71875,0,2026-05-02 01:27:11.895284
2026-05-02 00:09:00+00:00,78252.296875,78252.296875,78230.609375,78243.15625,0,2026-05-02 01:27:11.895284
2026-05-02 00:10:00+00:00,78261.2109375,78261.2109375,78244.4375,78256.0078125,0,2026-05-02 01:27:11.895284
2026-05-02 00:11:00+00:00,78240.9921875,78261.2109375,78240.9765625,78261.2109375,770048,2026-05-02 01:27:11.895284
2026-05-02 00:12:00+00:00,78209.8515625,78237.53125,78209.8515625,78237.5234375,0,2026-05-02 01:27:11.895284
2026-05-02 00:13:00+00:00,78215.34375,78215.34375,78206.3828125,78209.8515625,0,2026-05-02 01:27:11.895284
2026-05-02 00:14:00+00:00,78204.96875,78215.3515625,78200.0,78215.3515625,1507328,2026-05-02 01:27:11.895284
2026-05-02 00:15:00+00:00,78199.9765625,78204.96875,78199.9765625,78204.96875,0,2026-05-02 01:27:11.895284
2026-05-02 00:16:00+00:00,78185.6328125,78197.0390625,78185.6171875,78195.3828125,7479296,2026-05-02 01:27:11.895284
2026-05-02 00:17:00+00:00,78192.0703125,78192.0703125,78168.0,78182.171875,0,2026-05-02 01:27:11.895284
2026-05-02 00:18:00+00:00,78192.65625,78192.671875,78192.53125,78192.53125,0,2026-05-02 01:27:11.895284
2026-05-02 00:19:00+00:00,78200.359375,78200.359375,78175.9765625,78192.65625,0,2026-05-02 01:27:11.895284
