Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-02 00:00:00+00:00,59929.01953125,59964.0,59929.01953125,59956.0,0,2026-07-02 06:58:24.950513
2026-07-02 00:01:00+00:00,59891.8984375,59913.3515625,59881.421875,59913.30078125,34107392,2026-07-02 06:58:24.950513
2026-07-02 00:02:00+00:00,59853.55859375,59895.37109375,59827.328125,59895.37109375,0,2026-07-02 06:58:24.950513
2026-07-02 00:03:00+00:00,59861.98046875,59873.828125,59832.55859375,59860.53125,1042190336,2026-07-02 06:58:24.950513
2026-07-02 00:04:00+00:00,59840.51171875,59895.359375,59840.51171875,59884.0,0,2026-07-02 06:58:24.950513
2026-07-02 00:05:00+00:00,59916.1796875,59916.19140625,59850.0,59850.0,0,2026-07-02 06:58:24.950513
2026-07-02 00:06:00+00:00,59860.48828125,59926.78125,59860.48828125,59926.78125,0,2026-07-02 06:58:24.950513
2026-07-02 00:07:00+00:00,59865.0703125,59865.0703125,59836.05078125,59855.6484375,0,2026-07-02 06:58:24.950513
2026-07-02 00:08:00+00:00,59891.23046875,59895.98828125,59850.51953125,59866.5703125,0,2026-07-02 06:58:24.950513
2026-07-02 00:09:00+00:00,59880.8203125,59900.05859375,59874.98828125,59900.05859375,0,2026-07-02 06:58:24.950513
2026-07-02 00:10:00+00:00,59878.05078125,59888.0390625,59867.53125,59884.671875,0,2026-07-02 06:58:24.950513
2026-07-02 00:11:00+00:00,59870.0,59898.859375,59870.0,59877.76171875,6914048,2026-07-02 06:58:24.950513
2026-07-02 00:12:00+00:00,59889.98046875,59902.359375,59864.69921875,59868.0,0,2026-07-02 06:58:24.950513
2026-07-02 00:13:00+00:00,59916.328125,59925.0,59895.390625,59900.359375,0,2026-07-02 06:58:24.950513
2026-07-02 00:14:00+00:00,59879.94921875,59925.96875,59879.94921875,59916.33984375,1519616,2026-07-02 06:58:24.950513
2026-07-02 00:15:00+00:00,59886.44140625,59902.3515625,59879.94921875,59879.94921875,0,2026-07-02 06:58:24.950513
2026-07-02 00:16:00+00:00,59867.44921875,59891.48828125,59862.01171875,59886.0,64937984,2026-07-02 06:58:24.950513
2026-07-02 00:17:00+00:00,59766.23828125,59862.8984375,59757.921875,59862.8984375,0,2026-07-02 06:58:24.950513
2026-07-02 00:18:00+00:00,59748.5,59775.390625,59743.0,59766.55859375,778866688,2026-07-02 06:58:24.950513
