Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-19 00:00:00+00:00,80912.5,80917.0390625,80880.6171875,80880.6171875,0,2026-09-19 17:35:08.261543
2026-09-19 00:01:00+00:00,80871.0,80913.703125,80871.0,80913.703125,0,2026-09-19 17:35:08.261543
2026-09-19 00:02:00+00:00,80848.5703125,80867.3828125,80844.109375,80861.6171875,0,2026-09-19 17:35:08.261543
2026-09-19 00:03:00+00:00,80844.0,80852.96875,80843.59375,80852.96875,0,2026-09-19 17:35:08.261543
2026-09-19 00:04:00+00:00,80849.9921875,80849.9921875,80827.5703125,80844.0,71299072,2026-09-19 17:35:08.261543
2026-09-19 00:05:00+00:00,80872.53125,80877.7578125,80849.9921875,80849.9921875,0,2026-09-19 17:35:08.261543
2026-09-19 00:06:00+00:00,80896.9921875,80896.9921875,80844.890625,80872.5234375,0,2026-09-19 17:35:08.261543
2026-09-19 00:07:00+00:00,80881.5,80929.8125,80881.5,80912.9921875,0,2026-09-19 17:35:08.261543
2026-09-19 00:08:00+00:00,80855.2578125,80880.0234375,80850.0,80880.0234375,46501888,2026-09-19 17:35:08.261543
2026-09-19 00:09:00+00:00,80850.0390625,80873.6171875,80835.0234375,80853.3828125,0,2026-09-19 17:35:08.261543
2026-09-19 00:10:00+00:00,80905.8671875,80909.0234375,80842.8671875,80842.8671875,0,2026-09-19 17:35:08.261543
2026-09-19 00:11:00+00:00,80901.5703125,80919.9921875,80901.5703125,80912.7109375,28176384,2026-09-19 17:35:08.261543
2026-09-19 00:12:00+00:00,80910.6171875,80917.8828125,80900.0078125,80901.5703125,0,2026-09-19 17:35:08.261543
2026-09-19 00:13:00+00:00,80920.0,80920.0,80900.6875,80917.359375,10391552,2026-09-19 17:35:08.261543
2026-09-19 00:14:00+00:00,80960.9296875,80962.4609375,80923.078125,80923.078125,0,2026-09-19 17:35:08.261543
2026-09-19 00:15:00+00:00,80964.1015625,80964.1015625,80957.2578125,80960.9375,11595776,2026-09-19 17:35:08.261543
2026-09-19 00:16:00+00:00,80992.3125,80996.9375,80964.1015625,80964.1015625,0,2026-09-19 17:35:08.261543
2026-09-19 00:17:00+00:00,81008.7890625,81008.7890625,80991.7734375,80992.0,16195584,2026-09-19 17:35:08.261543
2026-09-19 00:18:00+00:00,81049.59375,81052.5625,81011.6015625,81011.6015625,0,2026-09-19 17:35:08.261543
