Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-10 00:00:00+00:00,78289.9921875,78289.9921875,78268.796875,78283.9765625,0,2026-09-10 23:29:44.376595
2026-09-10 00:01:00+00:00,78301.578125,78305.7578125,78298.546875,78298.546875,9054208,2026-09-10 23:29:44.376595
2026-09-10 00:02:00+00:00,78316.0078125,78335.046875,78300.4921875,78300.5,0,2026-09-10 23:29:44.376595
2026-09-10 00:03:00+00:00,78303.59375,78318.7421875,78293.9375,78316.0,0,2026-09-10 23:29:44.376595
2026-09-10 00:04:00+00:00,78333.34375,78333.34375,78303.578125,78303.59375,129970176,2026-09-10 23:29:44.376595
2026-09-10 00:05:00+00:00,78326.7578125,78351.6015625,78322.3203125,78333.328125,0,2026-09-10 23:29:44.376595
2026-09-10 00:06:00+00:00,78309.28125,78336.3125,78309.28125,78324.09375,0,2026-09-10 23:29:44.376595
2026-09-10 00:07:00+00:00,78303.7265625,78307.5,78288.953125,78307.5,0,2026-09-10 23:29:44.376595
2026-09-10 00:08:00+00:00,78299.2109375,78303.7421875,78295.140625,78299.9609375,0,2026-09-10 23:29:44.376595
2026-09-10 00:09:00+00:00,78298.046875,78299.2734375,78291.71875,78299.203125,43110400,2026-09-10 23:29:44.376595
2026-09-10 00:10:00+00:00,78318.390625,78318.390625,78279.5234375,78298.1015625,0,2026-09-10 23:29:44.376595
2026-09-10 00:11:00+00:00,78337.859375,78353.09375,78335.0078125,78353.0625,0,2026-09-10 23:29:44.376595
2026-09-10 00:12:00+00:00,78305.1484375,78319.78125,78298.5703125,78319.78125,65486848,2026-09-10 23:29:44.376595
2026-09-10 00:13:00+00:00,78264.1796875,78328.296875,78261.4921875,78328.296875,0,2026-09-10 23:29:44.376595
2026-09-10 00:14:00+00:00,78248.9609375,78310.7421875,78248.9609375,78264.1796875,0,2026-09-10 23:29:44.376595
2026-09-10 00:15:00+00:00,78265.109375,78278.8828125,78258.2265625,78258.2265625,0,2026-09-10 23:29:44.376595
2026-09-10 00:16:00+00:00,78248.96875,78275.1875,78248.9609375,78275.1875,35549184,2026-09-10 23:29:44.376595
2026-09-10 00:17:00+00:00,78234.9609375,78246.828125,78232.4296875,78244.453125,0,2026-09-10 23:29:44.376595
2026-09-10 00:18:00+00:00,78235.0234375,78255.0,78231.7109375,78245.3203125,0,2026-09-10 23:29:44.376595
