Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-01 00:00:00+00:00,76336.8984375,76344.0625,76280.59375,76295.7265625,0,2026-05-01 09:28:57.007642
2026-05-01 00:01:00+00:00,76381.2890625,76384.0,76345.296875,76345.296875,0,2026-05-01 09:28:57.007642
2026-05-01 00:02:00+00:00,76394.421875,76394.75,76374.6171875,76381.3203125,3389440,2026-05-01 09:28:57.007642
2026-05-01 00:03:00+00:00,76436.0078125,76436.0078125,76373.0,76384.2578125,411648,2026-05-01 09:28:57.007642
2026-05-01 00:04:00+00:00,76444.5078125,76452.2109375,76436.8671875,76436.8671875,0,2026-05-01 09:28:57.007642
2026-05-01 00:05:00+00:00,76428.5625,76442.078125,76411.6796875,76442.078125,0,2026-05-01 09:28:57.007642
2026-05-01 00:06:00+00:00,76436.0,76462.3515625,76435.1328125,76435.1328125,0,2026-05-01 09:28:57.007642
2026-05-01 00:07:00+00:00,76408.2890625,76434.859375,76408.2890625,76434.859375,0,2026-05-01 09:28:57.007642
2026-05-01 00:08:00+00:00,76431.9375,76431.9375,76413.59375,76413.59375,7929856,2026-05-01 09:28:57.007642
2026-05-01 00:09:00+00:00,76464.0,76477.9765625,76435.3125,76435.3125,0,2026-05-01 09:28:57.007642
2026-05-01 00:10:00+00:00,76442.65625,76465.046875,76440.5625,76464.0,1622016,2026-05-01 09:28:57.007642
2026-05-01 00:11:00+00:00,76448.9375,76460.4296875,76446.1484375,76446.15625,0,2026-05-01 09:28:57.007642
2026-05-01 00:12:00+00:00,76458.96875,76458.96875,76439.9921875,76448.953125,0,2026-05-01 09:28:57.007642
2026-05-01 00:13:00+00:00,76418.421875,76454.40625,76418.421875,76454.40625,469831680,2026-05-01 09:28:57.007642
2026-05-01 00:14:00+00:00,76433.9921875,76433.9921875,76411.65625,76411.65625,0,2026-05-01 09:28:57.007642
2026-05-01 00:15:00+00:00,76487.2109375,76487.2109375,76441.9765625,76441.9765625,0,2026-05-01 09:28:57.007642
2026-05-01 00:16:00+00:00,76523.1875,76523.1875,76484.5078125,76487.2265625,4655104,2026-05-01 09:28:57.007642
2026-05-01 00:17:00+00:00,76508.796875,76536.7109375,76502.921875,76536.7109375,0,2026-05-01 09:28:57.007642
2026-05-01 00:18:00+00:00,76509.6796875,76540.578125,76508.8125,76508.8125,57085952,2026-05-01 09:28:57.007642
