Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-30 00:00:00+00:00,78214.546875,78232.609375,78213.9609375,78232.609375,0,2026-08-30 23:59:36.742979
2026-08-30 00:01:00+00:00,78207.8828125,78211.1328125,78207.8828125,78209.28125,0,2026-08-30 23:59:36.742979
2026-08-30 00:02:00+00:00,78224.5390625,78224.546875,78206.1015625,78206.1015625,0,2026-08-30 23:59:36.742979
2026-08-30 00:03:00+00:00,78215.0,78233.2109375,78215.0,78224.546875,33636352,2026-08-30 23:59:36.742979
2026-08-30 00:04:00+00:00,78201.0,78215.0078125,78201.0,78215.0078125,0,2026-08-30 23:59:36.742979
2026-08-30 00:05:00+00:00,78194.5078125,78194.5234375,78194.40625,78194.5234375,0,2026-08-30 23:59:36.742979
2026-08-30 00:06:00+00:00,78194.5078125,78194.7109375,78194.5078125,78194.5234375,0,2026-08-30 23:59:36.742979
2026-08-30 00:07:00+00:00,78196.65625,78196.671875,78194.71875,78194.71875,0,2026-08-30 23:59:36.742979
2026-08-30 00:08:00+00:00,78196.796875,78196.8125,78196.671875,78196.671875,0,2026-08-30 23:59:36.742979
2026-08-30 00:09:00+00:00,78165.0078125,78204.15625,78165.0078125,78190.0,0,2026-08-30 23:59:36.742979
2026-08-30 00:10:00+00:00,78165.8671875,78166.84375,78163.4765625,78163.4765625,0,2026-08-30 23:59:36.742979
2026-08-30 00:11:00+00:00,78160.46875,78161.21875,78146.140625,78161.21875,0,2026-08-30 23:59:36.742979
2026-08-30 00:12:00+00:00,78152.8125,78160.4765625,78152.8125,78160.46875,236544,2026-08-30 23:59:36.742979
2026-08-30 00:13:00+00:00,78164.828125,78164.828125,78152.796875,78152.796875,0,2026-08-30 23:59:36.742979
2026-08-30 00:14:00+00:00,78176.109375,78176.1171875,78169.59375,78169.59375,1985536,2026-08-30 23:59:36.742979
2026-08-30 00:15:00+00:00,78198.84375,78198.84375,78176.109375,78176.109375,156672,2026-08-30 23:59:36.742979
2026-08-30 00:16:00+00:00,78205.59375,78205.59375,78198.84375,78198.8515625,0,2026-08-30 23:59:36.742979
2026-08-30 00:17:00+00:00,78287.4921875,78288.4609375,78209.96875,78209.96875,0,2026-08-30 23:59:36.742979
2026-08-30 00:18:00+00:00,78258.8828125,78323.0703125,78258.8828125,78298.5234375,0,2026-08-30 23:59:36.742979
2026-08-30 00:19:00+00:00,78277.703125,78277.921875,78240.0078125,78240.0078125,0,2026-08-30 23:59:36.742979
