Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-27 00:00:00+00:00,75824.640625,75848.09375,75809.28125,75820.796875,0,2026-05-27 05:07:05.783593
2026-05-27 00:01:00+00:00,75839.9921875,75845.359375,75824.640625,75830.6875,0,2026-05-27 05:07:05.783593
2026-05-27 00:02:00+00:00,75858.9296875,75859.171875,75832.328125,75832.328125,150990848,2026-05-27 05:07:05.783593
2026-05-27 00:03:00+00:00,75851.171875,75855.328125,75824.640625,75851.2734375,0,2026-05-27 05:07:05.783593
2026-05-27 00:04:00+00:00,75805.0,75870.203125,75805.0,75851.15625,0,2026-05-27 05:07:05.783593
2026-05-27 00:05:00+00:00,75828.796875,75861.1484375,75809.6484375,75809.6484375,0,2026-05-27 05:07:05.783593
2026-05-27 00:06:00+00:00,75847.6875,75863.3671875,75829.96875,75829.96875,0,2026-05-27 05:07:05.783593
2026-05-27 00:07:00+00:00,75839.1484375,75840.953125,75833.3515625,75840.953125,71409664,2026-05-27 05:07:05.783593
2026-05-27 00:08:00+00:00,75870.203125,75870.203125,75851.8515625,75851.8515625,0,2026-05-27 05:07:05.783593
2026-05-27 00:09:00+00:00,75875.203125,75875.203125,75870.203125,75870.203125,78127104,2026-05-27 05:07:05.783593
2026-05-27 00:10:00+00:00,75863.046875,75897.921875,75863.046875,75875.2109375,0,2026-05-27 05:07:05.783593
2026-05-27 00:11:00+00:00,75850.6328125,75878.3828125,75848.6875,75869.2109375,1462272,2026-05-27 05:07:05.783593
2026-05-27 00:12:00+00:00,75857.09375,75861.796875,75850.640625,75850.640625,0,2026-05-27 05:07:05.783593
2026-05-27 00:13:00+00:00,75860.78125,75867.3203125,75856.9921875,75856.9921875,13946880,2026-05-27 05:07:05.783593
2026-05-27 00:14:00+00:00,75875.890625,75875.890625,75864.21875,75864.21875,37978112,2026-05-27 05:07:05.783593
2026-05-27 00:15:00+00:00,75801.6015625,75871.9296875,75801.6015625,75871.9296875,0,2026-05-27 05:07:05.783593
2026-05-27 00:16:00+00:00,75821.8125,75821.8125,75778.5,75785.0,144486400,2026-05-27 05:07:05.783593
2026-05-27 00:17:00+00:00,75805.453125,75824.2421875,75805.453125,75824.2421875,0,2026-05-27 05:07:05.783593
2026-05-27 00:18:00+00:00,75777.0,75793.9609375,75777.0,75793.953125,9420800,2026-05-27 05:07:05.783593
2026-05-27 00:19:00+00:00,75791.109375,75793.921875,75772.0390625,75777.0,0,2026-05-27 05:07:05.783593
2026-05-27 00:20:00+00:00,75792.5703125,75792.578125,75782.3984375,75792.5234375,0,2026-05-27 05:07:05.783593
2026-05-27 00:21:00+00:00,75785.890625,75793.8515625,75770.8828125,75792.5703125,0,2026-05-27 05:07:05.783593
2026-05-27 00:22:00+00:00,75775.4375,75776.5234375,75770.8828125,75774.71875,0,2026-05-27 05:07:05.783593
2026-05-27 00:23:00+00:00,75784.890625,75791.8203125,75782.390625,75782.390625,0,2026-05-27 05:07:05.783593
2026-05-27 00:24:00+00:00,75778.5625,75804.609375,75778.5625,75797.7578125,0,2026-05-27 05:07:05.783593
