Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-18 00:00:00+00:00,77129.9921875,77129.9921875,77071.5078125,77073.75,0,2026-04-18 21:23:16.237517
2026-04-18 00:01:00+00:00,77214.2109375,77218.921875,77143.3671875,77143.3671875,0,2026-04-18 21:23:16.237517
2026-04-18 00:02:00+00:00,77216.25,77216.25,77184.0078125,77205.0,0,2026-04-18 21:23:16.237517
2026-04-18 00:03:00+00:00,77221.4375,77221.4375,77192.25,77208.0,0,2026-04-18 21:23:16.237517
2026-04-18 00:04:00+00:00,77204.0625,77221.4296875,77191.0625,77221.4296875,51474432,2026-04-18 21:23:16.237517
2026-04-18 00:05:00+00:00,77212.5078125,77220.0703125,77212.5,77216.7578125,0,2026-04-18 21:23:16.237517
2026-04-18 00:06:00+00:00,77215.5703125,77223.78125,77212.5078125,77212.5078125,89419776,2026-04-18 21:23:16.237517
2026-04-18 00:07:00+00:00,77228.3671875,77228.3671875,77212.2421875,77213.0390625,0,2026-04-18 21:23:16.237517
2026-04-18 00:08:00+00:00,77231.7734375,77231.7734375,77226.0,77231.296875,9302016,2026-04-18 21:23:16.237517
2026-04-18 00:09:00+00:00,77125.6328125,77195.0,77111.25,77195.0,2113536,2026-04-18 21:23:16.237517
2026-04-18 00:10:00+00:00,77149.546875,77149.546875,77118.0078125,77119.09375,0,2026-04-18 21:23:16.237517
2026-04-18 00:11:00+00:00,77152.421875,77187.09375,77152.421875,77167.71875,0,2026-04-18 21:23:16.237517
2026-04-18 00:12:00+00:00,77153.5,77163.1796875,77123.1484375,77138.3828125,0,2026-04-18 21:23:16.237517
2026-04-18 00:13:00+00:00,77137.59375,77152.5078125,77137.5,77152.5078125,0,2026-04-18 21:23:16.237517
2026-04-18 00:14:00+00:00,77127.296875,77133.7578125,77122.0,77133.75,3162112,2026-04-18 21:23:16.237517
2026-04-18 00:15:00+00:00,77177.1484375,77180.953125,77133.7421875,77133.7421875,1515520,2026-04-18 21:23:16.237517
2026-04-18 00:16:00+00:00,77233.6328125,77233.6328125,77192.0078125,77192.8671875,180224,2026-04-18 21:23:16.237517
2026-04-18 00:17:00+00:00,77223.7578125,77235.9765625,77214.0,77235.9765625,0,2026-04-18 21:23:16.237517
2026-04-18 00:18:00+00:00,77245.46875,77267.6484375,77211.0234375,77223.75,0,2026-04-18 21:23:16.237517
2026-04-18 00:19:00+00:00,77241.1796875,77244.3515625,77230.390625,77244.3515625,0,2026-04-18 21:23:16.237517
