Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-11 00:00:00+00:00,76618.4921875,76618.4921875,76521.9296875,76530.203125,0,2026-09-11 11:53:45.523587
2026-09-11 00:01:00+00:00,76593.8671875,76615.40625,76524.3125,76615.40625,0,2026-09-11 11:53:45.523587
2026-09-11 00:02:00+00:00,76630.6328125,76630.6328125,76565.296875,76601.828125,0,2026-09-11 11:53:45.523587
2026-09-11 00:03:00+00:00,76674.9921875,76675.0,76637.9921875,76637.9921875,0,2026-09-11 11:53:45.523587
2026-09-11 00:04:00+00:00,76620.328125,76675.0,76620.328125,76665.3125,110536704,2026-09-11 11:53:45.523587
2026-09-11 00:05:00+00:00,76615.359375,76627.15625,76513.25,76624.4921875,0,2026-09-11 11:53:45.523587
2026-09-11 00:06:00+00:00,76670.3671875,76673.2890625,76607.0390625,76607.0390625,0,2026-09-11 11:53:45.523587
2026-09-11 00:07:00+00:00,76725.4296875,76729.7109375,76670.859375,76670.859375,0,2026-09-11 11:53:45.523587
2026-09-11 00:08:00+00:00,76743.4765625,76777.0,76729.7265625,76744.0234375,149809152,2026-09-11 11:53:45.523587
2026-09-11 00:09:00+00:00,76764.09375,76776.3828125,76749.546875,76767.0,0,2026-09-11 11:53:45.523587
2026-09-11 00:10:00+00:00,76775.109375,76800.0,76775.109375,76783.6875,0,2026-09-11 11:53:45.523587
2026-09-11 00:11:00+00:00,76789.578125,76797.890625,76759.3671875,76772.96875,0,2026-09-11 11:53:45.523587
2026-09-11 00:12:00+00:00,76810.40625,76813.96875,76782.8125,76782.8125,0,2026-09-11 11:53:45.523587
2026-09-11 00:13:00+00:00,76795.4296875,76821.703125,76795.25,76811.5078125,1832960,2026-09-11 11:53:45.523587
2026-09-11 00:14:00+00:00,76790.1015625,76804.2421875,76776.7265625,76804.2421875,0,2026-09-11 11:53:45.523587
2026-09-11 00:15:00+00:00,76770.5,76805.1875,76770.5,76788.15625,131211264,2026-09-11 11:53:45.523587
2026-09-11 00:16:00+00:00,76764.9375,76778.921875,76763.328125,76778.921875,0,2026-09-11 11:53:45.523587
2026-09-11 00:17:00+00:00,76804.8125,76809.1484375,76777.578125,76777.578125,140466176,2026-09-11 11:53:45.523587
2026-09-11 00:18:00+00:00,76766.7890625,76781.6171875,76744.046875,76772.390625,0,2026-09-11 11:53:45.523587
2026-09-11 00:19:00+00:00,76776.0625,76779.609375,76761.75,76768.6171875,24004608,2026-09-11 11:53:45.523587
