Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-20 00:00:00+00:00,69921.890625,69921.890625,69921.890625,69921.890625,0,2026-03-20 01:03:50.556143
2026-03-20 00:02:00+00:00,69927.8984375,69927.8984375,69927.8984375,69927.8984375,0,2026-03-20 01:03:50.556143
2026-03-20 00:03:00+00:00,69902.1015625,69902.1015625,69902.1015625,69902.1015625,0,2026-03-20 01:03:50.556143
2026-03-20 00:04:00+00:00,69849.15625,69849.15625,69849.15625,69849.15625,0,2026-03-20 01:03:50.556143
2026-03-20 00:05:00+00:00,69851.7578125,69851.7578125,69851.7578125,69851.7578125,3244032,2026-03-20 01:03:50.556143
2026-03-20 00:06:00+00:00,69887.9296875,69887.9296875,69887.9296875,69887.9296875,5206016,2026-03-20 01:03:50.556143
2026-03-20 00:07:00+00:00,69954.0234375,69954.0234375,69954.0234375,69954.0234375,20795392,2026-03-20 01:03:50.556143
2026-03-20 00:08:00+00:00,69976.0390625,69976.0390625,69976.0390625,69976.0390625,0,2026-03-20 01:03:50.556143
2026-03-20 00:09:00+00:00,69993.21875,69993.21875,69993.21875,69993.21875,10821632,2026-03-20 01:03:50.556143
2026-03-20 00:10:00+00:00,70004.921875,70004.921875,70004.921875,70004.921875,35663872,2026-03-20 01:03:50.556143
2026-03-20 00:11:00+00:00,70087.8203125,70087.8203125,70087.8203125,70087.8203125,17895424,2026-03-20 01:03:50.556143
2026-03-20 00:12:00+00:00,70078.703125,70078.703125,70078.703125,70078.703125,2859008,2026-03-20 01:03:50.556143
2026-03-20 00:13:00+00:00,70056.796875,70056.796875,70056.796875,70056.796875,37330944,2026-03-20 01:03:50.556143
2026-03-20 00:14:00+00:00,70057.1015625,70057.1015625,70057.1015625,70057.1015625,1916928,2026-03-20 01:03:50.556143
2026-03-20 00:15:00+00:00,70084.6484375,70084.6484375,70084.6484375,70084.6484375,0,2026-03-20 01:03:50.556143
2026-03-20 00:16:00+00:00,70092.9375,70092.9375,70092.9375,70092.9375,0,2026-03-20 01:03:50.556143
2026-03-20 00:17:00+00:00,70089.3125,70089.3125,70089.3125,70089.3125,0,2026-03-20 01:03:50.556143
2026-03-20 00:18:00+00:00,70121.453125,70121.453125,70121.453125,70121.453125,3100672,2026-03-20 01:03:50.556143
2026-03-20 00:19:00+00:00,70162.34375,70162.34375,70162.34375,70162.34375,91480064,2026-03-20 01:03:50.556143
