Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-25 00:00:00+00:00,64077.28125,64090.5,64077.28125,64083.30859375,0,2026-07-25 01:24:07.363338
2026-07-25 00:01:00+00:00,64097.66015625,64097.671875,64075.58984375,64077.28125,0,2026-07-25 01:24:07.363338
2026-07-25 00:02:00+00:00,64080.8984375,64097.66015625,64080.8984375,64097.66015625,0,2026-07-25 01:24:07.363338
2026-07-25 00:03:00+00:00,64108.37890625,64114.5390625,64080.890625,64080.890625,0,2026-07-25 01:24:07.363338
2026-07-25 00:04:00+00:00,64103.62890625,64108.37890625,64103.62890625,64108.37890625,0,2026-07-25 01:24:07.363338
2026-07-25 00:05:00+00:00,64110.0703125,64110.078125,64107.80859375,64107.80859375,0,2026-07-25 01:24:07.363338
2026-07-25 00:06:00+00:00,64097.25,64103.16015625,64095.98046875,64103.16015625,170575872,2026-07-25 01:24:07.363338
2026-07-25 00:07:00+00:00,64094.2109375,64099.96875,64094.2109375,64099.96875,0,2026-07-25 01:24:07.363338
2026-07-25 00:08:00+00:00,64083.328125,64097.19921875,64083.328125,64095.8984375,0,2026-07-25 01:24:07.363338
2026-07-25 00:09:00+00:00,64079.4609375,64083.33984375,64079.4609375,64083.33984375,0,2026-07-25 01:24:07.363338
2026-07-25 00:10:00+00:00,64083.87109375,64083.87109375,64079.46875,64079.46875,0,2026-07-25 01:24:07.363338
2026-07-25 00:11:00+00:00,64083.87109375,64085.48046875,64083.87109375,64085.46875,0,2026-07-25 01:24:07.363338
2026-07-25 00:12:00+00:00,64085.859375,64093.51171875,64083.87109375,64083.87109375,0,2026-07-25 01:24:07.363338
2026-07-25 00:13:00+00:00,64085.25,64085.87109375,64085.25,64085.87109375,0,2026-07-25 01:24:07.363338
2026-07-25 00:14:00+00:00,64079.25,64085.859375,64079.23828125,64085.26171875,0,2026-07-25 01:24:07.363338
2026-07-25 00:15:00+00:00,64085.859375,64085.87109375,64082.76171875,64082.76953125,0,2026-07-25 01:24:07.363338
2026-07-25 00:16:00+00:00,64085.859375,64085.87109375,64085.859375,64085.859375,950272,2026-07-25 01:24:07.363338
2026-07-25 00:17:00+00:00,64085.859375,64085.87109375,64085.859375,64085.859375,0,2026-07-25 01:24:07.363338
2026-07-25 00:18:00+00:00,64085.859375,64085.87109375,64084.578125,64085.87109375,0,2026-07-25 01:24:07.363338
