Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-18 00:00:00+00:00,64496.2109375,64506.9609375,64486.25,64486.25,0,2026-08-18 11:13:58.571876
2026-08-18 00:01:00+00:00,64465.5,64495.2109375,64465.5,64495.19921875,3074048,2026-08-18 11:13:58.571876
2026-08-18 00:02:00+00:00,64451.5390625,64455.609375,64442.3984375,64455.609375,0,2026-08-18 11:13:58.571876
2026-08-18 00:03:00+00:00,64423.921875,64435.80859375,64423.91015625,64435.80078125,8863744,2026-08-18 11:13:58.571876
2026-08-18 00:04:00+00:00,64434.73828125,64438.28125,64423.91015625,64423.91015625,3354624,2026-08-18 11:13:58.571876
2026-08-18 00:05:00+00:00,64431.80859375,64434.75,64431.80859375,64434.73828125,110551040,2026-08-18 11:13:58.571876
2026-08-18 00:06:00+00:00,64385.51171875,64431.8203125,64384.6484375,64431.80859375,0,2026-08-18 11:13:58.571876
2026-08-18 00:07:00+00:00,64384.73828125,64401.01171875,64379.9609375,64383.4296875,1114112,2026-08-18 11:13:58.571876
2026-08-18 00:08:00+00:00,64370.55859375,64380.609375,64370.55859375,64380.609375,0,2026-08-18 11:13:58.571876
2026-08-18 00:09:00+00:00,64370.55859375,64370.5703125,64362.03125,64370.5703125,16627712,2026-08-18 11:13:58.571876
2026-08-18 00:10:00+00:00,64368.8984375,64372.83984375,64367.171875,64370.55859375,0,2026-08-18 11:13:58.571876
2026-08-18 00:11:00+00:00,64364.75,64375.109375,64364.75,64367.578125,0,2026-08-18 11:13:58.571876
2026-08-18 00:12:00+00:00,64378.328125,64378.328125,64364.76171875,64364.76171875,0,2026-08-18 11:13:58.571876
2026-08-18 00:13:00+00:00,64372.58984375,64378.33984375,64372.58984375,64378.328125,4861952,2026-08-18 11:13:58.571876
2026-08-18 00:14:00+00:00,64386.62890625,64386.62890625,64371.6796875,64372.58984375,7596032,2026-08-18 11:13:58.571876
2026-08-18 00:15:00+00:00,64412.5703125,64412.5703125,64386.62890625,64386.62890625,0,2026-08-18 11:13:58.571876
2026-08-18 00:16:00+00:00,64397.859375,64424.08984375,64396.2109375,64424.08984375,0,2026-08-18 11:13:58.571876
2026-08-18 00:17:00+00:00,64405.98046875,64405.98046875,64396.73828125,64397.859375,132100096,2026-08-18 11:13:58.571876
2026-08-18 00:18:00+00:00,64418.859375,64418.859375,64405.2109375,64405.98046875,0,2026-08-18 11:13:58.571876
