Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-21 00:00:00+00:00,70517.6171875,70517.6171875,70517.6171875,70517.6171875,0,2026-03-21 00:59:43.878912
2026-03-21 00:01:00+00:00,70534.4765625,70534.4765625,70534.4765625,70534.4765625,0,2026-03-21 00:59:43.878912
2026-03-21 00:02:00+00:00,70528.7421875,70528.7421875,70528.7421875,70528.7421875,0,2026-03-21 00:59:43.878912
2026-03-21 00:03:00+00:00,70544.125,70544.125,70544.125,70544.125,0,2026-03-21 00:59:43.878912
2026-03-21 00:04:00+00:00,70542.953125,70542.953125,70542.953125,70542.953125,0,2026-03-21 00:59:43.878912
2026-03-21 00:05:00+00:00,70555.1171875,70555.1171875,70555.1171875,70555.1171875,0,2026-03-21 00:59:43.878912
2026-03-21 00:06:00+00:00,70549.7890625,70549.7890625,70549.7890625,70549.7890625,0,2026-03-21 00:59:43.878912
2026-03-21 00:07:00+00:00,70580.03125,70580.03125,70580.03125,70580.03125,0,2026-03-21 00:59:43.878912
2026-03-21 00:08:00+00:00,70555.3984375,70555.3984375,70555.3984375,70555.3984375,0,2026-03-21 00:59:43.878912
2026-03-21 00:09:00+00:00,70555.484375,70555.484375,70555.484375,70555.484375,565248,2026-03-21 00:59:43.878912
2026-03-21 00:10:00+00:00,70535.0546875,70535.0546875,70535.0546875,70535.0546875,0,2026-03-21 00:59:43.878912
2026-03-21 00:11:00+00:00,70493.203125,70493.203125,70493.203125,70493.203125,0,2026-03-21 00:59:43.878912
2026-03-21 00:12:00+00:00,70490.8203125,70490.8203125,70490.8203125,70490.8203125,0,2026-03-21 00:59:43.878912
2026-03-21 00:13:00+00:00,70508.7421875,70508.7421875,70508.7421875,70508.7421875,0,2026-03-21 00:59:43.878912
2026-03-21 00:14:00+00:00,70532.078125,70532.078125,70532.078125,70532.078125,0,2026-03-21 00:59:43.878912
2026-03-21 00:15:00+00:00,70577.375,70577.375,70577.375,70577.375,4001792,2026-03-21 00:59:43.878912
2026-03-21 00:16:00+00:00,70599.0,70599.0,70599.0,70599.0,70189056,2026-03-21 00:59:43.878912
2026-03-21 00:17:00+00:00,70678.703125,70678.703125,70678.703125,70678.703125,266240,2026-03-21 00:59:43.878912
2026-03-21 00:18:00+00:00,70689.171875,70689.171875,70689.171875,70689.171875,0,2026-03-21 00:59:43.878912
2026-03-21 00:19:00+00:00,70656.828125,70656.828125,70656.828125,70656.828125,0,2026-03-21 00:59:43.878912
