Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-18 00:00:00+00:00,64461.05859375,64465.0,64435.76953125,64457.578125,0,2026-06-18 07:23:34.705688
2026-06-18 00:01:00+00:00,64491.87890625,64492.98828125,64475.55859375,64478.44921875,1101824,2026-06-18 07:23:34.705688
2026-06-18 00:02:00+00:00,64507.98828125,64509.109375,64469.44921875,64469.44921875,0,2026-06-18 07:23:34.705688
2026-06-18 00:03:00+00:00,64494.0,64524.0,64494.0,64513.96875,0,2026-06-18 07:23:34.705688
2026-06-18 00:04:00+00:00,64541.6796875,64549.98828125,64491.87109375,64491.87109375,0,2026-06-18 07:23:34.705688
2026-06-18 00:05:00+00:00,64565.98828125,64575.9296875,64563.98828125,64563.98828125,0,2026-06-18 07:23:34.705688
2026-06-18 00:06:00+00:00,64546.44921875,64564.26953125,64524.08984375,64564.26953125,0,2026-06-18 07:23:34.705688
2026-06-18 00:07:00+00:00,64552.1015625,64569.62890625,64545.8984375,64566.03125,7380992,2026-06-18 07:23:34.705688
2026-06-18 00:08:00+00:00,64503.80859375,64560.44140625,64503.80859375,64541.41015625,0,2026-06-18 07:23:34.705688
2026-06-18 00:09:00+00:00,64543.328125,64547.7890625,64503.33984375,64505.98046875,0,2026-06-18 07:23:34.705688
2026-06-18 00:10:00+00:00,64583.19140625,64583.19140625,64530.48046875,64546.23828125,2717696,2026-06-18 07:23:34.705688
2026-06-18 00:11:00+00:00,64568.05859375,64577.98828125,64544.0,64573.578125,179976192,2026-06-18 07:23:34.705688
2026-06-18 00:12:00+00:00,64567.4609375,64576.01171875,64552.828125,64564.26953125,3500032,2026-06-18 07:23:34.705688
2026-06-18 00:13:00+00:00,64602.30859375,64602.30859375,64552.828125,64552.828125,2181120,2026-06-18 07:23:34.705688
2026-06-18 00:14:00+00:00,64573.91015625,64583.62109375,64571.87890625,64583.62109375,0,2026-06-18 07:23:34.705688
2026-06-18 00:15:00+00:00,64587.80859375,64609.26953125,64581.16015625,64581.16015625,0,2026-06-18 07:23:34.705688
2026-06-18 00:16:00+00:00,64573.2890625,64585.01171875,64570.44140625,64585.01171875,258048,2026-06-18 07:23:34.705688
2026-06-18 00:17:00+00:00,64588.19140625,64594.71875,64565.30859375,64581.91015625,0,2026-06-18 07:23:34.705688
2026-06-18 00:18:00+00:00,64609.98046875,64624.30859375,64605.21875,64605.21875,8751104,2026-06-18 07:23:34.705688
