Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-10 00:00:00+00:00,80670.0,80670.0,80641.578125,80653.4609375,0,2026-05-10 11:40:21.096072
2026-05-10 00:01:00+00:00,80670.59375,80676.96875,80670.0,80670.0,29945856,2026-05-10 11:40:21.096072
2026-05-10 00:02:00+00:00,80689.078125,80699.9921875,80670.59375,80670.59375,0,2026-05-10 11:40:21.096072
2026-05-10 00:03:00+00:00,80648.03125,80689.078125,80641.578125,80689.078125,0,2026-05-10 11:40:21.096072
2026-05-10 00:04:00+00:00,80635.46875,80648.03125,80635.46875,80648.03125,0,2026-05-10 11:40:21.096072
2026-05-10 00:05:00+00:00,80635.46875,80635.46875,80627.1484375,80635.46875,0,2026-05-10 11:40:21.096072
2026-05-10 00:06:00+00:00,80627.453125,80633.75,80626.90625,80628.8671875,0,2026-05-10 11:40:21.096072
2026-05-10 00:07:00+00:00,80623.96875,80627.453125,80610.8203125,80627.453125,0,2026-05-10 11:40:21.096072
2026-05-10 00:08:00+00:00,80609.7421875,80633.75,80609.7421875,80624.9921875,38739968,2026-05-10 11:40:21.096072
2026-05-10 00:09:00+00:00,80650.953125,80654.21875,80649.9375,80652.9609375,0,2026-05-10 11:40:21.096072
2026-05-10 00:10:00+00:00,80665.7265625,80671.0,80650.9375,80650.9375,0,2026-05-10 11:40:21.096072
2026-05-10 00:11:00+00:00,80686.0078125,80686.0078125,80672.96875,80672.96875,3090432,2026-05-10 11:40:21.096072
2026-05-10 00:12:00+00:00,80696.640625,80698.1015625,80686.0,80686.0,123895808,2026-05-10 11:40:21.096072
2026-05-10 00:13:00+00:00,80708.0,80709.0625,80696.640625,80696.640625,2576384,2026-05-10 11:40:21.096072
2026-05-10 00:14:00+00:00,80685.421875,80707.9921875,80685.421875,80707.9921875,239616,2026-05-10 11:40:21.096072
2026-05-10 00:15:00+00:00,80709.0625,80709.0625,80683.046875,80683.0625,0,2026-05-10 11:40:21.096072
2026-05-10 00:16:00+00:00,80698.6328125,80709.0703125,80682.90625,80709.0703125,21714944,2026-05-10 11:40:21.096072
2026-05-10 00:17:00+00:00,80689.6796875,80704.1015625,80685.28125,80704.1015625,735232,2026-05-10 11:40:21.096072
2026-05-10 00:18:00+00:00,80691.9375,80691.9375,80689.671875,80689.6796875,0,2026-05-10 11:40:21.096072
2026-05-10 00:19:00+00:00,80718.7734375,80718.7734375,80691.6015625,80691.609375,950272,2026-05-10 11:40:21.096072
