Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-23 00:00:00+00:00,77106.796875,77106.8125,77054.4609375,77054.4609375,0,2026-08-23 18:11:17.536381
2026-08-23 00:01:00+00:00,77110.90625,77112.796875,77102.890625,77107.5078125,0,2026-08-23 18:11:17.536381
2026-08-23 00:02:00+00:00,77119.9921875,77119.9921875,77102.8828125,77107.390625,57282560,2026-08-23 18:11:17.536381
2026-08-23 00:03:00+00:00,77121.9765625,77121.9765625,77100.9921875,77119.9921875,0,2026-08-23 18:11:17.536381
2026-08-23 00:04:00+00:00,77124.640625,77131.0,77107.359375,77124.0625,0,2026-08-23 18:11:17.536381
2026-08-23 00:05:00+00:00,77131.0078125,77131.0078125,77103.109375,77121.9765625,23203840,2026-08-23 18:11:17.536381
2026-08-23 00:06:00+00:00,77114.3515625,77131.0078125,77111.8203125,77131.0,0,2026-08-23 18:11:17.536381
2026-08-23 00:07:00+00:00,77125.15625,77130.0625,77125.15625,77130.046875,0,2026-08-23 18:11:17.536381
2026-08-23 00:08:00+00:00,77118.171875,77124.140625,77118.171875,77123.609375,0,2026-08-23 18:11:17.536381
2026-08-23 00:09:00+00:00,77083.1171875,77109.7109375,77083.109375,77109.7109375,49147904,2026-08-23 18:11:17.536381
2026-08-23 00:10:00+00:00,77064.6875,77083.1171875,77064.6796875,77083.1171875,0,2026-08-23 18:11:17.536381
2026-08-23 00:11:00+00:00,77070.2734375,77087.578125,77062.25,77062.25,0,2026-08-23 18:11:17.536381
2026-08-23 00:12:00+00:00,77068.46875,77068.4921875,77053.21875,77053.21875,0,2026-08-23 18:11:17.536381
2026-08-23 00:13:00+00:00,77068.2578125,77068.4921875,77041.5234375,77068.4921875,0,2026-08-23 18:11:17.536381
2026-08-23 00:14:00+00:00,77079.4921875,77079.4921875,77071.5,77071.5,18653184,2026-08-23 18:11:17.536381
2026-08-23 00:15:00+00:00,77041.7734375,77061.0234375,77041.75,77061.0234375,0,2026-08-23 18:11:17.536381
2026-08-23 00:16:00+00:00,77047.2890625,77060.859375,77037.9375,77047.5,0,2026-08-23 18:11:17.536381
2026-08-23 00:17:00+00:00,77064.4609375,77071.6328125,77047.296875,77047.296875,0,2026-08-23 18:11:17.536381
2026-08-23 00:18:00+00:00,77109.1875,77109.1875,77062.4609375,77064.46875,0,2026-08-23 18:11:17.536381
2026-08-23 00:19:00+00:00,77093.0625,77119.4765625,77089.96875,77119.4765625,0,2026-08-23 18:11:17.536381
