Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-22 00:00:00+00:00,63287.109375,63337.9609375,63235.62890625,63235.62890625,0,2026-06-22 17:23:13.365881
2026-06-22 00:01:00+00:00,63323.37890625,63323.37890625,63280.62109375,63280.62109375,0,2026-06-22 17:23:13.365881
2026-06-22 00:02:00+00:00,63312.4609375,63325.44140625,63294.01171875,63301.5,0,2026-06-22 17:23:13.365881
2026-06-22 00:03:00+00:00,63333.53125,63350.08984375,63305.55859375,63305.55859375,0,2026-06-22 17:23:13.365881
2026-06-22 00:04:00+00:00,63362.76171875,63362.76171875,63318.94921875,63318.94921875,284247040,2026-06-22 17:23:13.365881
2026-06-22 00:05:00+00:00,63405.28125,63421.1484375,63346.05859375,63346.05859375,0,2026-06-22 17:23:13.365881
2026-06-22 00:06:00+00:00,63442.76171875,63443.2890625,63395.98828125,63416.96875,0,2026-06-22 17:23:13.365881
2026-06-22 00:07:00+00:00,63406.80859375,63453.62109375,63406.80859375,63443.578125,0,2026-06-22 17:23:13.365881
2026-06-22 00:08:00+00:00,63437.66015625,63458.578125,63398.55859375,63413.37890625,39957504,2026-06-22 17:23:13.365881
2026-06-22 00:09:00+00:00,63482.19921875,63482.19921875,63414.8984375,63414.8984375,1377280,2026-06-22 17:23:13.365881
2026-06-22 00:10:00+00:00,63438.30859375,63515.94921875,63416.0,63501.21875,0,2026-06-22 17:23:13.365881
2026-06-22 00:11:00+00:00,63379.078125,63438.96875,63376.5703125,63437.6015625,3593216,2026-06-22 17:23:13.365881
2026-06-22 00:12:00+00:00,63378.98046875,63381.44921875,63359.6484375,63367.83984375,51970048,2026-06-22 17:23:13.365881
2026-06-22 00:13:00+00:00,63408.4609375,63410.4609375,63392.16015625,63393.390625,0,2026-06-22 17:23:13.365881
2026-06-22 00:14:00+00:00,63427.48046875,63436.0,63406.12890625,63406.12890625,0,2026-06-22 17:23:13.365881
2026-06-22 00:15:00+00:00,63446.1484375,63459.4609375,63423.01171875,63423.01171875,0,2026-06-22 17:23:13.365881
2026-06-22 00:16:00+00:00,63497.66015625,63497.66015625,63427.05078125,63427.05078125,0,2026-06-22 17:23:13.365881
2026-06-22 00:17:00+00:00,63504.37109375,63519.03125,63477.98046875,63477.98046875,603136,2026-06-22 17:23:13.365881
2026-06-22 00:18:00+00:00,63675.9609375,63675.9609375,63513.66015625,63513.66015625,141313024,2026-06-22 17:23:13.365881
