Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-07 00:00:00+00:00,60855.58984375,60855.94140625,60824.7109375,60850.0,0,2026-06-07 02:11:07.147561
2026-06-07 00:01:00+00:00,60845.9609375,60864.80859375,60825.30078125,60864.80859375,0,2026-06-07 02:11:07.147561
2026-06-07 00:02:00+00:00,60886.2109375,60897.8515625,60865.98046875,60865.98046875,0,2026-06-07 02:11:07.147561
2026-06-07 00:03:00+00:00,60884.76953125,60884.76953125,60850.33984375,60872.23828125,6180864,2026-06-07 02:11:07.147561
2026-06-07 00:04:00+00:00,60897.359375,60901.0,60878.23828125,60886.2109375,0,2026-06-07 02:11:07.147561
2026-06-07 00:05:00+00:00,60844.1015625,60904.05859375,60818.05859375,60898.0,0,2026-06-07 02:11:07.147561
2026-06-07 00:06:00+00:00,60804.19140625,60828.41015625,60800.328125,60812.0,0,2026-06-07 02:11:07.147561
2026-06-07 00:07:00+00:00,60809.328125,60819.0390625,60797.23828125,60797.23828125,0,2026-06-07 02:11:07.147561
2026-06-07 00:08:00+00:00,60833.83984375,60848.01953125,60788.01171875,60800.01171875,432764928,2026-06-07 02:11:07.147561
2026-06-07 00:09:00+00:00,60830.83984375,60837.12890625,60812.78125,60822.75,118761472,2026-06-07 02:11:07.147561
2026-06-07 00:10:00+00:00,60769.05078125,60831.5703125,60768.9609375,60831.5703125,0,2026-06-07 02:11:07.147561
2026-06-07 00:11:00+00:00,60785.6015625,60794.98046875,60765.23828125,60766.26171875,0,2026-06-07 02:11:07.147561
2026-06-07 00:12:00+00:00,60783.9296875,60790.1484375,60775.94140625,60783.98046875,0,2026-06-07 02:11:07.147561
2026-06-07 00:13:00+00:00,60800.30859375,60804.3984375,60785.46875,60787.55859375,118018048,2026-06-07 02:11:07.147561
2026-06-07 00:14:00+00:00,60784.890625,60799.26953125,60783.94140625,60797.12890625,0,2026-06-07 02:11:07.147561
2026-06-07 00:15:00+00:00,60799.94921875,60803.37109375,60773.3984375,60784.6015625,124293120,2026-06-07 02:11:07.147561
2026-06-07 00:16:00+00:00,60819.8203125,60825.98828125,60806.48828125,60813.66015625,0,2026-06-07 02:11:07.147561
2026-06-07 00:17:00+00:00,60805.078125,60831.01171875,60802.76171875,60831.01171875,0,2026-06-07 02:11:07.147561
2026-06-07 00:18:00+00:00,60821.171875,60824.140625,60807.28125,60810.0,17360896,2026-06-07 02:11:07.147561
