Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-26 00:00:00+00:00,77260.5,77260.5,77233.6015625,77253.203125,0,2026-05-26 08:25:19.214543
2026-05-26 00:01:00+00:00,77205.9921875,77277.359375,77194.8984375,77256.8125,0,2026-05-26 08:25:19.214543
2026-05-26 00:02:00+00:00,77212.7734375,77216.0,77194.9609375,77206.4921875,0,2026-05-26 08:25:19.214543
2026-05-26 00:03:00+00:00,77202.9921875,77222.9765625,77202.1484375,77202.1484375,0,2026-05-26 08:25:19.214543
2026-05-26 00:04:00+00:00,77188.8828125,77204.0,77183.2890625,77204.0,985088,2026-05-26 08:25:19.214543
2026-05-26 00:05:00+00:00,77198.7578125,77227.5390625,77194.140625,77194.140625,82989056,2026-05-26 08:25:19.214543
2026-05-26 00:06:00+00:00,77190.7734375,77217.0625,77187.15625,77194.8984375,0,2026-05-26 08:25:19.214543
2026-05-26 00:07:00+00:00,77195.4921875,77210.3671875,77192.8671875,77198.7578125,0,2026-05-26 08:25:19.214543
2026-05-26 00:08:00+00:00,77176.9921875,77196.0078125,77176.9921875,77194.8984375,0,2026-05-26 08:25:19.214543
2026-05-26 00:09:00+00:00,77161.7265625,77171.828125,77141.1015625,77171.828125,224925696,2026-05-26 08:25:19.214543
2026-05-26 00:10:00+00:00,77144.578125,77167.9296875,77136.8203125,77167.9296875,0,2026-05-26 08:25:19.214543
2026-05-26 00:11:00+00:00,77139.6484375,77155.0,77138.0078125,77144.59375,0,2026-05-26 08:25:19.214543
2026-05-26 00:12:00+00:00,77148.0,77156.15625,77139.6484375,77139.6484375,0,2026-05-26 08:25:19.214543
2026-05-26 00:13:00+00:00,77150.828125,77160.8125,77150.828125,77151.9921875,0,2026-05-26 08:25:19.214543
2026-05-26 00:14:00+00:00,77155.0703125,77159.9921875,77150.84375,77150.84375,0,2026-05-26 08:25:19.214543
2026-05-26 00:15:00+00:00,77155.0,77170.5,77132.96875,77158.0,0,2026-05-26 08:25:19.214543
2026-05-26 00:16:00+00:00,77117.9921875,77139.921875,77117.9921875,77139.921875,0,2026-05-26 08:25:19.214543
2026-05-26 00:17:00+00:00,77095.921875,77126.0,77095.921875,77124.3671875,0,2026-05-26 08:25:19.214543
2026-05-26 00:18:00+00:00,77067.3125,77109.7421875,77067.3125,77109.7421875,0,2026-05-26 08:25:19.214543
2026-05-26 00:19:00+00:00,77076.1796875,77082.2734375,77044.8125,77067.2578125,4276224,2026-05-26 08:25:19.214543
2026-05-26 00:20:00+00:00,77063.3203125,77076.1796875,77047.84375,77076.171875,0,2026-05-26 08:25:19.214543
2026-05-26 00:21:00+00:00,77061.7421875,77066.03125,77055.578125,77063.3203125,0,2026-05-26 08:25:19.214543
2026-05-26 00:22:00+00:00,77025.953125,77040.1015625,77025.0078125,77040.1015625,0,2026-05-26 08:25:19.214543
2026-05-26 00:23:00+00:00,77014.9296875,77025.9609375,77013.3515625,77025.953125,90662912,2026-05-26 08:25:19.214543
2026-05-26 00:24:00+00:00,77058.4609375,77058.4609375,77031.921875,77031.921875,0,2026-05-26 08:25:19.214543
2026-05-26 00:25:00+00:00,77024.90625,77063.3125,77023.6171875,77058.4609375,1894400,2026-05-26 08:25:19.214543
2026-05-26 00:26:00+00:00,77055.5703125,77055.5703125,77024.90625,77024.90625,0,2026-05-26 08:25:19.214543
2026-05-26 00:27:00+00:00,77094.2578125,77094.2578125,77057.7890625,77057.7890625,0,2026-05-26 08:25:19.214543
2026-05-26 00:28:00+00:00,77078.9609375,77092.8984375,77070.0234375,77081.359375,0,2026-05-26 08:25:19.214543
2026-05-26 00:29:00+00:00,77049.6875,77082.0078125,77049.6875,77078.9609375,0,2026-05-26 08:25:19.214543
2026-05-26 00:30:00+00:00,77099.1171875,77099.1171875,77047.84375,77048.0234375,57403392,2026-05-26 08:25:19.214543
2026-05-26 00:31:00+00:00,77102.0234375,77122.9921875,77087.46875,77099.1171875,1257472,2026-05-26 08:25:19.214543
2026-05-26 00:32:00+00:00,77058.7578125,77099.6171875,77038.40625,77099.609375,0,2026-05-26 08:25:19.214543
2026-05-26 00:33:00+00:00,77043.96875,77063.1796875,77040.7734375,77053.609375,25384960,2026-05-26 08:25:19.214543
2026-05-26 00:34:00+00:00,77037.5625,77061.7734375,77037.5625,77057.2734375,2904064,2026-05-26 08:25:19.214543
2026-05-26 00:35:00+00:00,77020.7421875,77042.5390625,77010.0234375,77042.5390625,96036864,2026-05-26 08:25:19.214543
2026-05-26 00:36:00+00:00,77020.0234375,77020.0234375,77008.1875,77008.1875,0,2026-05-26 08:25:19.214543
2026-05-26 00:37:00+00:00,76978.1796875,77020.0234375,76968.5625,77020.0234375,0,2026-05-26 08:25:19.214543
2026-05-26 00:38:00+00:00,76871.90625,76974.5390625,76871.90625,76974.5390625,0,2026-05-26 08:25:19.214543
2026-05-26 00:39:00+00:00,76896.921875,76923.671875,76880.5,76880.5,113412096,2026-05-26 08:25:19.214543
2026-05-26 00:40:00+00:00,76847.90625,76893.03125,76846.0,76881.0078125,0,2026-05-26 08:25:19.214543
2026-05-26 00:41:00+00:00,76818.9609375,76850.1015625,76809.8828125,76845.2265625,91072512,2026-05-26 08:25:19.214543
2026-05-26 00:42:00+00:00,76814.7734375,76826.7890625,76811.7734375,76811.7734375,0,2026-05-26 08:25:19.214543
2026-05-26 00:43:00+00:00,76790.828125,76823.4609375,76783.8828125,76799.296875,0,2026-05-26 08:25:19.214543
2026-05-26 00:44:00+00:00,76785.9921875,76785.9921875,76750.0078125,76779.7109375,0,2026-05-26 08:25:19.214543
2026-05-26 00:45:00+00:00,76833.78125,76837.75,76773.578125,76805.9765625,94943232,2026-05-26 08:25:19.214543
2026-05-26 00:46:00+00:00,76845.0,76856.40625,76827.2421875,76827.25,2613248,2026-05-26 08:25:19.214543
2026-05-26 00:47:00+00:00,76779.3203125,76850.0,76769.046875,76850.0,91389952,2026-05-26 08:25:19.214543
2026-05-26 00:48:00+00:00,76780.796875,76780.796875,76727.1796875,76755.0078125,0,2026-05-26 08:25:19.214543
2026-05-26 00:49:00+00:00,76796.21875,76805.578125,76791.34375,76795.296875,0,2026-05-26 08:25:19.214543
2026-05-26 00:50:00+00:00,76724.9921875,76788.6484375,76724.9921875,76785.7734375,90974208,2026-05-26 08:25:19.214543
2026-05-26 00:51:00+00:00,76626.828125,76720.0,76626.828125,76692.0078125,0,2026-05-26 08:25:19.214543
2026-05-26 00:52:00+00:00,76527.796875,76633.46875,76527.796875,76632.5703125,86366208,2026-05-26 08:25:19.214543
2026-05-26 00:53:00+00:00,76502.8671875,76540.0,76490.546875,76520.1796875,0,2026-05-26 08:25:19.214543
2026-05-26 00:54:00+00:00,76642.9921875,76642.9921875,76504.3984375,76504.3984375,0,2026-05-26 08:25:19.214543
2026-05-26 00:55:00+00:00,76738.2421875,76751.15625,76675.9921875,76675.9921875,0,2026-05-26 08:25:19.214543
2026-05-26 00:56:00+00:00,76730.9375,76730.9375,76697.078125,76720.96875,102103040,2026-05-26 08:25:19.214543
2026-05-26 00:57:00+00:00,76710.1484375,76722.7734375,76701.65625,76722.7734375,114706432,2026-05-26 08:25:19.214543
2026-05-26 00:58:00+00:00,76748.2890625,76753.703125,76701.65625,76701.65625,0,2026-05-26 08:25:19.214543
2026-05-26 00:59:00+00:00,76700.71875,76757.9296875,76700.71875,76751.96875,0,2026-05-26 08:25:19.214543
2026-05-26 01:00:00+00:00,76635.296875,76641.1484375,76609.8515625,76626.0,0,2026-05-26 08:25:19.214543
2026-05-26 01:01:00+00:00,76660.3828125,76660.3828125,76626.0078125,76643.2734375,2201600,2026-05-26 08:25:19.214543
2026-05-26 01:02:00+00:00,76604.9296875,76656.9609375,76604.9296875,76656.9609375,96731136,2026-05-26 08:25:19.214543
2026-05-26 01:03:00+00:00,76587.0703125,76587.0703125,76544.28125,76581.59375,0,2026-05-26 08:25:19.214543
2026-05-26 01:04:00+00:00,76567.953125,76605.5390625,76567.953125,76598.078125,0,2026-05-26 08:25:19.214543
2026-05-26 01:05:00+00:00,76619.5,76624.640625,76557.9921875,76557.9921875,75343872,2026-05-26 08:25:19.214543
2026-05-26 01:06:00+00:00,76650.0,76650.0,76608.5703125,76615.75,169326592,2026-05-26 08:25:19.214543
2026-05-26 01:07:00+00:00,76626.0,76668.9609375,76626.0,76668.9609375,0,2026-05-26 08:25:19.214543
2026-05-26 01:08:00+00:00,76654.9921875,76654.9921875,76587.9765625,76625.9921875,0,2026-05-26 08:25:19.214543
2026-05-26 01:09:00+00:00,76597.03125,76639.5390625,76597.03125,76639.5390625,0,2026-05-26 08:25:19.214543
2026-05-26 01:10:00+00:00,76628.3203125,76628.3203125,76589.9921875,76589.9921875,0,2026-05-26 08:25:19.214543
2026-05-26 01:11:00+00:00,76676.046875,76676.046875,76626.0,76628.328125,89335808,2026-05-26 08:25:19.214543
2026-05-26 01:12:00+00:00,76730.96875,76731.953125,76680.0078125,76680.0078125,0,2026-05-26 08:25:19.214543
2026-05-26 01:13:00+00:00,76769.2109375,76788.9296875,76715.0078125,76734.359375,0,2026-05-26 08:25:19.214543
2026-05-26 01:14:00+00:00,76750.328125,76750.328125,76743.328125,76745.9765625,1411072,2026-05-26 08:25:19.214543
2026-05-26 01:15:00+00:00,76758.1796875,76758.1796875,76715.9921875,76752.0078125,0,2026-05-26 08:25:19.214543
2026-05-26 01:16:00+00:00,76730.0625,76776.921875,76730.0625,76742.109375,178806784,2026-05-26 08:25:19.214543
2026-05-26 01:17:00+00:00,76760.53125,76764.84375,76720.5390625,76730.0625,0,2026-05-26 08:25:19.214543
2026-05-26 01:18:00+00:00,76769.1875,76786.453125,76753.71875,76753.7265625,0,2026-05-26 08:25:19.214543
2026-05-26 01:19:00+00:00,76762.453125,76779.25,76751.953125,76769.1875,93022208,2026-05-26 08:25:19.214543
2026-05-26 01:20:00+00:00,76752.0,76774.4609375,76752.0,76762.3671875,0,2026-05-26 08:25:19.214543
2026-05-26 01:21:00+00:00,76725.2265625,76750.3125,76723.109375,76750.3125,0,2026-05-26 08:25:19.214543
2026-05-26 01:22:00+00:00,76745.2734375,76746.7109375,76717.390625,76725.21875,0,2026-05-26 08:25:19.214543
2026-05-26 01:23:00+00:00,76745.2421875,76745.2421875,76715.0078125,76734.3671875,0,2026-05-26 08:25:19.214543
2026-05-26 01:24:00+00:00,76750.890625,76754.1484375,76745.2421875,76745.2421875,69990400,2026-05-26 08:25:19.214543
2026-05-26 01:25:00+00:00,76706.953125,76743.78125,76706.953125,76743.78125,0,2026-05-26 08:25:19.214543
