Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-01 00:00:00+00:00,62833.890625,62833.94140625,62829.80078125,62832.51953125,0,2026-08-01 07:58:23.169348
2026-08-01 00:01:00+00:00,62864.578125,62864.578125,62824.78125,62826.28125,55199744,2026-08-01 07:58:23.169348
2026-08-01 00:02:00+00:00,62904.609375,62904.609375,62864.578125,62864.578125,0,2026-08-01 07:58:23.169348
2026-08-01 00:03:00+00:00,62898.30078125,62905.859375,62891.359375,62905.859375,209137664,2026-08-01 07:58:23.169348
2026-08-01 00:04:00+00:00,62891.8515625,62891.859375,62883.19921875,62883.19921875,2095104,2026-08-01 07:58:23.169348
2026-08-01 00:05:00+00:00,62882.1015625,62891.51171875,62869.390625,62891.5,0,2026-08-01 07:58:23.169348
2026-08-01 00:06:00+00:00,62873.5,62882.1015625,62873.5,62882.1015625,10119168,2026-08-01 07:58:23.169348
2026-08-01 00:07:00+00:00,62880.66015625,62880.66015625,62873.51171875,62873.51171875,0,2026-08-01 07:58:23.169348
2026-08-01 00:08:00+00:00,62904.9609375,62904.9609375,62880.66015625,62880.66015625,0,2026-08-01 07:58:23.169348
2026-08-01 00:09:00+00:00,62887.21875,62897.140625,62886.640625,62896.9609375,0,2026-08-01 07:58:23.169348
2026-08-01 00:10:00+00:00,62894.26171875,62902.71875,62883.19921875,62883.19921875,2637824,2026-08-01 07:58:23.169348
2026-08-01 00:11:00+00:00,62900.671875,62900.671875,62899.48828125,62900.41015625,69599232,2026-08-01 07:58:23.169348
2026-08-01 00:12:00+00:00,62900.6796875,62903.51953125,62900.671875,62900.6796875,0,2026-08-01 07:58:23.169348
2026-08-01 00:13:00+00:00,62900.6796875,62900.6796875,62900.6796875,62900.6796875,0,2026-08-01 07:58:23.169348
2026-08-01 00:14:00+00:00,62888.19140625,62908.48046875,62887.01953125,62903.05078125,0,2026-08-01 07:58:23.169348
2026-08-01 00:15:00+00:00,62899.23828125,62903.0,62883.19921875,62883.19921875,2734080,2026-08-01 07:58:23.169348
2026-08-01 00:16:00+00:00,62903.87890625,62903.87890625,62899.23046875,62899.23046875,0,2026-08-01 07:58:23.169348
2026-08-01 00:17:00+00:00,62902.609375,62903.87890625,62902.609375,62903.87109375,0,2026-08-01 07:58:23.169348
2026-08-01 00:18:00+00:00,62880.640625,62902.62109375,62877.55859375,62902.62109375,32165888,2026-08-01 07:58:23.169348
